May 27 2015 01: +0,26.699,61
May 28 2015 01: +0,23.811,44
May 29 2015 01: +0,29.55,24
May 30 2015 01: +0,30.211,12
May 31 2015 01: +0,30.661,9
Jun 01 2015 01: +0,28.729,12
Jun 02 2015 01: +0,36.214,16
Jun 03 2015 01: +0,29.393,24
Jun 04 2015 01: +0,23.594,27
Jun 05 2015 01: +0,24.573,28
Jun 06 2015 01: +0,23.257,30
Jun 07 2015 01: +0,22.443,27
Jun 08 2015 01: +0,24.166,23
Jun 09 2015 01: +0,26.144,25
Jun 10 2015 01: +0,24.282,30
Jun 11 2015 01: +0,24.496,25
Jun 12 2015 01: +0,23.857,38
Jun 13 2015 01: +0,24.133,31
Jun 14 2015 01: +0,22.421,39
Jun 15 2015 01: +0,21.783,38
Jun 16 2015 01: +0,24.121,25
Jun 17 2015 01: +0,23.564,27
Jun 18 2015 01: +0,20.966,22
Jun 19 2015 01: +0,22.198,17
Jun 20 2015 01: +0,20.452,31
Jun 21 2015 01: +0,21.524,31
Jun 22 2015 01: +0,21.883,30
Jun 23 2015 01: +0,21.095,36
Jun 24 2015 01: +0,21.583,28
Jun 25 2015 01: +0,21.435,29
Jun 26 2015 01: +0,22.675,28
Jun 27 2015 01: +0,21.226,41
Jun 28 2015 01: +0,19.88,30
Jun 29 2015 01: +0,21.515,22
Jun 30 2015 01: +0,21.733,36
Jul 01 2015 01: +0,21.871,36
Jul 02 2015 01: +0,21.672,23
Jul 03 2015 01: +0,21.032,19
Jul 04 2015 01: +0,20.87,34
Jul 05 2015 01: +0,20.239,45
Jul 06 2015 01: +0,20.358,31
Jul 07 2015 01: +0,19.33,33
Jul 08 2015 01: +0,19.772,25
Jul 09 2015 01: +0,21.107,27
Jul 10 2015 01: +0,21.6,24
Jul 11 2015 01: +0,19.829,34
Jul 12 2015 01: +0,19.684,31
Jul 13 2015 01: +0,20.696,33
Jul 14 2015 01: +0,18.273,33
Jul 15 2015 01: +0,19.994,37
Jul 16 2015 01: +0,18.647,8
Jul 17 2015 01: +0,19.845,24
Jul 18 2015 01: +0,18.465,43
Jul 19 2015 01: +0,19.256,19
Jul 20 2015 01: +0,18.901,30
Jul 21 2015 01: +0,18.027,37
Jul 22 2015 01: +0,20.252,30
Jul 23 2015 01: +0,20.181,29
Jul 24 2015 01: +0,19.789,33
Jul 25 2015 01: +0,19.591,28
Jul 26 2015 01: +0,18.467,26
Jul 27 2015 01: +0,17.819,28
Jul 28 2015 01: +0,17.492,35
Jul 29 2015 01: +0,20.504,29
Jul 30 2015 01: +0,19.536,30
Jul 31 2015 01: +0,20.661,24
Aug 01 2015 01: +0,19.229,19
Aug 02 2015 01: +0,17.673,29
Aug 03 2015 01: +0,17.978,18
Aug 04 2015 01: +0,17.873,40
Aug 05 2015 01: +0,16.983,26
Aug 06 2015 01: +0,16.29,21
Aug 07 2015 01: +0,17.389,40
Aug 08 2015 01: +0,17.589,40
Aug 09 2015 01: +0,17.345,31
Aug 10 2015 01: +0,17.797,40
Aug 11 2015 01: +0,18.049,32
Aug 12 2015 01: +0,18.777,30
Aug 13 2015 01: +0,17.348,11
Aug 14 2015 01: +0,16.55,31
Aug 15 2015 01: +0,15.92,43
Aug 16 2015 01: +0,15.814,42
Aug 17 2015 01: +0,14.549,40
Aug 18 2015 01: +0,16.424,23
Aug 19 2015 01: +0,16.248,24
Aug 20 2015 01: +0,14.781,30
Aug 21 2015 01: +0,14.797,37
Aug 22 2015 01: +0,15.158,31
Aug 23 2015 01: +0,15.559,31
Aug 24 2015 01: +0,14.16,23
Aug 25 2015 01: +0,14.35,53
Aug 26 2015 01: +0,14.316,44
Aug 27 2015 01: +0,15.437,42
Aug 28 2015 01: +0,16.286,34
Aug 29 2015 01: +0,16.364,34
Aug 30 2015 01: +0,15.977,26
Aug 31 2015 01: +0,17.287,27
Sep 01 2015 01: +0,18.097,21
Sep 02 2015 01: +0,17.821,24
Sep 03 2015 01: +0,17.2,21
Sep 04 2015 01: +0,16.318,23
Sep 05 2015 01: +0,15.481,46
Sep 06 2015 01: +0,15.437,37
Sep 07 2015 01: +0,15.393,45
Sep 08 2015 01: +0,16.867,26
