Nov 30 2013 01: +0,11.519,2
Dec 05 2013 01: +0,15.59,1
Dec 07 2013 01: +0,21.041,1
Dec 11 2013 01: +0,15.811,1
Dec 16 2013 01: +0,19.792,3
Dec 19 2013 01: +0,15.77,1
Dec 23 2013 01: +0,11.857,2
Dec 24 2013 01: +0,13.66,1
Dec 26 2013 01: +0,3.51,1
Dec 27 2013 01: +0,19.55,1
Dec 30 2013 01: +0,8.708,1
Jan 01 2014 01: +0,21.09,1
Jan 02 2014 01: +0,15.82,1
Jan 04 2014 01: +0,17.4,1
Jan 07 2014 01: +0,18.037,1
Jan 09 2014 01: +0,9.72,1
Jan 10 2014 01: +0,17.62,1
Jan 13 2014 01: +0,12.291,2
Jan 14 2014 01: +0,15.69,1
Jan 16 2014 01: +0,11.576,2
Jan 17 2014 01: +0,10.71,1
Jan 18 2014 01: +0,12.25,1
Jan 19 2014 01: +0,13.51,2
Jan 21 2014 01: +0,18.442,1
Jan 24 2014 01: +0,18.79,2
Jan 25 2014 01: +0,20.38,2
Jan 27 2014 01: +0,14.814,3
Jan 28 2014 01: +0,18.82,1
Jan 29 2014 01: +0,16.838,2
Jan 30 2014 01: +0,19.531,3
Jan 31 2014 01: +0,19.599,1
Feb 01 2014 01: +0,19.98,1
Feb 02 2014 01: +0,17.909,2
Feb 04 2014 01: +0,18.985,2
Feb 06 2014 01: +0,20.21,1
Feb 07 2014 01: +0,20.49,1
Feb 09 2014 01: +0,19.45,1
Feb 10 2014 01: +0,0.564,1
Feb 11 2014 01: +0,15.34,1
Feb 12 2014 01: +0,16.398,1
Feb 13 2014 01: +0,16.551,2
Feb 14 2014 01: +0,23.107,3
Feb 15 2014 01: +0,21.64,2
Feb 16 2014 01: +0,17.126,3
Feb 17 2014 01: +0,24.53,1
Feb 18 2014 01: +0,1.92,1
Feb 19 2014 01: +0,25.42,1
Feb 21 2014 01: +0,24.84,1
Feb 22 2014 01: +0,22.74,1
Feb 25 2014 01: +0,26.01,1
Feb 26 2014 01: +0,19.902,1
Feb 28 2014 01: +0,19.715,2
Mar 01 2014 01: +0,15,1
Mar 02 2014 01: +0,19.433,1
Mar 03 2014 01: +0,19.97,1
Mar 06 2014 01: +0,17.25,1
Mar 07 2014 01: +0,17.26,1
Mar 09 2014 01: +0,17.25,1
Mar 10 2014 01: +0,21.034,3
Mar 14 2014 01: +0,22.75,2
Mar 15 2014 01: +0,9.246,2
Mar 16 2014 01: +0,15.94,1
Mar 17 2014 01: +0,9.624,1
Mar 18 2014 01: +0,19.998,1
Mar 19 2014 01: +0,15.932,2
Mar 21 2014 01: +0,15.207,2
Mar 23 2014 01: +0,17.349,3
Mar 24 2014 01: +0,19.62,4
Mar 27 2014 01: +0,22.85,1
Mar 29 2014 01: +0,16.498,2
Mar 31 2014 01: +0,18.235,2
Apr 01 2014 01: +0,20.98,1
Apr 04 2014 01: +0,16.416,1
Apr 05 2014 01: +0,15.904,4
Apr 06 2014 01: +0,19.546,1
Apr 07 2014 01: +0,18.24,1
Apr 08 2014 01: +0,19.17,1
Apr 09 2014 01: +0,15.5,1
Apr 10 2014 01: +0,19.445,2
Apr 13 2014 01: +0,15.464,4
Apr 14 2014 01: +0,17.99,2
Apr 16 2014 01: +0,15.306,4
Apr 17 2014 01: +0,12.53,2
Apr 18 2014 01: +0,16.9,1
Apr 19 2014 01: +0,15.104,1
Apr 20 2014 01: +0,17.95,1
Apr 21 2014 01: +0,16.58,1
Apr 22 2014 01: +0,17.616,4
Apr 23 2014 01: +0,18.879,2
Apr 24 2014 01: +0,17.47,2
Apr 25 2014 01: +0,16.585,2
Apr 26 2014 01: +0,19.35,1
Apr 27 2014 01: +0,18.18,2
Apr 28 2014 01: +0,19.45,3
Apr 29 2014 01: +0,19.62,2
Apr 30 2014 01: +0,20.01,1
May 01 2014 01: +0,25.17,4
May 03 2014 01: +0,22.183,3
May 06 2014 01: +0,18.408,4
May 07 2014 01: +0,23.423,3
May 08 2014 01: +0,19.969,2
May 09 2014 01: +0,18.493,3
May 11 2014 01: +0,17.22,4
May 12 2014 01: +0,21.308,3
May 13 2014 01: +0,16.103,4
May 14 2014 01: +0,16.174,3
May 16 2014 01: +0,15.811,4
May 17 2014 01: +0,16.294,4
May 18 2014 01: +0,14.292,5
May 20 2014 01: +0,18.98,2
May 21 2014 01: +0,16.786,4
May 22 2014 01: +0,14.474,6
May 23 2014 01: +0,15.803,5
May 24 2014 01: +0,19.882,2
May 25 2014 01: +0,16.218,2
May 26 2014 01: +0,16.681,5
May 27 2014 01: +0,17.25,2
May 28 2014 01: +0,16.346,4
May 29 2014 01: +0,18.502,3
May 30 2014 01: +0,17.599,3
Jun 01 2014 01: +0,16.635,2
Jun 02 2014 01: +0,16.088,2
Jun 04 2014 01: +0,15.536,6
Jun 05 2014 01: +0,15.682,3
Jun 06 2014 01: +0,15.895,3
Jun 07 2014 01: +0,15.717,3
Jun 08 2014 01: +0,20.53,2
Jun 09 2014 01: +0,13.784,2
Jun 10 2014 01: +0,17.049,3
Jun 11 2014 01: +0,17.245,1
Jun 13 2014 01: +0,17.109,6
Jun 14 2014 01: +0,14.275,2
Jun 15 2014 01: +0,13,1
Jun 16 2014 01: +0,14.109,3
Jun 17 2014 01: +0,13.804,1
Jun 18 2014 01: +0,13.533,1
Jun 19 2014 01: +0,13.553,7
Jun 20 2014 01: +0,14.945,2
Jun 21 2014 01: +0,14.593,2
Jun 22 2014 01: +0,13.9,2
Jun 23 2014 01: +0,14.174,3
Jun 24 2014 01: +0,15.631,4
Jun 25 2014 01: +0,19.25,1
Jun 26 2014 01: +0,16.113,2
Jun 27 2014 01: +0,15,1
Jun 28 2014 01: +0,13.614,1
Jun 29 2014 01: +0,15.656,1
Jul 01 2014 01: +0,12.84,4
Jul 02 2014 01: +0,10.348,5
Jul 03 2014 01: +0,11.109,2
Jul 04 2014 01: +0,12.12,2
Jul 05 2014 01: +0,8.16,1
Jul 06 2014 01: +0,13.679,5
Jul 07 2014 01: +0,19.347,2
Jul 08 2014 01: +0,12.23,1
Jul 09 2014 01: +0,13.823,2
Jul 10 2014 01: +0,14.83,1
Jul 11 2014 01: +0,13.355,4
Jul 12 2014 01: +0,15.79,2
Jul 13 2014 01: +0,15.733,3
Jul 14 2014 01: +0,18.669,3
Jul 16 2014 01: +0,18.253,2
Jul 17 2014 01: +0,17.85,2
Jul 18 2014 01: +0,20.2,2
Jul 20 2014 01: +0,19.99,1
Jul 22 2014 01: +0,17.93,1
Jul 23 2014 01: +0,18.162,2
Jul 24 2014 01: +0,18.014,1
Jul 25 2014 01: +0,20.894,4
Jul 26 2014 01: +0,16.669,2
Jul 28 2014 01: +0,21.949,4
Jul 29 2014 01: +0,20.052,3
Jul 30 2014 01: +0,26.241,1
Jul 31 2014 01: +0,17.81,2
Aug 01 2014 01: +0,19.407,3
Aug 03 2014 01: +0,21.831,1
Aug 04 2014 01: +0,21.831,1
Aug 05 2014 01: +0,22.845,2
Aug 06 2014 01: +0,19.998,1
Aug 07 2014 01: +0,21.499,2
Aug 08 2014 01: +0,25.175,3
Aug 10 2014 01: +0,23.941,1
Aug 11 2014 01: +0,18.175,2
Aug 12 2014 01: +0,23.874,1
Aug 14 2014 01: +0,24.76,3
Aug 15 2014 01: +0,18.899,2
Aug 16 2014 01: +0,21.931,2
Aug 17 2014 01: +0,18.146,3
Aug 18 2014 01: +0,22.495,2
Aug 20 2014 01: +0,25.98,1
Aug 21 2014 01: +0,26.602,1
Aug 22 2014 01: +0,24.185,3
Aug 23 2014 01: +0,27.103,4
Aug 24 2014 01: +0,19.993,1
Aug 25 2014 01: +0,23.755,2
Aug 26 2014 01: +0,31.817,1
Aug 27 2014 01: +0,26.45,1
Aug 28 2014 01: +0,37.989,3
Aug 29 2014 01: +0,23.65,2
Aug 30 2014 01: +0,19.993,1
Aug 31 2014 01: +0,27.074,2
Sep 01 2014 01: +0,26.986,2
Sep 02 2014 01: +0,28.006,1
Sep 03 2014 01: +0,27.258,5
Sep 04 2014 01: +0,26.945,2
Sep 05 2014 01: +0,28.49,4
Sep 06 2014 01: +0,26.437,1
Sep 07 2014 01: +0,25.3,2
Sep 08 2014 01: +0,21.05,1
Sep 09 2014 01: +0,23,1
Sep 10 2014 01: +0,26.871,2
Sep 12 2014 01: +0,21.011,2
Sep 13 2014 01: +0,25.299,1
Sep 14 2014 01: +0,25.875,2
Sep 15 2014 01: +0,22.25,1
Sep 16 2014 01: +0,21.517,4
Sep 17 2014 01: +0,24.063,4
Sep 18 2014 01: +0,27.6,1
Sep 19 2014 01: +0,28.31,1
Sep 22 2014 01: +0,24.58,4
Sep 23 2014 01: +0,28.48,1
Sep 25 2014 01: +0,24.15,1
Sep 26 2014 01: +0,23.158,3
Sep 28 2014 01: +0,26.443,1
Sep 29 2014 01: +0,28.737,2
Sep 30 2014 01: +0,25.154,3
Oct 01 2014 01: +0,28.255,2
Oct 02 2014 01: +0,27.675,2
Oct 03 2014 01: +0,25.279,2
Oct 04 2014 01: +0,26.257,3
Oct 07 2014 01: +0,26.34,1
Oct 08 2014 01: +0,27.691,2
Oct 10 2014 01: +0,27.6,1
Oct 11 2014 01: +0,27.994,1
Oct 12 2014 01: +0,25.403,2
Oct 13 2014 01: +0,25.415,2
Oct 14 2014 01: +0,25.025,2
Oct 16 2014 01: +0,28.16,2
Oct 17 2014 01: +0,29.8,1
Oct 18 2014 01: +0,28.749,1
Oct 20 2014 01: +0,32,1
Oct 21 2014 01: +0,33.313,3
Oct 23 2014 01: +0,34,1
Oct 24 2014 01: +0,38,1
Oct 26 2014 01: +0,38.33,2
Oct 28 2014 01: +0,34.204,1
Oct 29 2014 01: +0,25,1
Oct 30 2014 01: +0,28.929,2
Oct 31 2014 01: +0,24.551,1
Nov 01 2014 01: +0,26.052,2
Nov 02 2014 01: +0,25,1
Nov 03 2014 01: +0,26.608,4
Nov 05 2014 01: +0,24.616,3
Nov 06 2014 01: +0,24.862,2
Nov 09 2014 01: +0,22.546,3
Nov 10 2014 01: +0,25.95,2
Nov 12 2014 01: +0,16.16,1
Nov 13 2014 01: +0,17.493,1
Nov 14 2014 01: +0,20.324,2
Nov 15 2014 01: +0,21.264,6
Nov 16 2014 01: +0,23,2
Nov 17 2014 01: +0,19.73,2
Nov 18 2014 01: +0,23.238,2
Nov 19 2014 01: +0,21.961,2
Nov 20 2014 01: +0,25.882,2
Nov 22 2014 01: +0,13.458,2
Nov 23 2014 01: +0,18.371,2
Nov 24 2014 01: +0,19.55,1
Nov 25 2014 01: +0,17.734,2
Nov 26 2014 01: +0,17.775,3
Nov 27 2014 01: +0,18.388,2
Nov 28 2014 01: +0,24.306,3
