Jul 11 2014 01: +0,369.176,3
Jul 13 2014 01: +0,370,1
Jul 15 2014 01: +0,301.127,4
Jul 17 2014 01: +0,346.48,2
Jul 18 2014 01: +0,202.78,1
Jul 20 2014 01: +0,223.78,2
Jul 21 2014 01: +0,217.02,1
Jul 22 2014 01: +0,217.4,1
Jul 24 2014 01: +0,200.401,2
Jul 26 2014 01: +0,210,1
Jul 27 2014 01: +0,253.905,2
Jul 31 2014 01: +0,174.25,1
Aug 01 2014 01: +0,211.055,1
Aug 02 2014 01: +0,171.913,3
Aug 03 2014 01: +0,187.198,7
Aug 05 2014 01: +0,183.432,3
Aug 06 2014 01: +0,174.139,2
Aug 07 2014 01: +0,151.642,4
Aug 08 2014 01: +0,162.16,2
Aug 09 2014 01: +0,159.155,2
Aug 10 2014 01: +0,149.996,1
Aug 11 2014 01: +0,127.463,5
Aug 12 2014 01: +0,109.795,7
Aug 13 2014 01: +0,153.41,4
Aug 14 2014 01: +0,144.99,1
Aug 15 2014 01: +0,151.38,6
Aug 16 2014 01: +0,133.09,2
Aug 17 2014 01: +0,176.015,3
Aug 18 2014 01: +0,153.14,3
Aug 19 2014 01: +0,137.161,3
Aug 20 2014 01: +0,162.78,2
Aug 21 2014 01: +0,156.476,2
Aug 22 2014 01: +0,172.81,1
Aug 23 2014 01: +0,154.94,3
Aug 24 2014 01: +0,130.094,5
Aug 25 2014 01: +0,165.499,2
Aug 26 2014 01: +0,168.075,4
Aug 27 2014 01: +0,141.393,3
Aug 28 2014 01: +0,171.43,1
Aug 29 2014 01: +0,164.54,2
Aug 30 2014 01: +0,177.081,5
Aug 31 2014 01: +0,169.06,2
Sep 01 2014 01: +0,181.619,1
Sep 02 2014 01: +0,164.51,1
Sep 03 2014 01: +0,169.117,3
Sep 04 2014 01: +0,169.267,4
Sep 05 2014 01: +0,181.61,1
Sep 06 2014 01: +0,200.178,3
Sep 07 2014 01: +0,211.88,1
Sep 08 2014 01: +0,179.28,2
Sep 10 2014 01: +0,184,1
Sep 11 2014 01: +0,165.976,3
Sep 12 2014 01: +0,177.504,2
Sep 13 2014 01: +0,167.397,3
Sep 14 2014 01: +0,161.534,2
Sep 16 2014 01: +0,182.21,1
Sep 17 2014 01: +0,144.763,2
Sep 18 2014 01: +0,154.484,2
Sep 19 2014 01: +0,159.87,3
Sep 20 2014 01: +0,134.417,2
Sep 21 2014 01: +0,136.627,5
Sep 22 2014 01: +0,147.787,3
Sep 23 2014 01: +0,146.116,1
Sep 24 2014 01: +0,133.7,4
Sep 25 2014 01: +0,141.72,4
Sep 27 2014 01: +0,130.659,5
Sep 28 2014 01: +0,143.007,2
Sep 29 2014 01: +0,135.397,3
Sep 30 2014 01: +0,133.421,3
Oct 01 2014 01: +0,122.545,3
Oct 02 2014 01: +0,127.842,4
Oct 04 2014 01: +0,127.628,6
Oct 06 2014 01: +0,113.612,1
Oct 07 2014 01: +0,91.274,3
Oct 08 2014 01: +0,113.594,6
Oct 09 2014 01: +0,101.873,6
Oct 10 2014 01: +0,102.034,5
Oct 11 2014 01: +0,102.435,5
Oct 12 2014 01: +0,96.885,3
Oct 13 2014 01: +0,93.801,8
Oct 14 2014 01: +0,95.9,5
Oct 15 2014 01: +0,96.86,7
Oct 16 2014 01: +0,101.802,3
Oct 17 2014 01: +0,99.525,2
Oct 18 2014 01: +0,110.308,7
Oct 21 2014 01: +0,102.416,3
Oct 22 2014 01: +0,92.65,1
Oct 23 2014 01: +0,98.213,3
Oct 24 2014 01: +0,96.317,4
Oct 25 2014 01: +0,102.338,3
Oct 26 2014 01: +0,120.705,3
Oct 27 2014 01: +0,100.461,2
Oct 28 2014 01: +0,88.052,7
Oct 29 2014 01: +0,96.097,2
Oct 30 2014 01: +0,104.342,3
Oct 31 2014 01: +0,91.825,2
Nov 01 2014 01: +0,104.728,4
Nov 02 2014 01: +0,111.986,3
Nov 03 2014 01: +0,96.722,6
Nov 04 2014 01: +0,104.759,3
Nov 05 2014 01: +0,92.442,5
Nov 06 2014 01: +0,91.468,5
Nov 07 2014 01: +0,94.344,5
Nov 09 2014 01: +0,91,3
Nov 10 2014 01: +0,89.322,6
Nov 11 2014 01: +0,104.718,2
Nov 13 2014 01: +0,76.003,5
Nov 14 2014 01: +0,72.838,4
Nov 15 2014 01: +0,77.406,5
Nov 16 2014 01: +0,74,1
Nov 17 2014 01: +0,74.276,3
Nov 18 2014 01: +0,78.505,4
Nov 19 2014 01: +0,59.057,3
Nov 20 2014 01: +0,67.94,1
Nov 21 2014 01: +0,54.621,8
Nov 22 2014 01: +0,69.623,4
Nov 23 2014 01: +0,61.338,4
Nov 24 2014 01: +0,53.156,4
Nov 25 2014 01: +0,63.234,5
Nov 26 2014 01: +0,65.539,9
Nov 27 2014 01: +0,65.796,7
Nov 28 2014 01: +0,69.3,3
Nov 29 2014 01: +0,75.004,1
Nov 30 2014 01: +0,68.861,10
Dec 01 2014 01: +0,71.902,3
Dec 02 2014 01: +0,71.023,4
Dec 03 2014 01: +0,75.76,5
Dec 04 2014 01: +0,72.417,2
Dec 05 2014 01: +0,71.644,2
Dec 06 2014 01: +0,69.631,5
Dec 07 2014 01: +0,67.334,7
Dec 08 2014 01: +0,66.068,5
Dec 09 2014 01: +0,71.434,1
Dec 10 2014 01: +0,74.029,4
Dec 11 2014 01: +0,81.668,6
Dec 12 2014 01: +0,81.343,3
Dec 13 2014 01: +0,90.137,3
Dec 14 2014 01: +0,86.835,5
Dec 15 2014 01: +0,87.953,3
Dec 16 2014 01: +0,92.091,4
Dec 17 2014 01: +0,109.832,1
Dec 18 2014 01: +0,109.97,1
Dec 19 2014 01: +0,94.465,2
Dec 20 2014 01: +0,91.969,5
Dec 21 2014 01: +0,102.254,4
Dec 22 2014 01: +0,101.288,5
Dec 23 2014 01: +0,110.744,5
Dec 24 2014 01: +0,108.399,3
Dec 25 2014 01: +0,110.574,9
Dec 26 2014 01: +0,97.342,3
Dec 27 2014 01: +0,110.623,8
Dec 28 2014 01: +0,106.77,8
Dec 29 2014 01: +0,107.47,3
Dec 30 2014 01: +0,103.942,4
Dec 31 2014 01: +0,103.089,4
Jan 01 2015 01: +0,91.599,4
Jan 02 2015 01: +0,98.464,3
Jan 03 2015 01: +0,84.703,8
Jan 04 2015 01: +0,97.785,6
Jan 05 2015 01: +0,87.762,3
Jan 06 2015 01: +0,89.777,3
Jan 07 2015 01: +0,91.559,5
Jan 08 2015 01: +0,87.493,8
Jan 09 2015 01: +0,91.749,8
Jan 10 2015 01: +0,96.741,2
Jan 11 2015 01: +0,95.948,3
Jan 12 2015 01: +0,87.673,4
Jan 13 2015 01: +0,87.29,4
Jan 14 2015 01: +0,91.791,4
Jan 15 2015 01: +0,79.9,7
Jan 16 2015 01: +0,83.483,6
Jan 17 2015 01: +0,84.749,7
Jan 18 2015 01: +0,80.245,4
Jan 19 2015 01: +0,72.309,7
Jan 20 2015 01: +0,82.978,6
Jan 21 2015 01: +0,84.63,4
Jan 22 2015 01: +0,81.079,6
Jan 23 2015 01: +0,83.504,3
Jan 24 2015 01: +0,70.587,5
Jan 25 2015 01: +0,74.841,10
Jan 26 2015 01: +0,85.61,7
Jan 27 2015 01: +0,76.462,11
Jan 28 2015 01: +0,79.994,3
Jan 29 2015 01: +0,72.436,8
Jan 30 2015 01: +0,75.97,5
Jan 31 2015 01: +0,75.097,7
Feb 01 2015 01: +0,75.777,8
Feb 02 2015 01: +0,73.417,4
Feb 03 2015 01: +0,74.247,7
Feb 04 2015 01: +0,69.17,4
Feb 05 2015 01: +0,68.004,2
Feb 06 2015 01: +0,63.717,9
Feb 07 2015 01: +0,65.023,5
Feb 08 2015 01: +0,72.472,6
Feb 09 2015 01: +0,69.05,3
Feb 10 2015 01: +0,73.458,6
Feb 11 2015 01: +0,72.48,4
Feb 12 2015 01: +0,68.15,6
Feb 13 2015 01: +0,65.871,5
Feb 14 2015 01: +0,68.967,10
Feb 15 2015 01: +0,65.393,9
Feb 16 2015 01: +0,67.51,6
Feb 17 2015 01: +0,70.76,4
Feb 18 2015 01: +0,70.972,9
Feb 19 2015 01: +0,73.307,3
Feb 20 2015 01: +0,68.449,5
Feb 21 2015 01: +0,73.921,5
Feb 22 2015 01: +0,71.191,5
Feb 23 2015 01: +0,52.681,4
Feb 24 2015 01: +0,75.119,3
Feb 25 2015 01: +0,67.139,4
Feb 26 2015 01: +0,72.769,6
Feb 27 2015 01: +0,72.851,6
Feb 28 2015 01: +0,71.213,4
Mar 01 2015 01: +0,79.218,3
Mar 02 2015 01: +0,78.859,8
Mar 03 2015 01: +0,77.202,5
Mar 04 2015 01: +0,83.658,5
Mar 05 2015 01: +0,76.717,3
Mar 06 2015 01: +0,79.183,2
Mar 07 2015 01: +0,72.202,4
Mar 08 2015 01: +0,81.434,4
Mar 10 2015 01: +0,78.973,4
Mar 11 2015 01: +0,73.216,3
Mar 12 2015 01: +0,68.041,3
Mar 13 2015 01: +0,72.49,2
Mar 14 2015 01: +0,79.839,9
Mar 15 2015 01: +0,73.17,4
Mar 16 2015 01: +0,77.051,4
Mar 17 2015 01: +0,70.721,4
Mar 18 2015 01: +0,62.001,2
Mar 19 2015 01: +0,64.934,4
Mar 20 2015 01: +0,68.641,3
Mar 21 2015 01: +0,69.857,5
Mar 22 2015 01: +0,70.088,10
Mar 23 2015 01: +0,77.54,4
Mar 24 2015 01: +0,77.636,4
Mar 25 2015 01: +0,80.451,5
Mar 26 2015 01: +0,85.152,6
Mar 27 2015 01: +0,87.33,2
Mar 28 2015 01: +0,80.194,4
Mar 29 2015 01: +0,78.17,5
Mar 30 2015 01: +0,78.13,3
Mar 31 2015 01: +0,65.559,5
Apr 01 2015 01: +0,76.46,8
Apr 02 2015 01: +0,72.904,4
Apr 03 2015 01: +0,76.28,4
Apr 04 2015 01: +0,73.45,7
Apr 05 2015 01: +0,80.662,6
Apr 06 2015 01: +0,81.455,8
Apr 07 2015 01: +0,69.796,7
Apr 08 2015 01: +0,78.581,8
Apr 09 2015 01: +0,77.495,6
Apr 10 2015 01: +0,81.903,3
