Feb 13 2014 01: +0,18.669,3
Feb 15 2014 01: +0,7.138,3
Feb 16 2014 01: +0,4.87,2
Feb 17 2014 01: +0,4.856,5
Feb 18 2014 01: +0,4.912,5
Feb 19 2014 01: +0,4.948,4
Feb 20 2014 01: +0,5.206,6
Feb 21 2014 01: +0,5.989,2
Feb 22 2014 01: +0,4.568,3
Feb 23 2014 01: +0,3.86,6
Feb 24 2014 01: +0,3.995,6
Feb 25 2014 01: +0,4.618,11
Feb 26 2014 01: +0,4.125,2
Feb 27 2014 01: +0,4.61,8
Feb 28 2014 01: +0,6.841,5
Mar 01 2014 01: +0,6.295,4
Mar 02 2014 01: +0,5.883,4
Mar 03 2014 01: +0,5.775,2
Mar 04 2014 01: +0,5.745,3
Mar 05 2014 01: +0,5.029,2
Mar 06 2014 01: +0,7.435,2
Mar 08 2014 01: +0,4.891,2
Mar 09 2014 01: +0,5.196,3
Mar 10 2014 01: +0,5.104,3
Mar 12 2014 01: +0,4.84,4
Mar 13 2014 01: +0,4.742,3
Mar 14 2014 01: +0,5.06,1
Mar 15 2014 01: +0,4.834,12
Mar 16 2014 01: +0,3.689,5
Mar 17 2014 01: +0,4.32,6
Mar 18 2014 01: +0,4.67,3
Mar 19 2014 01: +0,4.745,5
Mar 21 2014 01: +0,5.524,2
Mar 22 2014 01: +0,5.407,5
Mar 23 2014 01: +0,5.129,3
Mar 24 2014 01: +0,2.841,4
Mar 25 2014 01: +0,4.388,6
Mar 26 2014 01: +0,4.029,5
Mar 27 2014 01: +0,4.276,9
Mar 28 2014 01: +0,3.228,5
Mar 29 2014 01: +0,4.036,4
Mar 30 2014 01: +0,3.817,6
Mar 31 2014 01: +0,3.99,5
Apr 01 2014 01: +0,4.663,3
Apr 02 2014 01: +0,4.587,3
Apr 03 2014 01: +0,4.198,4
Apr 04 2014 01: +0,4.519,7
Apr 05 2014 01: +0,4.95,1
Apr 06 2014 01: +0,5.103,5
Apr 08 2014 01: +0,4.37,4
Apr 09 2014 01: +0,3.878,5
Apr 10 2014 01: +0,3.969,5
Apr 11 2014 01: +0,3.977,9
Apr 12 2014 01: +0,4.068,9
Apr 13 2014 01: +0,3.808,10
Apr 14 2014 01: +0,4.35,5
Apr 15 2014 01: +0,3.765,10
Apr 16 2014 01: +0,3.536,8
Apr 17 2014 01: +0,4.392,4
Apr 18 2014 01: +0,4.375,4
Apr 19 2014 01: +0,4.286,6
Apr 20 2014 01: +0,3.622,7
