Jul 02 2014 01: +0,94.339,1
Jul 03 2014 01: +0,46.585,2
Jul 05 2014 01: +0,57.7,1
Jul 07 2014 01: +0,39.406,2
Jul 08 2014 01: +0,56.961,3
Jul 10 2014 01: +0,46.561,3
Jul 11 2014 01: +0,40.526,2
Jul 13 2014 01: +0,41.525,2
Jul 14 2014 01: +0,32.875,2
Jul 15 2014 01: +0,31.308,1
Jul 16 2014 01: +0,32.107,3
Jul 17 2014 01: +0,39.561,3
Jul 18 2014 01: +0,31.092,1
Jul 19 2014 01: +0,18.447,2
Jul 21 2014 01: +0,30.964,3
Jul 22 2014 01: +0,30.7,1
Jul 23 2014 01: +0,36.001,1
Jul 24 2014 01: +0,34.037,1
Jul 25 2014 01: +0,35.79,2
Jul 26 2014 01: +0,39.59,2
Jul 27 2014 01: +0,39.95,1
Jul 28 2014 01: +0,32.356,5
Jul 29 2014 01: +0,34.036,5
Jul 30 2014 01: +0,36.885,2
Jul 31 2014 01: +0,37.413,2
Aug 01 2014 01: +0,29.886,7
Aug 02 2014 01: +0,34.927,6
Aug 03 2014 01: +0,35.5,4
Aug 04 2014 01: +0,35.083,3
Aug 05 2014 01: +0,33.885,3
Aug 06 2014 01: +0,33.302,4
Aug 07 2014 01: +0,40.107,2
Aug 09 2014 01: +0,31.9,1
Aug 10 2014 01: +0,34.374,2
Aug 11 2014 01: +0,31.809,3
Aug 12 2014 01: +0,32.099,1
Aug 13 2014 01: +0,35.279,4
Aug 14 2014 01: +0,34.401,3
Aug 15 2014 01: +0,35.014,6
Aug 16 2014 01: +0,33.85,1
Aug 17 2014 01: +0,36.676,1
Aug 18 2014 01: +0,34.772,5
Aug 19 2014 01: +0,35.22,4
Aug 20 2014 01: +0,31.157,3
Aug 21 2014 01: +0,31.072,6
Aug 22 2014 01: +0,31.422,3
Aug 23 2014 01: +0,29.965,4
Aug 24 2014 01: +0,34.5,3
Aug 25 2014 01: +0,29.343,3
Aug 26 2014 01: +0,31.592,4
Aug 27 2014 01: +0,37.002,2
Aug 28 2014 01: +0,29.162,3
Aug 29 2014 01: +0,29.462,4
Aug 30 2014 01: +0,30.793,2
Aug 31 2014 01: +0,31.414,3
Sep 01 2014 01: +0,32.679,7
Sep 02 2014 01: +0,31.298,3
Sep 03 2014 01: +0,27.478,4
Sep 04 2014 01: +0,27.535,2
Sep 05 2014 01: +0,30.237,3
Sep 06 2014 01: +0,32.045,3
Sep 07 2014 01: +0,28.631,2
Sep 08 2014 01: +0,26.802,5
Sep 09 2014 01: +0,26.541,3
Sep 10 2014 01: +0,28.197,5
Sep 11 2014 01: +0,27.355,2
Sep 12 2014 01: +0,29.183,3
Sep 13 2014 01: +0,28.008,6
Sep 14 2014 01: +0,25.5,2
Sep 15 2014 01: +0,26.407,6
Sep 16 2014 01: +0,26.09,3
Sep 17 2014 01: +0,25.905,7
Sep 18 2014 01: +0,24.42,6
Sep 19 2014 01: +0,25.167,4
Sep 20 2014 01: +0,25.513,5
Sep 21 2014 01: +0,24.106,5
Sep 22 2014 01: +0,24.385,6
Sep 23 2014 01: +0,22.701,3
Sep 24 2014 01: +0,22.055,3
Sep 25 2014 01: +0,22.582,6
Sep 26 2014 01: +0,20.276,6
Sep 27 2014 01: +0,20.882,3
Sep 28 2014 01: +0,21.767,8
Sep 29 2014 01: +0,20.048,8
Sep 30 2014 01: +0,21.816,3
