Apr 16 2015 01: +0,34.47,518
Apr 17 2015 01: +0,23.976,485
Apr 18 2015 01: +0,20.891,546
Apr 19 2015 01: +0,18.609,419
Apr 20 2015 01: +0,17.718,466
Apr 21 2015 01: +0,17.877,429
Apr 22 2015 01: +0,17.353,418
Apr 23 2015 01: +0,16.834,394
Apr 24 2015 01: +0,16.453,503
Apr 25 2015 01: +0,16.509,566
Apr 26 2015 01: +0,14.76,550
Apr 27 2015 01: +0,14.981,463
Apr 28 2015 01: +0,14.468,484
Apr 29 2015 01: +0,14.397,476
Apr 30 2015 01: +0,14.57,519
May 01 2015 01: +0,14.75,502
May 02 2015 01: +0,13.995,608
May 03 2015 01: +0,13.24,568
May 04 2015 01: +0,12.959,557
May 05 2015 01: +0,12.513,521
May 06 2015 01: +0,12.686,473
May 07 2015 01: +0,12.211,460
May 08 2015 01: +0,11.942,563
May 09 2015 01: +0,11.551,628
May 10 2015 01: +0,10.671,684
May 11 2015 01: +0,10.382,590
May 12 2015 01: +0,10.671,519
May 13 2015 01: +0,10.95,557
May 14 2015 01: +0,10.979,586
May 15 2015 01: +0,10.54,622
May 16 2015 01: +0,10.867,637
May 17 2015 01: +0,10.123,639
May 18 2015 01: +0,9.825,599
May 19 2015 01: +0,9.504,579
May 20 2015 01: +0,9.43,560
May 21 2015 01: +0,9.555,542
May 22 2015 01: +0,9.265,648
May 23 2015 01: +0,9.207,703
May 24 2015 01: +0,8.88,635
May 25 2015 01: +0,8.732,659
May 26 2015 01: +0,8.549,689
May 27 2015 01: +0,6.253,1559
May 28 2015 01: +0,7.009,961
May 29 2015 01: +0,7.419,942
May 30 2015 01: +0,7.604,873
May 31 2015 01: +0,7.541,808
Jun 01 2015 01: +0,7.606,811
Jun 02 2015 01: +0,7.659,753
Jun 03 2015 01: +0,7.468,787
Jun 04 2015 01: +0,7.092,787
Jun 05 2015 01: +0,6.59,884
Jun 06 2015 01: +0,6.634,800
Jun 07 2015 01: +0,6.642,842
Jun 08 2015 01: +0,6.59,822
Jun 09 2015 01: +0,6.857,720
Jun 10 2015 01: +0,6.726,807
Jun 11 2015 01: +0,6.278,764
Jun 12 2015 01: +0,5.934,925
Jun 13 2015 01: +0,5.751,1011
Jun 14 2015 01: +0,5.588,934
Jun 15 2015 01: +0,5.431,922
Jun 16 2015 01: +0,5.404,870
Jun 17 2015 01: +0,5.359,873
Jun 18 2015 01: +0,5.428,780
Jun 19 2015 01: +0,5.323,904
Jun 20 2015 01: +0,5.431,852
Jun 21 2015 01: +0,5.017,906
Jun 22 2015 01: +0,5.057,938
Jun 23 2015 01: +0,5.384,813
Jun 24 2015 01: +0,5.597,804
Jun 25 2015 01: +0,5.629,823
Jun 26 2015 01: +0,5.613,907
Jun 27 2015 01: +0,5.616,825
Jun 28 2015 01: +0,5.455,853
Jun 29 2015 01: +0,5.484,834
Jun 30 2015 01: +0,5.414,901
Jul 01 2015 01: +0,5.398,919
Jul 02 2015 01: +0,5.394,835
Jul 03 2015 01: +0,5.292,876
Jul 04 2015 01: +0,5.216,847
Jul 05 2015 01: +0,5.128,836
Jul 06 2015 01: +0,5.184,905
Jul 07 2015 01: +0,5.111,900
Jul 08 2015 01: +0,5.069,885
Jul 09 2015 01: +0,5.049,978
Jul 10 2015 01: +0,5.05,835
Jul 11 2015 01: +0,4.994,857
Jul 12 2015 01: +0,4.837,981
Jul 13 2015 01: +0,4.729,1012
Jul 14 2015 01: +0,4.646,918
Jul 15 2015 01: +0,4.649,980
Jul 16 2015 01: +0,4.615,930
Jul 17 2015 01: +0,4.526,964
Jul 18 2015 01: +0,4.383,1022
