Apr 16 2015 01: +0,115.587,68
Apr 17 2015 01: +0,87.326,43
Apr 18 2015 01: +0,68.689,55
Apr 19 2015 01: +0,54.758,51
Apr 20 2015 01: +0,54.724,50
Apr 21 2015 01: +0,63.834,37
Apr 22 2015 01: +0,69.261,31
Apr 23 2015 01: +0,58.538,37
Apr 24 2015 01: +0,54.14,47
Apr 25 2015 01: +0,53.921,58
Apr 26 2015 01: +0,49.513,55
Apr 27 2015 01: +0,44.632,47
Apr 28 2015 01: +0,51.629,38
Apr 29 2015 01: +0,56.675,29
Apr 30 2015 01: +0,47.891,52
May 01 2015 01: +0,40.967,77
May 02 2015 01: +0,40.989,69
May 03 2015 01: +0,40.741,54
May 04 2015 01: +0,40.469,59
May 05 2015 01: +0,40.471,45
May 06 2015 01: +0,39.099,46
May 07 2015 01: +0,39.684,40
May 08 2015 01: +0,37.576,55
May 09 2015 01: +0,33.181,93
May 10 2015 01: +0,34.594,64
May 11 2015 01: +0,31.978,52
May 12 2015 01: +0,32.727,69
May 13 2015 01: +0,35.518,49
May 14 2015 01: +0,35.915,58
May 15 2015 01: +0,33.003,59
May 16 2015 01: +0,33.869,63
May 17 2015 01: +0,33.422,71
May 18 2015 01: +0,32.558,51
May 19 2015 01: +0,31.492,45
May 20 2015 01: +0,30.241,62
May 21 2015 01: +0,30.31,48
May 22 2015 01: +0,30.466,47
May 23 2015 01: +0,30.457,60
May 24 2015 01: +0,28.462,62
May 25 2015 01: +0,31.019,54
May 26 2015 01: +0,30.85,46
May 27 2015 01: +0,23.326,99
May 28 2015 01: +0,23.336,86
May 29 2015 01: +0,26.783,64
May 30 2015 01: +0,26.671,76
May 31 2015 01: +0,26.457,71
Jun 01 2015 01: +0,25.372,71
Jun 02 2015 01: +0,23.835,70
Jun 03 2015 01: +0,23.436,76
Jun 04 2015 01: +0,23.672,68
Jun 05 2015 01: +0,23.15,58
Jun 06 2015 01: +0,23.445,78
Jun 07 2015 01: +0,23.214,66
Jun 08 2015 01: +0,23.264,72
Jun 09 2015 01: +0,22.873,68
Jun 10 2015 01: +0,24.78,54
Jun 11 2015 01: +0,23.79,63
Jun 12 2015 01: +0,22.361,78
Jun 13 2015 01: +0,21.442,74
Jun 14 2015 01: +0,20.141,70
Jun 15 2015 01: +0,20.354,73
Jun 16 2015 01: +0,19.295,64
Jun 17 2015 01: +0,18.747,69
Jun 18 2015 01: +0,18.593,81
Jun 19 2015 01: +0,19.151,84
Jun 20 2015 01: +0,20.062,76
Jun 21 2015 01: +0,20.442,71
Jun 22 2015 01: +0,18.873,80
Jun 23 2015 01: +0,19.776,65
Jun 24 2015 01: +0,19.157,64
Jun 25 2015 01: +0,18.888,76
Jun 26 2015 01: +0,20.014,82
Jun 27 2015 01: +0,19.445,79
Jun 28 2015 01: +0,20.444,78
Jun 29 2015 01: +0,19.476,83
Jun 30 2015 01: +0,19.807,82
Jul 01 2015 01: +0,20.177,76
Jul 02 2015 01: +0,20.071,77
Jul 03 2015 01: +0,18.983,66
Jul 04 2015 01: +0,19.462,77
Jul 05 2015 01: +0,19.77,73
Jul 06 2015 01: +0,19.084,74
Jul 07 2015 01: +0,19.292,72
Jul 08 2015 01: +0,20,70
Jul 09 2015 01: +0,20.765,68
Jul 10 2015 01: +0,19.729,76
Jul 11 2015 01: +0,19.729,60
Jul 12 2015 01: +0,18.727,83
Jul 13 2015 01: +0,18.327,69
Jul 14 2015 01: +0,17.334,76
Jul 15 2015 01: +0,17.049,88
Jul 16 2015 01: +0,16.978,81
Jul 17 2015 01: +0,16.355,75
Jul 18 2015 01: +0,16.48,83
Jul 19 2015 01: +0,16.659,79
Jul 20 2015 01: +0,17.159,82
Jul 21 2015 01: +0,16.401,86
Jul 22 2015 01: +0,16.845,67
Jul 23 2015 01: +0,16.161,86
Jul 24 2015 01: +0,17.054,63
Jul 25 2015 01: +0,16.793,73
Jul 26 2015 01: +0,16.503,74
Jul 27 2015 01: +0,17.332,85
Jul 28 2015 01: +0,17.291,67
Jul 29 2015 01: +0,16.745,71
Jul 30 2015 01: +0,16.863,85
Jul 31 2015 01: +0,16.868,66
Aug 01 2015 01: +0,16.864,85
Aug 02 2015 01: +0,15.788,87
Aug 03 2015 01: +0,16.253,81
Aug 04 2015 01: +0,16.232,68
Aug 05 2015 01: +0,16.338,64
Aug 06 2015 01: +0,16.002,77
Aug 07 2015 01: +0,15.895,76
Aug 08 2015 01: +0,15.359,77
Aug 09 2015 01: +0,15.168,89
Aug 10 2015 01: +0,14.529,89
Aug 11 2015 01: +0,15.808,67
Aug 12 2015 01: +0,16.404,69
Aug 13 2015 01: +0,15.759,73
Aug 14 2015 01: +0,15.358,84
Aug 15 2015 01: +0,15.468,93
Aug 16 2015 01: +0,14.991,91
Aug 17 2015 01: +0,14.989,63
Aug 18 2015 01: +0,14.761,74
Aug 19 2015 01: +0,14.515,71
Aug 20 2015 01: +0,15.265,94
Aug 21 2015 01: +0,16.468,101
Aug 22 2015 01: +0,16.011,86
Aug 23 2015 01: +0,15.991,94
Aug 24 2015 01: +0,15.488,91
Aug 25 2015 01: +0,16.54,94
Aug 26 2015 01: +0,16.426,59
Aug 27 2015 01: +0,16.344,81
Aug 28 2015 01: +0,16.525,87
Aug 29 2015 01: +0,16.291,79
Aug 30 2015 01: +0,16.992,66
Aug 31 2015 01: +0,16.562,71
Sep 01 2015 01: +0,17.299,67
Sep 02 2015 01: +0,17.18,69
Sep 03 2015 01: +0,17.216,57
Sep 04 2015 01: +0,16.965,72
Sep 05 2015 01: +0,16.388,73
Sep 06 2015 01: +0,16.005,87
Sep 07 2015 01: +0,16.095,72
Sep 08 2015 01: +0,15.501,81
Sep 09 2015 01: +0,15.226,76
Sep 10 2015 01: +0,15.041,102
Sep 11 2015 01: +0,15.563,81
Sep 12 2015 01: +0,15.34,94
Sep 13 2015 01: +0,14.669,116
Sep 14 2015 01: +0,15.023,66
Sep 15 2015 01: +0,15.058,76
Sep 16 2015 01: +0,15.69,78
Sep 17 2015 01: +0,14.989,79
Sep 18 2015 01: +0,14.406,129
Sep 19 2015 01: +0,13.572,108
Sep 20 2015 01: +0,13.689,124
Sep 21 2015 01: +0,13.977,82
Sep 22 2015 01: +0,13.981,76
Sep 23 2015 01: +0,13.639,71
Sep 24 2015 01: +0,12.879,81
Sep 25 2015 01: +0,13.082,98
Sep 26 2015 01: +0,13.003,113
Sep 27 2015 01: +0,12.49,100
Sep 28 2015 01: +0,12.685,90
Sep 29 2015 01: +0,13.328,81
Sep 30 2015 01: +0,12.905,103
Oct 01 2015 01: +0,13.24,86
Oct 02 2015 01: +0,13.411,96
Oct 03 2015 01: +0,13.426,93
Oct 04 2015 01: +0,12.879,98
Oct 05 2015 01: +0,13.038,97
Oct 06 2015 01: +0,13.54,77
Oct 07 2015 01: +0,13.782,68
Oct 08 2015 01: +0,13.1,70
Oct 09 2015 01: +0,13.348,86
Oct 10 2015 01: +0,13.701,76
Oct 11 2015 01: +0,13.215,72
Oct 12 2015 01: +0,12.483,81
Oct 13 2015 01: +0,12.533,78
Oct 14 2015 01: +0,12.314,75
Oct 15 2015 01: +0,12.86,76
Oct 16 2015 01: +0,12.876,74
Oct 17 2015 01: +0,12.66,86
Oct 18 2015 01: +0,12.829,77
Oct 19 2015 01: +0,12.257,73
Oct 20 2015 01: +0,12.621,62
Oct 21 2015 01: +0,13.102,73
Oct 22 2015 01: +0,12.175,76
Oct 23 2015 01: +0,12.214,90
Oct 24 2015 01: +0,12.865,97
Oct 25 2015 01: +0,12.567,74
Oct 26 2015 01: +0,11.959,75
Oct 27 2015 01: +0,12.365,69
Oct 28 2015 01: +0,11.728,84
Oct 29 2015 01: +0,12.667,89
Oct 30 2015 01: +0,11.858,105
Oct 31 2015 01: +0,11.814,116
Nov 01 2015 01: +0,11.61,103
Nov 02 2015 01: +0,11.493,97
Nov 03 2015 01: +0,12.505,76
Nov 04 2015 01: +0,11.842,83
Nov 05 2015 01: +0,13.06,76
Nov 06 2015 01: +0,12.858,76
Nov 07 2015 01: +0,12.795,84
Nov 08 2015 01: +0,12.356,83
Nov 09 2015 01: +0,12.283,66
Nov 10 2015 01: +0,11.927,61
Nov 11 2015 01: +0,11.389,65
Nov 12 2015 01: +0,11.743,57
Nov 13 2015 01: +0,11.597,81
Nov 14 2015 01: +0,11.974,74
Nov 15 2015 01: +0,12.196,84
Nov 16 2015 01: +0,11.976,66
Nov 17 2015 01: +0,12.142,76
Nov 18 2015 01: +0,12.122,56
Nov 19 2015 01: +0,12.625,64
Nov 20 2015 01: +0,12.499,69
Nov 21 2015 01: +0,12.047,75
Nov 22 2015 01: +0,12.3,52
Nov 23 2015 01: +0,12.026,52
Nov 24 2015 01: +0,12.261,67
Nov 25 2015 01: +0,11.582,67
Nov 26 2015 01: +0,11.087,76
Nov 27 2015 01: +0,11.973,86
Nov 28 2015 01: +0,11.458,77
Nov 29 2015 01: +0,10.741,95
Nov 30 2015 01: +0,10.615,70
Dec 01 2015 01: +0,10.629,80
Dec 02 2015 01: +0,11.35,66
Dec 03 2015 01: +0,11.052,70
Dec 04 2015 01: +0,11.588,83
Dec 05 2015 01: +0,11.263,82
Dec 06 2015 01: +0,11.666,81
Dec 07 2015 01: +0,11.904,76
Dec 08 2015 01: +0,12.371,70
Dec 09 2015 01: +0,12.049,76
Dec 10 2015 01: +0,11.247,86
Dec 11 2015 01: +0,12.311,73
Dec 12 2015 01: +0,12.193,93
Dec 13 2015 01: +0,11.741,88
Dec 14 2015 01: +0,11.638,72
Dec 15 2015 01: +0,12.024,69
Dec 16 2015 01: +0,11.436,59
Dec 17 2015 01: +0,10.928,81
Dec 18 2015 01: +0,11.164,73
Dec 19 2015 01: +0,10.99,76
Dec 20 2015 01: +0,11.184,73
Dec 21 2015 01: +0,11.594,74
Dec 22 2015 01: +0,10.892,77
Dec 23 2015 01: +0,10.354,81
Dec 24 2015 01: +0,10.382,87
Dec 25 2015 01: +0,11.31,108
Dec 26 2015 01: +0,12.141,99
Dec 27 2015 01: +0,11.211,79
Dec 28 2015 01: +0,11.98,79
Dec 29 2015 01: +0,11.495,88
Dec 30 2015 01: +0,10.631,95
Dec 31 2015 01: +0,10.309,83
Jan 01 2016 01: +0,10.277,107
Jan 02 2016 01: +0,10.516,111
Jan 03 2016 01: +0,10.516,96
Jan 04 2016 01: +0,10.769,90
Jan 05 2016 01: +0,11.173,69
Jan 06 2016 01: +0,11.398,64
Jan 07 2016 01: +0,10.817,63
Jan 08 2016 01: +0,11.108,70
Jan 09 2016 01: +0,11.331,100
Jan 10 2016 01: +0,11.577,72
Jan 11 2016 01: +0,11.082,71
Jan 12 2016 01: +0,10.864,65
Jan 13 2016 01: +0,10.909,78
Jan 14 2016 01: +0,11.338,67
Jan 15 2016 01: +0,11.211,71
Jan 16 2016 01: +0,11.105,77
Jan 17 2016 01: +0,10.713,86
Jan 18 2016 01: +0,10.872,74
Jan 19 2016 01: +0,10.901,50
Jan 20 2016 01: +0,11.134,62
Jan 21 2016 01: +0,11.245,61
Jan 22 2016 01: +0,11.652,63
Jan 23 2016 01: +0,11.431,77
Jan 24 2016 01: +0,11.138,85
Jan 25 2016 01: +0,10.653,78
Jan 26 2016 01: +0,11.083,59
Jan 27 2016 01: +0,10.291,68
Jan 28 2016 01: +0,10.129,78
Jan 29 2016 01: +0,10.534,73
Jan 30 2016 01: +0,10.084,106
Jan 31 2016 01: +0,10.338,90
Feb 01 2016 01: +0,9.64,73
