Mar 16 2017 01: +0,21.23,18
Mar 17 2017 01: +0,18.044,46
Mar 18 2017 01: +0,14.49,40
Mar 19 2017 01: +0,11.067,57
Mar 20 2017 01: +0,12.477,34
Mar 21 2017 01: +0,12.747,33
Mar 22 2017 01: +0,14.194,24
Mar 23 2017 01: +0,11.801,29
Mar 24 2017 01: +0,10.122,28
Mar 25 2017 01: +0,8.855,61
Mar 26 2017 01: +0,8.11,48
Mar 27 2017 01: +0,8.929,37
Mar 28 2017 01: +0,9.15,26
Mar 29 2017 01: +0,9.413,35
Mar 30 2017 01: +0,9.554,36
Mar 31 2017 01: +0,9.621,33
Apr 01 2017 01: +0,9.709,44
Apr 02 2017 01: +0,8.917,36
Apr 03 2017 01: +0,9.466,28
Apr 04 2017 01: +0,9.463,30
Apr 05 2017 01: +0,9.209,22
Apr 06 2017 01: +0,9.04,38
Apr 07 2017 01: +0,9.081,37
Apr 08 2017 01: +0,9.046,36
Apr 09 2017 01: +0,8.97,34
Apr 10 2017 01: +0,8.564,52
Apr 11 2017 01: +0,7.892,31
Apr 12 2017 01: +0,7.334,41
Apr 13 2017 01: +0,8.094,30
Apr 14 2017 01: +0,7.656,55
Apr 15 2017 01: +0,7.582,39
Apr 16 2017 01: +0,8.424,37
Apr 17 2017 01: +0,8.236,33
Apr 18 2017 01: +0,8.362,34
Apr 19 2017 01: +0,8.468,38
Apr 20 2017 01: +0,8.136,38
Apr 21 2017 01: +0,8.207,40
Apr 22 2017 01: +0,8.342,36
Apr 23 2017 01: +0,8.027,42
Apr 24 2017 01: +0,7.965,39
Apr 25 2017 01: +0,8.03,38
Apr 26 2017 01: +0,7.736,29
Apr 27 2017 01: +0,7.9,37
Apr 28 2017 01: +0,7.667,42
Apr 29 2017 01: +0,7.606,37
Apr 30 2017 01: +0,7.544,39
May 01 2017 01: +0,8.022,38
May 02 2017 01: +0,8.369,39
May 03 2017 01: +0,7.55,37
May 04 2017 01: +0,7.279,47
May 05 2017 01: +0,7.824,39
May 06 2017 01: +0,7.871,41
May 07 2017 01: +0,7.552,47
May 08 2017 01: +0,7.384,44
May 09 2017 01: +0,7.932,39
May 10 2017 01: +0,7.474,32
May 11 2017 01: +0,7.383,40
May 12 2017 01: +0,7.574,44
May 13 2017 01: +0,7.626,42
May 14 2017 01: +0,7.732,43
May 15 2017 01: +0,8.08,32
May 16 2017 01: +0,8.19,36
May 17 2017 01: +0,8.188,20
May 18 2017 01: +0,7.514,31
May 19 2017 01: +0,7.814,47
May 20 2017 01: +0,8.327,43
May 21 2017 01: +0,7.994,41
May 22 2017 01: +0,7.903,39
May 23 2017 01: +0,7.933,29
May 24 2017 01: +0,6.353,79
May 25 2017 01: +0,5.843,53
May 26 2017 01: +0,5.856,51
May 27 2017 01: +0,5.991,44
May 28 2017 01: +0,6.534,35
May 29 2017 01: +0,6.218,43
May 30 2017 01: +0,5.744,53
May 31 2017 01: +0,6.408,45
Jun 01 2017 01: +0,6.316,40
Jun 02 2017 01: +0,6.07,40
Jun 03 2017 01: +0,5.75,50
Jun 04 2017 01: +0,6.053,45
Jun 05 2017 01: +0,6.202,52
Jun 06 2017 01: +0,6.231,39
Jun 07 2017 01: +0,5.94,32
Jun 08 2017 01: +0,6.095,32
Jun 09 2017 01: +0,6.251,32
Jun 10 2017 01: +0,5.857,46
Jun 11 2017 01: +0,5.839,44
Jun 12 2017 01: +0,5.621,39
Jun 13 2017 01: +0,5.474,34
Jun 14 2017 01: +0,5.152,28
Jun 15 2017 01: +0,5.08,40
Jun 16 2017 01: +0,5.158,44
Jun 17 2017 01: +0,5.23,52
Jun 18 2017 01: +0,5.118,37
Jun 19 2017 01: +0,5.078,37
Jun 20 2017 01: +0,5.101,43
Jun 21 2017 01: +0,4.891,41
Jun 22 2017 01: +0,4.682,39
Jun 23 2017 01: +0,4.167,36
Jun 24 2017 01: +0,4.154,43
Jun 25 2017 01: +0,4.181,38
Jun 26 2017 01: +0,4.537,48
Jun 27 2017 01: +0,4.415,37
Jun 28 2017 01: +0,4.326,41
Jun 29 2017 01: +0,4.353,41
Jun 30 2017 01: +0,4.529,53
Jul 01 2017 01: +0,4.4,35
Jul 02 2017 01: +0,4.535,57
Jul 03 2017 01: +0,4.322,33
Jul 04 2017 01: +0,4.37,51
Jul 05 2017 01: +0,4.673,46
Jul 06 2017 01: +0,4.797,42
Jul 07 2017 01: +0,4.721,49
Jul 08 2017 01: +0,4.188,53
Jul 09 2017 01: +0,4.256,61
Jul 10 2017 01: +0,4.108,42
Jul 11 2017 01: +0,4.231,55
Jul 12 2017 01: +0,4.447,29
Jul 13 2017 01: +0,4.519,38
Jul 14 2017 01: +0,4.779,34
Jul 15 2017 01: +0,4.775,40
Jul 16 2017 01: +0,5.086,39
Jul 17 2017 01: +0,4.859,29
Jul 18 2017 01: +0,4.894,43
Jul 19 2017 01: +0,4.757,37
Jul 20 2017 01: +0,5.152,43
Jul 21 2017 01: +0,5.583,46
Jul 22 2017 01: +0,5.394,36
Jul 23 2017 01: +0,5.327,65
Jul 24 2017 01: +0,5.336,42
Jul 25 2017 01: +0,5.193,38
Jul 26 2017 01: +0,5.621,43
Jul 27 2017 01: +0,5.598,38
Jul 28 2017 01: +0,5.712,40
Jul 29 2017 01: +0,5.666,50
Jul 30 2017 01: +0,5.511,47
Jul 31 2017 01: +0,5.519,36
Aug 01 2017 01: +0,5.149,30
Aug 02 2017 01: +0,5.478,49
Aug 03 2017 01: +0,5.562,44
Aug 04 2017 01: +0,5.279,49
Aug 05 2017 01: +0,4.593,56
Aug 06 2017 01: +0,4.752,43
Aug 07 2017 01: +0,4.783,37
Aug 08 2017 01: +0,4.869,47
Aug 09 2017 01: +0,4.865,44
Aug 10 2017 01: +0,5.044,39
Aug 11 2017 01: +0,4.526,40
Aug 12 2017 01: +0,4.816,40
Aug 13 2017 01: +0,4.615,41
Aug 14 2017 01: +0,4.533,44
