Jun 12 2014 01: +0,1.127,548
Jun 13 2014 01: +0,0.706,502
Jun 14 2014 01: +0,0.628,456
Jun 15 2014 01: +0,0.469,430
Jun 16 2014 01: +0,0.448,469
Jun 17 2014 01: +0,0.4,436
Jun 18 2014 01: +0,0.357,445
Jun 19 2014 01: +0,0.329,391
Jun 20 2014 01: +0,0.226,522
Jun 21 2014 01: +0,0.233,455
Jun 22 2014 01: +0,0.211,457
Jun 23 2014 01: +0,0.202,467
Jun 24 2014 01: +0,0.205,455
Jun 25 2014 01: +0,0.2,461
Jun 26 2014 01: +0,0.221,514
Jun 27 2014 01: +0,0.23,503
Jun 28 2014 01: +0,0.216,544
Jun 29 2014 01: +0,0.209,640
Jun 30 2014 01: +0,0.196,658
Jul 01 2014 01: +0,0.236,572
Jul 02 2014 01: +0,0.123,613
Jul 03 2014 01: +0,0.115,602
Jul 04 2014 01: +0,0.122,536
Jul 05 2014 01: +0,0.124,562
Jul 06 2014 01: +0,0.137,542
Jul 07 2014 01: +0,0.137,602
Jul 08 2014 01: +0,0.135,557
Jul 09 2014 01: +0,0.131,603
Jul 10 2014 01: +0,0.123,582
Jul 11 2014 01: +0,0.115,649
Jul 12 2014 01: +0,0.119,565
Jul 13 2014 01: +0,0.118,558
Jul 14 2014 01: +0,0.121,624
Jul 15 2014 01: +0,0.12,612
Jul 16 2014 01: +0,0.127,544
Jul 17 2014 01: +0,0.124,564
Jul 18 2014 01: +0,0.118,489
Jul 19 2014 01: +0,0.12,542
Jul 20 2014 01: +0,0.12,562
Jul 21 2014 01: +0,0.115,530
Jul 22 2014 01: +0,0.117,564
Jul 23 2014 01: +0,0.123,538
Jul 24 2014 01: +0,0.119,496
Jul 25 2014 01: +0,0.121,592
Jul 26 2014 01: +0,0.122,582
Jul 27 2014 01: +0,0.126,618
Jul 28 2014 01: +0,0.124,647
Jul 29 2014 01: +0,0.129,658
Jul 30 2014 01: +0,0.129,577
Jul 31 2014 01: +0,0.13,637
