Feb 18 2016 01: +0,127.176,7
Feb 19 2016 01: +0,103.248,14
Feb 20 2016 01: +0,104.142,11
Feb 21 2016 01: +0,109.506,5
Feb 22 2016 01: +0,105.889,3
Feb 23 2016 01: +0,82.231,7
Feb 24 2016 01: +0,110.401,5
Feb 25 2016 01: +0,114.459,3
Feb 26 2016 01: +0,96.604,16
Feb 27 2016 01: +0,93.858,8
Feb 28 2016 01: +0,87.385,16
Feb 29 2016 01: +0,89.978,7
Mar 01 2016 01: +0,90.474,10
Mar 02 2016 01: +0,84.714,6
Mar 03 2016 01: +0,87.568,7
Mar 04 2016 01: +0,83.116,14
Mar 05 2016 01: +0,85.499,9
Mar 06 2016 01: +0,83.291,13
Mar 07 2016 01: +0,78.677,14
Mar 08 2016 01: +0,75.669,7
Mar 09 2016 01: +0,81.224,5
Mar 10 2016 01: +0,78.748,8
Mar 11 2016 01: +0,85.704,12
Mar 12 2016 01: +0,90.555,3
Mar 13 2016 01: +0,83.419,10
Mar 14 2016 01: +0,81.898,5
Mar 15 2016 01: +0,86.818,4
Mar 16 2016 01: +0,83.604,11
Mar 17 2016 01: +0,85.506,8
Mar 18 2016 01: +0,82.23,11
Mar 19 2016 01: +0,86.424,8
Mar 20 2016 01: +0,79.312,11
Mar 21 2016 01: +0,81.016,9
Mar 22 2016 01: +0,81.624,8
Mar 23 2016 01: +0,81.24,8
Mar 24 2016 01: +0,79.968,5
Mar 25 2016 01: +0,84.711,7
Mar 26 2016 01: +0,86.192,5
Mar 27 2016 01: +0,79.68,6
Mar 28 2016 01: +0,78.749,9
Mar 29 2016 01: +0,77.453,16
Mar 30 2016 01: +0,81.283,12
Mar 31 2016 01: +0,79.561,6
Apr 01 2016 01: +0,84.271,13
Apr 02 2016 01: +0,87.401,10
Apr 03 2016 01: +0,86.536,7
Apr 04 2016 01: +0,82.284,12
Apr 05 2016 01: +0,80.766,9
Apr 06 2016 01: +0,82.117,7
Apr 07 2016 01: +0,84.153,8
Apr 08 2016 01: +0,82.466,10
Apr 09 2016 01: +0,84.911,13
Apr 10 2016 01: +0,84.981,7
Apr 11 2016 01: +0,87.479,6
Apr 12 2016 01: +0,76.67,11
Apr 13 2016 01: +0,79.932,10
Apr 14 2016 01: +0,83.573,12
Apr 15 2016 01: +0,76.288,5
Apr 16 2016 01: +0,85.007,9
Apr 17 2016 01: +0,85.524,9
Apr 18 2016 01: +0,84.839,5
Apr 19 2016 01: +0,79.937,8
Apr 20 2016 01: +0,67.905,7
Apr 21 2016 01: +0,81.304,10
Apr 22 2016 01: +0,80.774,12
Apr 23 2016 01: +0,83.523,7
Apr 24 2016 01: +0,83.82,5
Apr 25 2016 01: +0,85.965,7
Apr 26 2016 01: +0,89.225,7
