Oct 01 2013 01: +0,188.46,1
Nov 01 2013 01: +0,175.53,1
Nov 06 2013 01: +0,143.75,1
Nov 07 2013 01: +0,182.77,3
Nov 21 2013 01: +0,257.34,1
Dec 07 2013 01: +0,258.995,1
Jan 12 2014 01: +0,230,1
Jan 26 2014 01: +0,168.797,2
Jan 29 2014 01: +0,129.916,1
Feb 03 2014 01: +0,164.84,1
Feb 04 2014 01: +0,198.98,2
Feb 06 2014 01: +0,245.74,2
Feb 15 2014 01: +0,300.334,1
Feb 16 2014 01: +0,188.68,1
Feb 22 2014 01: +0,205,1
Mar 05 2014 01: +0,209.3,1
Mar 29 2014 01: +0,284.918,1
Apr 13 2014 01: +0,239.24,1
Apr 20 2014 01: +0,296.055,2
Apr 28 2014 01: +0,239.02,1
May 09 2014 01: +0,187.92,1
May 10 2014 01: +0,194.78,1
May 12 2014 01: +0,209.766,1
May 14 2014 01: +0,186.3,1
May 22 2014 01: +0,180.009,1
May 26 2014 01: +0,217,1
May 29 2014 01: +0,163.013,1
Jun 04 2014 01: +0,189.658,1
Jun 07 2014 01: +0,203.43,1
Jun 10 2014 01: +0,151.19,1
Jun 26 2014 01: +0,204.291,1
Jul 04 2014 01: +0,224.319,1
Jul 08 2014 01: +0,203.102,1
Jul 12 2014 01: +0,157.36,1
Jul 15 2014 01: +0,156.99,1
Jul 20 2014 01: +0,181.67,1
Jul 25 2014 01: +0,179.389,1
Jul 27 2014 01: +0,181.18,1
Jul 28 2014 01: +0,150,1
Jul 30 2014 01: +0,145.5,1
Jul 31 2014 01: +0,199.708,1
Aug 01 2014 01: +0,148.436,1
Aug 02 2014 01: +0,179.999,1
Aug 05 2014 01: +0,181.479,2
Aug 06 2014 01: +0,176.82,1
Aug 11 2014 01: +0,159.5,2
Aug 15 2014 01: +0,187.314,1
Aug 18 2014 01: +0,196.78,1
Aug 20 2014 01: +0,199,1
Aug 25 2014 01: +0,198.866,1
Aug 27 2014 01: +0,197.143,1
Aug 28 2014 01: +0,224.18,1
Sep 07 2014 01: +0,400.01,1
Sep 10 2014 01: +0,332.96,1
Sep 14 2014 01: +0,141.15,1
Sep 15 2014 01: +0,180.1,1
Sep 19 2014 01: +0,230,1
Oct 08 2014 01: +0,183.753,1
Oct 09 2014 01: +0,185,1
Oct 12 2014 01: +0,213.22,1
Oct 18 2014 01: +0,202.94,1
Oct 23 2014 01: +0,189.98,1
Oct 26 2014 01: +0,173.855,1
Oct 27 2014 01: +0,181.863,1
Nov 03 2014 01: +0,210,1
Nov 05 2014 01: +0,206.996,1
Nov 10 2014 01: +0,155.076,1
Nov 21 2014 01: +0,148.967,2
Nov 23 2014 01: +0,173.79,1
Nov 27 2014 01: +0,163.35,1
Nov 30 2014 01: +0,186.864,2
Dec 02 2014 01: +0,210.29,1
Dec 06 2014 01: +0,153.384,1
Dec 08 2014 01: +0,148.53,1
Dec 09 2014 01: +0,159.29,1
Dec 10 2014 01: +0,150.678,1
Dec 12 2014 01: +0,160.414,2
Dec 13 2014 01: +0,211.05,1
Dec 15 2014 01: +0,167.956,1
Dec 16 2014 01: +0,171.157,1
Dec 17 2014 01: +0,214.17,1
Dec 18 2014 01: +0,171.053,1
Dec 20 2014 01: +0,160.702,2
Dec 21 2014 01: +0,150,1
Dec 22 2014 01: +0,154.909,1
Dec 24 2014 01: +0,159.907,1
Dec 25 2014 01: +0,287.713,1
Dec 28 2014 01: +0,178.779,1
Dec 29 2014 01: +0,170.319,2
Dec 30 2014 01: +0,157.296,1
Dec 31 2014 01: +0,176.589,3
Jan 01 2015 01: +0,183.988,1
Jan 02 2015 01: +0,167.91,1
Jan 03 2015 01: +0,148.407,2
Jan 04 2015 01: +0,191.066,3
Jan 07 2015 01: +0,196.51,1
Jan 09 2015 01: +0,206.436,2
Jan 11 2015 01: +0,198.95,1
Jan 14 2015 01: +0,219.375,1
Jan 22 2015 01: +0,79.448,2
Feb 02 2015 01: +0,159.731,1
Feb 05 2015 01: +0,123.294,1
Feb 06 2015 01: +0,147.376,1
Feb 08 2015 01: +0,143.58,2
Feb 10 2015 01: +0,145.1,1
Feb 11 2015 01: +0,144.99,1
Feb 13 2015 01: +0,142.432,1
Feb 14 2015 01: +0,120.035,3
Feb 15 2015 01: +0,135.003,1
Feb 16 2015 01: +0,129.017,1
Feb 17 2015 01: +0,133.069,2
Feb 18 2015 01: +0,147.8,1
Feb 19 2015 01: +0,125.494,2
Feb 20 2015 01: +0,126.998,1
Feb 21 2015 01: +0,124.11,1
Feb 24 2015 01: +0,124.863,2
Feb 25 2015 01: +0,126.156,2
Feb 26 2015 01: +0,138.699,1
Feb 27 2015 01: +0,147.093,3
Feb 28 2015 01: +0,141.47,1
Mar 01 2015 01: +0,156.559,1
Mar 04 2015 01: +0,122.421,1
Mar 06 2015 01: +0,134.417,2
Mar 07 2015 01: +0,119.505,1
Mar 08 2015 01: +0,140.013,1
Mar 10 2015 01: +0,115.521,3
Mar 12 2015 01: +0,144.633,3
Mar 15 2015 01: +0,97.752,1
Mar 16 2015 01: +0,0.074,1
Mar 19 2015 01: +0,142.325,1
Mar 20 2015 01: +0,134.853,1
Mar 21 2015 01: +0,107.93,1
