Feb 16 2018 01: +0,28.533,145
Feb 17 2018 01: +0,22.561,215
Feb 18 2018 01: +0,19.507,194
Feb 19 2018 01: +0,21.201,169
Feb 20 2018 01: +0,20.36,155
Feb 21 2018 01: +0,18.373,179
Feb 22 2018 01: +0,17.38,171
Feb 23 2018 01: +0,16.219,182
Feb 24 2018 01: +0,15.704,240
Feb 25 2018 01: +0,15.683,220
Feb 26 2018 01: +0,15.453,184
Feb 27 2018 01: +0,14.895,188
Feb 28 2018 01: +0,15.104,136
Feb 28 2018 19: +0,16.696,6
Feb 28 2018 20: +0,16.211,15
Feb 28 2018 21: +0,16.212,5
Feb 28 2018 22: +0,16.082,8
Feb 28 2018 23: +0,14.182,8
Mar 01 2018 00: +0,14.387,5
Mar 01 2018 01: +0,14.75,5
Mar 01 2018 02: +0,13.869,9
Mar 01 2018 03: +0,14.354,10
Mar 01 2018 04: +0,15.207,5
Mar 01 2018 05: +0,16.02,5
Mar 01 2018 06: +0,16.437,3
Mar 01 2018 07: +0,16.012,4
Mar 01 2018 08: +0,16.324,6
Mar 01 2018 09: +0,16.658,4
Mar 01 2018 10: +0,16.93,7
Mar 01 2018 11: +0,16.503,5
Mar 01 2018 12: +0,16.893,3
Mar 01 2018 13: +0,16.637,6
Mar 01 2018 14: +0,16.618,7
Mar 01 2018 15: +0,15.692,8
Mar 01 2018 16: +0,15.488,12
Mar 01 2018 17: +0,15.362,9
Mar 01 2018 18: +0,16.501,9
Mar 01 2018 19: +0,15.268,7
Mar 01 2018 20: +0,14.462,17
Mar 01 2018 21: +0,16.533,10
Mar 01 2018 22: +0,13.993,13
Mar 01 2018 23: +0,13.902,12
Mar 02 2018 00: +0,13.976,7
Mar 02 2018 01: +0,14.5,5
Mar 02 2018 02: +0,14.29,8
Mar 02 2018 03: +0,12.831,6
Mar 02 2018 04: +0,15,9
Mar 02 2018 05: +0,15.404,5
Mar 02 2018 06: +0,15.879,2
Mar 02 2018 07: +0,15.455,6
Mar 02 2018 08: +0,15.487,6
Mar 02 2018 09: +0,14.601,3
Mar 02 2018 10: +0,15.365,5
Mar 02 2018 11: +0,15.8,5
Mar 02 2018 12: +0,15.068,8
Mar 02 2018 13: +0,16.023,10
Mar 02 2018 14: +0,14.818,5
Mar 02 2018 15: +0,15.002,6
Mar 02 2018 16: +0,15.937,8
Mar 02 2018 17: +0,15.818,8
Mar 02 2018 18: +0,13.991,6
Mar 02 2018 19: +0,15.821,16
Mar 02 2018 20: +0,16.034,13
Mar 02 2018 21: +0,15.96,11
Mar 02 2018 22: +0,15.663,15
Mar 02 2018 23: +0,15.971,7
Mar 03 2018 00: +0,13.743,13
Mar 03 2018 01: +0,14.75,9
Mar 03 2018 02: +0,14.735,5
Mar 03 2018 03: +0,14.137,8
Mar 03 2018 04: +0,15.007,5
Mar 03 2018 05: +0,14.944,7
Mar 03 2018 06: +0,15.791,8
Mar 03 2018 07: +0,15.736,7
Mar 03 2018 08: +0,15.897,5
Mar 03 2018 09: +0,15.282,6
Mar 03 2018 10: +0,14.137,9
Mar 03 2018 11: +0,14.494,5
Mar 03 2018 12: +0,14.11,9
Mar 03 2018 13: +0,14.159,14
Mar 03 2018 14: +0,14.097,12
Mar 03 2018 15: +0,14.128,9
Mar 03 2018 16: +0,13.668,15
Mar 03 2018 17: +0,14.039,16
Mar 03 2018 18: +0,15.137,18
Mar 03 2018 19: +0,15.513,15
Mar 03 2018 20: +0,14.149,13
Mar 03 2018 21: +0,14.19,12
Mar 03 2018 22: +0,15.161,6
Mar 03 2018 23: +0,15.12,11
Mar 04 2018 00: +0,14.15,3
Mar 04 2018 01: +0,13.54,7
Mar 04 2018 02: +0,12.649,13
Mar 04 2018 03: +0,13.5,5
Mar 04 2018 04: +0,13.087,13
Mar 04 2018 05: +0,13.08,7
Mar 04 2018 06: +0,14.4,8
Mar 04 2018 07: +0,14.67,7
Mar 04 2018 08: +0,14.708,5
Mar 04 2018 09: +0,13.901,6
Mar 04 2018 10: +0,13.786,4
Mar 04 2018 11: +0,13.813,11
Mar 04 2018 12: +0,14.303,6
Mar 04 2018 13: +0,13.207,10
Mar 04 2018 14: +0,13.019,7
Mar 04 2018 15: +0,13.085,13
Mar 04 2018 16: +0,12.847,16
Mar 04 2018 17: +0,12.943,15
Mar 04 2018 18: +0,13.251,18
Mar 04 2018 19: +0,13.952,16
Mar 04 2018 20: +0,14.052,12
Mar 04 2018 21: +0,13.325,17
Mar 04 2018 22: +0,12.734,11
Mar 04 2018 23: +0,12.873,14
Mar 05 2018 00: +0,13.2,11
Mar 05 2018 01: +0,12.67,13
Mar 05 2018 02: +0,13.446,10
Mar 05 2018 03: +0,14.018,5
Mar 05 2018 04: +0,12.897,6
Mar 05 2018 05: +0,13.554,3
Mar 05 2018 06: +0,12.599,5
Mar 05 2018 07: +0,10.683,2
Mar 05 2018 08: +0,13.635,2
Mar 05 2018 09: +0,11.996,7
Mar 05 2018 10: +0,12.52,8
Mar 05 2018 11: +0,13.042,11
Mar 05 2018 12: +0,13.432,8
Mar 05 2018 13: +0,13.638,8
Mar 05 2018 14: +0,13.694,12
Mar 05 2018 15: +0,13.583,10
Mar 05 2018 16: +0,13.593,8
Mar 05 2018 17: +0,14.096,8
Mar 05 2018 18: +0,13.988,18
Mar 05 2018 19: +0,13.545,15
Mar 05 2018 20: +0,14.112,11
Mar 05 2018 21: +0,12.694,11
Mar 05 2018 22: +0,12.534,4
Mar 05 2018 23: +0,12.006,13
Mar 06 2018 00: +0,12.671,10
Mar 06 2018 01: +0,14.183,6
Mar 06 2018 02: +0,12.245,9
