Feb 18 2016 01: +0,37.57,67
Feb 19 2016 01: +0,28.967,64
Feb 20 2016 01: +0,31.485,50
Feb 21 2016 01: +0,33.01,45
Feb 22 2016 01: +0,38.505,18
Feb 23 2016 01: +0,39.137,18
Feb 24 2016 01: +0,35.856,28
Feb 25 2016 01: +0,37.271,27
Feb 26 2016 01: +0,32.764,34
Feb 27 2016 01: +0,28.963,50
Feb 28 2016 01: +0,31.563,29
Feb 29 2016 01: +0,28.639,29
Mar 01 2016 01: +0,28.21,42
Mar 02 2016 01: +0,30.904,29
Mar 03 2016 01: +0,30.61,33
Mar 04 2016 01: +0,31.746,28
Mar 05 2016 01: +0,30.27,40
Mar 06 2016 01: +0,29.401,40
Mar 07 2016 01: +0,27.975,47
Mar 08 2016 01: +0,28.617,38
Mar 09 2016 01: +0,29.795,36
Mar 10 2016 01: +0,30.874,15
Mar 11 2016 01: +0,29.844,25
Mar 12 2016 01: +0,27.966,34
Mar 13 2016 01: +0,27.816,35
Mar 14 2016 01: +0,27.042,28
Mar 15 2016 01: +0,32.184,22
Mar 16 2016 01: +0,29.951,27
Mar 17 2016 01: +0,27.977,32
Mar 18 2016 01: +0,29.962,34
Mar 19 2016 01: +0,29.131,35
Mar 20 2016 01: +0,29.098,32
Mar 21 2016 01: +0,29.847,33
Mar 22 2016 01: +0,28.145,35
Mar 23 2016 01: +0,27.86,38
Mar 24 2016 01: +0,27.779,25
Mar 25 2016 01: +0,27.84,36
Mar 26 2016 01: +0,29.691,22
Mar 27 2016 01: +0,28.899,32
Mar 28 2016 01: +0,27.795,34
Mar 29 2016 01: +0,28.991,43
Mar 30 2016 01: +0,30.624,21
Mar 31 2016 01: +0,31.722,35
Apr 01 2016 01: +0,31.662,29
Apr 02 2016 01: +0,31.925,45
Apr 03 2016 01: +0,31.485,44
Apr 04 2016 01: +0,32.021,42
Apr 05 2016 01: +0,34.141,32
Apr 06 2016 01: +0,33.771,37
Apr 07 2016 01: +0,33.232,17
Apr 08 2016 01: +0,33.11,32
Apr 09 2016 01: +0,32.501,46
Apr 10 2016 01: +0,31.625,34
Apr 11 2016 01: +0,30.762,30
Apr 12 2016 01: +0,29.791,29
Apr 13 2016 01: +0,30.934,24
Apr 14 2016 01: +0,30.919,30
Apr 15 2016 01: +0,30.707,29
Apr 16 2016 01: +0,30.291,39
Apr 17 2016 01: +0,30.175,31
Apr 18 2016 01: +0,29.442,34
Apr 19 2016 01: +0,28.155,47
Apr 20 2016 01: +0,28.87,40
Apr 21 2016 01: +0,29.401,44
Apr 22 2016 01: +0,29.096,37
Apr 23 2016 01: +0,29.394,33
Apr 24 2016 01: +0,29.256,32
Apr 25 2016 01: +0,29.396,28
Apr 26 2016 01: +0,29.457,42
Apr 27 2016 01: +0,29.198,35
Apr 28 2016 01: +0,28.321,43
Apr 29 2016 01: +0,29.875,41
Apr 30 2016 01: +0,28.365,39
May 01 2016 01: +0,27.807,44
May 02 2016 01: +0,27.962,39
May 03 2016 01: +0,28.561,33
May 04 2016 01: +0,28.668,27
May 05 2016 01: +0,29.302,30
May 06 2016 01: +0,30.112,22
May 07 2016 01: +0,27.996,40
May 08 2016 01: +0,27.088,36
May 09 2016 01: +0,27.313,38
May 10 2016 01: +0,27.37,31
May 11 2016 01: +0,27.826,25
May 12 2016 01: +0,27.184,31
May 13 2016 01: +0,27.158,30
May 14 2016 01: +0,27.799,39
May 15 2016 01: +0,25.274,29
May 16 2016 01: +0,28.505,30
May 17 2016 01: +0,26.15,23
May 18 2016 01: +0,25.272,33
May 19 2016 01: +0,26.28,19
May 20 2016 01: +0,24.459,31
May 21 2016 01: +0,23.058,38
May 22 2016 01: +0,23.931,36
May 23 2016 01: +0,23.693,39
May 24 2016 01: +0,22.71,26
May 25 2016 01: +0,22.694,33
May 26 2016 01: +0,21.595,33
May 27 2016 01: +0,21.807,39
May 28 2016 01: +0,23.529,28
May 29 2016 01: +0,24.352,28
May 30 2016 01: +0,26.016,29
May 31 2016 01: +0,23.621,24
Jun 01 2016 01: +0,24.326,50
Jun 02 2016 01: +0,23.233,36
Jun 03 2016 01: +0,22.236,40
Jun 04 2016 01: +0,22.675,40
Jun 05 2016 01: +0,22.372,38
Jun 06 2016 01: +0,22.149,34
Jun 07 2016 01: +0,21.639,25
Jun 08 2016 01: +0,22.434,35
Jun 09 2016 01: +0,21.814,28
Jun 10 2016 01: +0,20.45,31
Jun 11 2016 01: +0,22.485,39
Jun 12 2016 01: +0,22.014,36
Jun 13 2016 01: +0,22.147,34
Jun 14 2016 01: +0,22.888,34
Jun 15 2016 01: +0,22.237,22
Jun 16 2016 01: +0,19.535,50
Jun 17 2016 01: +0,19.273,26
Jun 18 2016 01: +0,18.678,53
Jun 19 2016 01: +0,18.764,40
Jun 20 2016 01: +0,18.389,50
Jun 21 2016 01: +0,17.95,38
Jun 22 2016 01: +0,19.043,29
Jun 23 2016 01: +0,17.107,41
Jun 24 2016 01: +0,16.212,54
Jun 25 2016 01: +0,15.896,48
Jun 26 2016 01: +0,15.681,52
Jun 27 2016 01: +0,17.153,37
Jun 28 2016 01: +0,16.688,35
Jun 29 2016 01: +0,15.88,41
Jun 30 2016 01: +0,16.422,42
Jul 01 2016 01: +0,16.704,35
Jul 02 2016 01: +0,15.472,48
Jul 03 2016 01: +0,15.599,31
Jul 04 2016 01: +0,14.728,44
Jul 05 2016 01: +0,16.37,37
Jul 06 2016 01: +0,17.988,39
Jul 07 2016 01: +0,19.273,40
Jul 08 2016 01: +0,20.142,33
Jul 09 2016 01: +0,19.354,38
Jul 10 2016 01: +0,17.309,46
Jul 11 2016 01: +0,17.648,37
Jul 12 2016 01: +0,17.943,44
Jul 13 2016 01: +0,19.021,30
Jul 14 2016 01: +0,18.328,40
Jul 15 2016 01: +0,18.6,40
Jul 16 2016 01: +0,17.64,31
Jul 17 2016 01: +0,17.041,39
Jul 18 2016 01: +0,17.825,42
Jul 19 2016 01: +0,17.781,27
Jul 20 2016 01: +0,17.345,28
Jul 21 2016 01: +0,17.468,25
Jul 22 2016 01: +0,16.944,36
Jul 23 2016 01: +0,17.433,25
Jul 24 2016 01: +0,17.275,24
Jul 25 2016 01: +0,17.233,32
Jul 26 2016 01: +0,17.276,23
Jul 27 2016 01: +0,16.654,36
Jul 28 2016 01: +0,16.894,27
Jul 29 2016 01: +0,17.033,29
Jul 30 2016 01: +0,16.212,38
Jul 31 2016 01: +0,16.34,29
Aug 01 2016 01: +0,15.839,35
Aug 02 2016 01: +0,15.64,32
Aug 03 2016 01: +0,15.55,39
Aug 04 2016 01: +0,14.838,48
Aug 05 2016 01: +0,14.031,59
Aug 06 2016 01: +0,14.793,40
Aug 07 2016 01: +0,15.562,27
Aug 08 2016 01: +0,14.79,38
Aug 09 2016 01: +0,15.212,31
Aug 10 2016 01: +0,14.769,28
Aug 11 2016 01: +0,14.725,24
Aug 12 2016 01: +0,14.829,42
Aug 13 2016 01: +0,14.123,34
Aug 14 2016 01: +0,13.551,40
Aug 15 2016 01: +0,13.905,44
Aug 16 2016 01: +0,14.692,30
Aug 17 2016 01: +0,14.933,32
Aug 18 2016 01: +0,14.423,39
Aug 19 2016 01: +0,13.564,38
Aug 20 2016 01: +0,13.093,39
Aug 21 2016 01: +0,14.113,48
Aug 22 2016 01: +0,14.693,34
Aug 23 2016 01: +0,14.916,25
Aug 24 2016 01: +0,14.163,34
Aug 25 2016 01: +0,13.226,23
Aug 26 2016 01: +0,13.596,42
Aug 27 2016 01: +0,13.7,37
Aug 28 2016 01: +0,13.146,53
Aug 29 2016 01: +0,14.273,47
Aug 30 2016 01: +0,14.13,40
Aug 31 2016 01: +0,15.673,29
Sep 01 2016 01: +0,14.773,33
Sep 02 2016 01: +0,14.155,43
Sep 03 2016 01: +0,14.455,43
Sep 04 2016 01: +0,13.951,43
Sep 05 2016 01: +0,13.724,41
Sep 06 2016 01: +0,15.355,25
Sep 07 2016 01: +0,15.66,24
Sep 08 2016 01: +0,14.526,29
Sep 09 2016 01: +0,14.084,36
Sep 10 2016 01: +0,14.478,38
Sep 11 2016 01: +0,15.339,50
Sep 12 2016 01: +0,15.266,39
Sep 13 2016 01: +0,15.238,24
Sep 14 2016 01: +0,15.498,30
Sep 15 2016 01: +0,15.149,30
Sep 16 2016 01: +0,14.566,35
Sep 17 2016 01: +0,15.002,46
Sep 18 2016 01: +0,15.319,41
Sep 19 2016 01: +0,15.415,27
Sep 20 2016 01: +0,15.42,20
Sep 21 2016 01: +0,15.003,29
Sep 22 2016 01: +0,15.417,27
Sep 23 2016 01: +0,14.828,35
Sep 24 2016 01: +0,14.745,38
Sep 25 2016 01: +0,14.35,41
Sep 26 2016 01: +0,14.702,30
Sep 27 2016 01: +0,15.844,17
Sep 28 2016 01: +0,15.041,34
Sep 29 2016 01: +0,13.938,22
Sep 30 2016 01: +0,13.812,35
Oct 01 2016 01: +0,14.593,48
Oct 02 2016 01: +0,14.437,33
Oct 03 2016 01: +0,14.078,30
Oct 04 2016 01: +0,14.98,38
Oct 05 2016 01: +0,15.766,26
Oct 06 2016 01: +0,14.267,38
Oct 07 2016 01: +0,14.124,48
Oct 08 2016 01: +0,14.224,32
Oct 09 2016 01: +0,13.759,47
Oct 10 2016 01: +0,13.956,42
Oct 11 2016 01: +0,14.729,27
Oct 12 2016 01: +0,13.419,32
Oct 13 2016 01: +0,14.837,25
Oct 14 2016 01: +0,14.632,33
Oct 15 2016 01: +0,13.611,26
Oct 16 2016 01: +0,12.987,48
Oct 17 2016 01: +0,13.731,33
Oct 18 2016 01: +0,13.289,35
Oct 19 2016 01: +0,13.126,31
Oct 20 2016 01: +0,13.188,28
Oct 21 2016 01: +0,13.046,39
Oct 22 2016 01: +0,12.484,43
Oct 23 2016 01: +0,12.551,42
Oct 24 2016 01: +0,12.856,32
Oct 25 2016 01: +0,12.272,35
