Feb 13 2014 01: +0,5.434,9
Feb 14 2014 01: +0,5.548,21
Feb 15 2014 01: +0,4.623,12
Feb 16 2014 01: +0,3.865,24
Feb 17 2014 01: +0,4.09,8
Feb 18 2014 01: +0,3.172,13
Feb 19 2014 01: +0,3.081,19
Feb 20 2014 01: +0,3.672,23
Feb 21 2014 01: +0,2.503,14
Feb 22 2014 01: +0,2.959,22
Feb 23 2014 01: +0,3.145,11
Feb 24 2014 01: +0,3.434,12
Feb 25 2014 01: +0,3.396,13
Feb 26 2014 01: +0,3.62,13
Feb 27 2014 01: +0,3.48,22
Feb 28 2014 01: +0,3.551,20
Mar 01 2014 01: +0,3.662,11
Mar 02 2014 01: +0,3.338,8
Mar 03 2014 01: +0,3.351,25
Mar 04 2014 01: +0,3.292,11
Mar 05 2014 01: +0,3.395,8
Mar 06 2014 01: +0,3.084,13
Mar 07 2014 01: +0,3.093,25
Mar 08 2014 01: +0,2.936,17
Mar 09 2014 01: +0,3.012,15
Mar 10 2014 01: +0,2.804,18
Mar 11 2014 01: +0,3.18,13
Mar 12 2014 01: +0,3.031,13
Mar 13 2014 01: +0,3.243,17
Mar 14 2014 01: +0,3.305,27
Mar 15 2014 01: +0,3.024,19
Mar 16 2014 01: +0,2.902,25
Mar 17 2014 01: +0,3.031,18
Mar 18 2014 01: +0,2.949,8
Mar 19 2014 01: +0,3.035,16
Mar 20 2014 01: +0,3.007,19
Mar 21 2014 01: +0,2.874,19
Mar 22 2014 01: +0,2.845,24
Mar 23 2014 01: +0,2.942,27
Mar 24 2014 01: +0,2.972,30
Mar 25 2014 01: +0,2.956,17
Mar 26 2014 01: +0,3.014,9
Mar 27 2014 01: +0,3.076,12
Mar 28 2014 01: +0,2.849,14
Mar 29 2014 01: +0,2.894,32
Mar 30 2014 01: +0,2.914,17
Mar 31 2014 01: +0,2.949,21
Apr 01 2014 01: +0,3.021,23
Apr 02 2014 01: +0,2.967,15
Apr 03 2014 01: +0,2.657,27
Apr 04 2014 01: +0,2.57,35
Apr 05 2014 01: +0,2.443,19
Apr 06 2014 01: +0,2.536,29
Apr 07 2014 01: +0,2.774,19
Apr 08 2014 01: +0,2.626,23
Apr 09 2014 01: +0,2.591,31
Apr 10 2014 01: +0,2.663,29
Apr 11 2014 01: +0,2.68,26
Apr 12 2014 01: +0,2.606,27
Apr 13 2014 01: +0,2.666,32
Apr 14 2014 01: +0,2.514,24
Apr 15 2014 01: +0,2.403,37
Apr 16 2014 01: +0,2.32,22
Apr 17 2014 01: +0,2.553,39
Apr 18 2014 01: +0,2.589,23
Apr 19 2014 01: +0,2.711,32
Apr 20 2014 01: +0,2.481,16
Apr 21 2014 01: +0,2.401,39
Apr 22 2014 01: +0,2.533,15
Apr 23 2014 01: +0,2.449,26
