Feb 16 2018 01: +0,5.334,267
Feb 17 2018 01: +0,3.532,301
Feb 18 2018 01: +0,3.239,263
Feb 19 2018 01: +0,3.109,241
Feb 20 2018 01: +0,3.535,174
Feb 21 2018 01: +0,3.082,181
Feb 22 2018 01: +0,2.693,204
Feb 23 2018 01: +0,2.561,210
Feb 24 2018 01: +0,2.545,203
Feb 25 2018 01: +0,2.553,224
Feb 26 2018 01: +0,2.462,217
Feb 27 2018 01: +0,2.41,167
Feb 28 2018 01: +0,2.269,102
Feb 28 2018 19: +0,2.406,14
Feb 28 2018 20: +0,2.38,12
Feb 28 2018 21: +0,2.604,23
Feb 28 2018 22: +0,2.461,10
Feb 28 2018 23: +0,2.181,6
Mar 01 2018 00: +0,2.583,4
Mar 01 2018 01: +0,2.492,3
Mar 01 2018 02: +0,2.356,4
Mar 01 2018 03: +0,2.241,5
Mar 01 2018 04: +0,2.15,3
Mar 01 2018 05: +0,2.15,1
Mar 01 2018 06: +0,2.35,8
Mar 01 2018 07: +0,2.48,9
Mar 01 2018 08: +0,2.41,3
Mar 01 2018 09: +0,2.633,6
Mar 01 2018 10: +0,2.27,5
Mar 01 2018 11: +0,2.189,6
Mar 01 2018 12: +0,2.174,3
Mar 01 2018 13: +0,2.373,13
Mar 01 2018 14: +0,2.259,8
Mar 01 2018 15: +0,2.36,7
Mar 01 2018 16: +0,2.442,17
Mar 01 2018 17: +0,2.345,11
Mar 01 2018 18: +0,2.201,9
Mar 01 2018 19: +0,1.956,5
Mar 01 2018 20: +0,2.31,14
Mar 01 2018 21: +0,2.243,8
Mar 01 2018 22: +0,2.257,20
Mar 01 2018 23: +0,2.281,6
Mar 02 2018 00: +0,2.3,1
Mar 02 2018 01: +0,2.275,5
Mar 02 2018 02: +0,2.15,3
Mar 02 2018 03: +0,2.351,7
Mar 02 2018 04: +0,2.151,7
Mar 02 2018 05: +0,2.11,5
Mar 02 2018 06: +0,2.156,4
Mar 02 2018 07: +0,2.336,7
Mar 02 2018 08: +0,2.3,5
Mar 02 2018 10: +0,2.421,11
Mar 02 2018 11: +0,2.339,16
Mar 02 2018 12: +0,2.447,3
Mar 02 2018 13: +0,2.505,16
Mar 02 2018 14: +0,2.363,8
Mar 02 2018 15: +0,2.253,10
Mar 02 2018 16: +0,2.448,15
Mar 02 2018 17: +0,2.427,8
Mar 02 2018 18: +0,2.251,9
Mar 02 2018 19: +0,2.565,8
Mar 02 2018 20: +0,2.323,9
Mar 02 2018 21: +0,2.433,15
Mar 02 2018 22: +0,2.309,8
Mar 02 2018 23: +0,2.393,16
Mar 03 2018 00: +0,2.122,1
Mar 03 2018 01: +0,2.16,8
Mar 03 2018 02: +0,2.169,9
Mar 03 2018 03: +0,2.291,5
Mar 03 2018 04: +0,2.715,11
Mar 03 2018 05: +0,2.273,4
Mar 03 2018 06: +0,2.184,3
Mar 03 2018 07: +0,2.294,8
Mar 03 2018 08: +0,2.24,1
Mar 03 2018 09: +0,2.245,6
Mar 03 2018 10: +0,2.392,11
Mar 03 2018 11: +0,2.59,13
Mar 03 2018 12: +0,2.184,7
Mar 03 2018 13: +0,2.192,6
Mar 03 2018 14: +0,2.173,8
Mar 03 2018 15: +0,2.596,16
Mar 03 2018 16: +0,2.487,4
Mar 03 2018 17: +0,2.533,22
Mar 03 2018 18: +0,2.473,11
Mar 03 2018 19: +0,2.299,7
Mar 03 2018 20: +0,2.375,23
Mar 03 2018 21: +0,2.23,13
Mar 03 2018 22: +0,2.22,7
Mar 03 2018 23: +0,2.347,11
Mar 04 2018 00: +0,2.412,9
Mar 04 2018 01: +0,2.22,7
Mar 04 2018 02: +0,2.174,5
Mar 04 2018 03: +0,2.153,6
Mar 04 2018 04: +0,2.185,4
Mar 04 2018 05: +0,2.41,17
Mar 04 2018 07: +0,2.133,3
Mar 04 2018 08: +0,2.395,9
Mar 04 2018 09: +0,2.152,4
Mar 04 2018 10: +0,2.504,6
Mar 04 2018 11: +0,2.698,5
Mar 04 2018 12: +0,2.185,12
Mar 04 2018 13: +0,2.19,13
Mar 04 2018 14: +0,2.207,12
Mar 04 2018 15: +0,2.3,6
Mar 04 2018 16: +0,2.082,10
Mar 04 2018 17: +0,2.216,13
Mar 04 2018 18: +0,2.19,9
Mar 04 2018 19: +0,2.19,16
Mar 04 2018 20: +0,2.16,6
Mar 04 2018 21: +0,2.32,15
Mar 04 2018 22: +0,2.191,11
Mar 04 2018 23: +0,2.22,9
Mar 05 2018 00: +0,2.429,17
Mar 05 2018 01: +0,2.16,3
Mar 05 2018 02: +0,2.242,9
Mar 05 2018 03: +0,2.374,2
Mar 05 2018 04: +0,2.19,3
Mar 05 2018 05: +0,2,2
Mar 05 2018 06: +0,2.281,5
Mar 05 2018 07: +0,2.2,5
Mar 05 2018 08: +0,2.212,2
Mar 05 2018 09: +0,2.346,7
Mar 05 2018 10: +0,2.2,3
Mar 05 2018 11: +0,2.26,3
Mar 05 2018 12: +0,2.354,8
Mar 05 2018 13: +0,2.349,5
Mar 05 2018 14: +0,2.265,7
Mar 05 2018 15: +0,2.184,6
Mar 05 2018 16: +0,2.187,3
Mar 05 2018 17: +0,2.464,28
Mar 05 2018 18: +0,2.363,13
Mar 05 2018 19: +0,2.178,4
Mar 05 2018 20: +0,2.089,6
Mar 05 2018 21: +0,2.135,6
Mar 05 2018 22: +0,2.197,12
Mar 05 2018 23: +0,2.12,5
Mar 06 2018 00: +0,2.14,8
Mar 06 2018 01: +0,2.125,6
Mar 06 2018 02: +0,2.1,5
Mar 06 2018 03: +0,2.45,1
Mar 06 2018 04: +0,2.15,4
Mar 06 2018 05: +0,2.002,2
Mar 06 2018 06: +0,2.1,5
Mar 06 2018 07: +0,2.1,3
Mar 06 2018 08: +0,1.951,4
Mar 06 2018 09: +0,2.08,3
Mar 06 2018 10: +0,1.958,2
Mar 06 2018 11: +0,2.08,13
Mar 06 2018 12: +0,1.847,3
Mar 06 2018 13: +0,2.105,5
Mar 06 2018 14: +0,2.035,6
Mar 06 2018 15: +0,2.025,4
Mar 06 2018 16: +0,2.1,11
Mar 06 2018 17: +0,2.149,20
Mar 06 2018 18: +0,2.254,13
Mar 06 2018 19: +0,2.037,4
Mar 06 2018 20: +0,2.08,14
Mar 06 2018 21: +0,2.154,9
Mar 06 2018 22: +0,2.133,11
Mar 06 2018 23: +0,2.21,12
Mar 07 2018 00: +0,2.035,6
Mar 07 2018 01: +0,2,3
Mar 07 2018 02: +0,2.228,3
Mar 07 2018 03: +0,2.27,11
Mar 07 2018 05: +0,2.102,2
Mar 07 2018 07: +0,2.31,7
Mar 07 2018 08: +0,2.319,1
Mar 07 2018 09: +0,2.067,3
Mar 07 2018 10: +0,2.04,1
Mar 07 2018 11: +0,2.077,10
Mar 07 2018 12: +0,2.055,5
Mar 07 2018 13: +0,2.288,7
Mar 07 2018 14: +0,2.099,6
Mar 07 2018 15: +0,2.306,6
Mar 07 2018 16: +0,2.044,8
Mar 07 2018 17: +0,2.11,7
Mar 07 2018 18: +0,2.176,5
Mar 07 2018 19: +0,2.177,17
Mar 07 2018 20: +0,2.283,11
Mar 07 2018 21: +0,2.111,8
Mar 07 2018 22: +0,2.136,9
Mar 07 2018 23: +0,2.158,12
Mar 08 2018 00: +0,1.98,4
Mar 08 2018 01: +0,1.93,5
Mar 08 2018 02: +0,1.943,3
Mar 08 2018 03: +0,2.071,3
Mar 08 2018 04: +0,2.093,7
Mar 08 2018 05: +0,1.943,3
Mar 08 2018 06: +0,1.943,4
Mar 08 2018 07: +0,2.056,1
Mar 08 2018 08: +0,1.982,5
Mar 08 2018 09: +0,2.017,5
Mar 08 2018 10: +0,1.96,1
Mar 08 2018 11: +0,1.92,1
Mar 08 2018 12: +0,1.86,7
Mar 08 2018 13: +0,1.91,7
Mar 08 2018 14: +0,2.011,12
Mar 08 2018 15: +0,1.96,11
Mar 08 2018 16: +0,1.943,7
Mar 08 2018 17: +0,1.943,8
Mar 08 2018 18: +0,2.065,15
Mar 08 2018 19: +0,1.925,11
Mar 08 2018 20: +0,1.91,10
Mar 08 2018 21: +0,1.956,6
Mar 08 2018 22: +0,2.078,27
Mar 08 2018 23: +0,1.885,6
Mar 09 2018 00: +0,2.028,7
Mar 09 2018 01: +0,2.16,19
Mar 09 2018 02: +0,1.906,5
Mar 09 2018 03: +0,1.89,4
Mar 09 2018 04: +0,1.955,6
Mar 09 2018 05: +0,2.059,3
Mar 09 2018 06: +0,1.97,5
Mar 09 2018 07: +0,1.861,6
Mar 09 2018 08: +0,1.68,1
Mar 09 2018 09: +0,2.012,3
Mar 09 2018 10: +0,1.849,1
Mar 09 2018 11: +0,2.115,4
Mar 09 2018 12: +0,2.09,7
Mar 09 2018 13: +0,1.891,9
Mar 09 2018 14: +0,1.934,7
Mar 09 2018 15: +0,1.863,3
Mar 09 2018 16: +0,2.115,18
Mar 09 2018 17: +0,2.114,22
Mar 09 2018 18: +0,1.81,11
Mar 09 2018 19: +0,2.04,18
Mar 09 2018 20: +0,1.991,4
Mar 09 2018 21: +0,1.819,11
Mar 09 2018 22: +0,2.009,14
Mar 09 2018 23: +0,1.96,16
Mar 10 2018 00: +0,2.052,8
Mar 10 2018 01: +0,1.891,8
Mar 10 2018 02: +0,1.766,5
Mar 10 2018 03: +0,2,5
Mar 10 2018 04: +0,1.995,4
Mar 10 2018 05: +0,1.72,5
Mar 10 2018 06: +0,1.569,2
Mar 10 2018 07: +0,1.908,1
Mar 10 2018 08: +0,1.933,7
Mar 10 2018 09: +0,1.78,8
Mar 10 2018 10: +0,1.73,7
Mar 10 2018 11: +0,1.987,13
Mar 10 2018 12: +0,1.991,11
Mar 10 2018 14: +0,1.843,5
Mar 10 2018 15: +0,1.72,5
Mar 10 2018 16: +0,1.843,9
Mar 10 2018 17: +0,1.929,17
Mar 10 2018 18: +0,1.967,4
Mar 10 2018 19: +0,1.743,6
Mar 10 2018 20: +0,2.015,21
Mar 10 2018 21: +0,2.445,15
Mar 10 2018 22: +0,1.675,6
Mar 10 2018 23: +0,1.851,17
Mar 11 2018 00: +0,1.843,7
