Aug 25 2013 01: +0,150,1
Oct 03 2013 01: +0,280.062,1
Jan 01 2014 01: +0,139.91,1
Jan 05 2014 01: +0,230,1
Jan 09 2014 01: +0,269.687,1
Jan 26 2014 01: +0,251.736,1
Feb 04 2014 01: +0,290.44,1
Feb 08 2014 01: +0,240.28,1
Feb 12 2014 01: +0,296.121,1
Feb 23 2014 01: +0,222.07,2
Mar 04 2014 01: +0,251.749,1
Mar 14 2014 01: +0,253,1
Mar 18 2014 01: +0,280,1
Mar 24 2014 01: +0,237.467,1
Mar 25 2014 01: +0,284.128,1
Mar 26 2014 01: +0,205.88,1
Mar 31 2014 01: +0,236.428,2
Apr 27 2014 01: +0,343.318,1
Apr 30 2014 01: +0,291.36,1
May 08 2014 01: +0,352.949,1
May 18 2014 01: +0,316.04,1
May 20 2014 01: +0,299.367,1
May 24 2014 01: +0,251.997,1
May 31 2014 01: +0,253,1
Jun 03 2014 01: +0,238.671,1
Jun 13 2014 01: +0,233.643,1
Jun 14 2014 01: +0,236.9,1
Jun 15 2014 01: +0,195,1
Jun 16 2014 01: +0,235.745,1
Jun 20 2014 01: +0,217.308,1
Jun 21 2014 01: +0,215,1
Jun 28 2014 01: +0,223,1
Jul 06 2014 01: +0,224.324,1
Jul 14 2014 01: +0,197,1
Jul 15 2014 01: +0,230,1
Jul 19 2014 01: +0,208.919,1
Jul 30 2014 01: +0,274.78,1
Aug 08 2014 01: +0,215.006,2
Aug 09 2014 01: +0,185,1
Aug 14 2014 01: +0,259.877,1
Aug 17 2014 01: +0,234.161,1
Aug 21 2014 01: +0,265.5,1
Aug 24 2014 01: +0,279.99,1
Aug 26 2014 01: +0,290.118,1
Sep 29 2014 01: +0,288,1
Oct 18 2014 01: +0,195.12,1
Oct 21 2014 01: +0,198.06,1
Oct 24 2014 01: +0,253.37,2
Oct 31 2014 01: +0,199.13,1
Nov 01 2014 01: +0,222.911,2
Nov 08 2014 01: +0,223.282,1
Nov 15 2014 01: +0,200.885,1
Nov 22 2014 01: +0,217.92,1
Nov 25 2014 01: +0,229,1
Dec 05 2014 01: +0,210.241,1
Dec 07 2014 01: +0,213.306,1
Dec 17 2014 01: +0,204.54,1
Dec 19 2014 01: +0,207.968,2
Dec 24 2014 01: +0,154.276,1
Dec 25 2014 01: +0,222.172,1
Dec 26 2014 01: +0,230.865,1
Dec 30 2014 01: +0,229.898,3
Jan 01 2015 01: +0,231.01,1
Jan 09 2015 01: +0,147.712,1
Jan 10 2015 01: +0,196.311,1
Jan 11 2015 01: +0,203.831,1
Jan 29 2015 01: +0,167.137,1
Jan 30 2015 01: +0,175.77,1
Jan 31 2015 01: +0,175.81,1
Feb 06 2015 01: +0,191.646,1
Feb 10 2015 01: +0,177.606,2
Feb 18 2015 01: +0,166.105,1
Feb 20 2015 01: +0,174.504,1
Feb 24 2015 01: +0,156.156,1
Feb 26 2015 01: +0,179.08,1
Feb 28 2015 01: +0,180.787,1
Mar 02 2015 01: +0,162.155,2
Mar 03 2015 01: +0,178.628,1
Mar 04 2015 01: +0,172.5,1
Mar 06 2015 01: +0,149.5,1
Mar 07 2015 01: +0,142.871,3
Mar 14 2015 01: +0,140.529,1
Mar 15 2015 01: +0,137.985,1
Mar 17 2015 01: +0,126.51,1
Mar 18 2015 01: +0,93.845,2
Mar 19 2015 01: +0,140.73,1
Mar 22 2015 01: +0,149.503,1
Mar 24 2015 01: +0,140.3,1
Mar 25 2015 01: +0,142.717,1
Apr 01 2015 01: +0,149.009,2
Apr 02 2015 01: +0,168.127,2
Apr 03 2015 01: +0,155.38,1
Apr 04 2015 01: +0,81.07,2
Apr 05 2015 01: +0,217.311,1
Apr 08 2015 01: +0,151.92,1
Apr 09 2015 01: +0,147.995,1
Apr 11 2015 01: +0,176.33,1
Apr 16 2015 01: +0,134.334,1
Apr 24 2015 01: +0,120.227,2
Apr 25 2015 01: +0,140.906,1
Apr 30 2015 01: +0,109.25,1
May 01 2015 01: +0,25.237,7
May 02 2015 01: +0,127.09,1
May 03 2015 01: +0,128.247,1
May 04 2015 01: +0,120.098,2
May 05 2015 01: +0,150.74,1
May 06 2015 01: +0,146.636,1
May 07 2015 01: +0,150.42,1
May 08 2015 01: +0,134.709,1
May 11 2015 01: +0,116.232,4
May 12 2015 01: +0,145.632,1
May 14 2015 01: +0,151.056,1
May 15 2015 01: +0,104.205,1
May 17 2015 01: +0,150.88,2
May 20 2015 01: +0,163.13,2
May 25 2015 01: +0,105.68,1
May 26 2015 01: +0,149.613,1
May 29 2015 01: +0,159.75,1
May 31 2015 01: +0,172.5,1
Jun 03 2015 01: +0,141.48,3
Jun 06 2015 01: +0,152.012,1
Jun 15 2015 01: +0,128.866,1
Jun 17 2015 01: +0,134.376,2
Jun 18 2015 01: +0,146.05,2
Jun 20 2015 01: +0,146,1
Jun 21 2015 01: +0,126.486,1
Jun 24 2015 01: +0,107.211,1
Jun 26 2015 01: +0,142.31,2
Jun 27 2015 01: +0,150.795,2
Jun 28 2015 01: +0,150,1
Jun 29 2015 01: +0,187.15,1
Jul 04 2015 01: +0,118.519,1
Jul 06 2015 01: +0,133.05,1
Jul 11 2015 01: +0,167.91,1
Jul 15 2015 01: +0,139.53,1
Jul 17 2015 01: +0,155.648,1
Jul 18 2015 01: +0,166.215,1
Jul 19 2015 01: +0,160.023,1
Jul 20 2015 01: +0,149.78,1
Jul 22 2015 01: +0,143.384,1
Jul 23 2015 01: +0,164.834,1
Jul 29 2015 01: +0,163.81,2
Jul 31 2015 01: +0,163.37,1
Aug 01 2015 01: +0,155.976,1
Aug 03 2015 01: +0,175.997,1
Aug 04 2015 01: +0,173.538,1
Aug 05 2015 01: +0,152.461,1
Aug 06 2015 01: +0,124.709,2
Aug 07 2015 01: +0,145.67,1
Aug 16 2015 01: +0,165.284,1
Aug 17 2015 01: +0,166.018,1
Aug 22 2015 01: +0,127.541,2
Aug 25 2015 01: +0,136.241,2
Aug 27 2015 01: +0,169.33,1
Aug 29 2015 01: +0,161.51,1
Sep 01 2015 01: +0,167.007,1
Sep 04 2015 01: +0,185.672,2
Sep 05 2015 01: +0,146.86,1
Sep 08 2015 01: +0,173.83,1
Sep 11 2015 01: +0,166.967,1
Sep 20 2015 01: +0,136.74,1
Sep 23 2015 01: +0,164.62,1
Sep 24 2015 01: +0,144.48,1
Sep 26 2015 01: +0,173.007,1
Sep 29 2015 01: +0,157.16,1
Oct 02 2015 01: +0,168.924,2
Oct 13 2015 01: +0,170.087,2
Oct 15 2015 01: +0,185.552,1
Oct 18 2015 01: +0,132.871,2
Oct 19 2015 01: +0,156.259,2
Oct 31 2015 01: +0,177.52,1
Nov 02 2015 01: +0,163.16,1
Nov 05 2015 01: +0,155.124,1
Nov 07 2015 01: +0,161,1
Nov 29 2015 01: +0,148.264,1
Dec 04 2015 01: +0,150.069,1
Dec 05 2015 01: +0,151.872,1
Dec 06 2015 01: +0,160.362,1
Dec 24 2015 01: +0,135.88,1
Dec 25 2015 01: +0,140.76,1
Dec 26 2015 01: +0,147.527,1
Dec 27 2015 01: +0,155.19,1
Dec 28 2015 01: +0,156.005,1
Dec 30 2015 01: +0,129.471,1
Dec 31 2015 01: +0,154.636,2
Jan 01 2016 01: +0,210.002,1
Jan 09 2016 01: +0,135.327,1
Jan 10 2016 01: +0,173.219,1
Jan 14 2016 01: +0,156.89,1
Jan 18 2016 01: +0,148.24,1
Jan 19 2016 01: +0,139.727,2
Jan 21 2016 01: +0,157.96,1
Jan 31 2016 01: +0,165.14,1
Feb 04 2016 01: +0,149.5,1
Feb 09 2016 01: +0,134.272,1
Feb 12 2016 01: +0,124.588,2
Feb 13 2016 01: +0,146.67,1
Feb 15 2016 01: +0,164.524,1
Feb 21 2016 01: +0,110.939,1
Feb 22 2016 01: +0,147.562,1
Feb 23 2016 01: +0,150.005,1
Feb 27 2016 01: +0,149.8,1
Mar 01 2016 01: +0,106.028,1
Mar 04 2016 01: +0,118.358,1
Mar 07 2016 01: +0,133.665,2
Mar 09 2016 01: +0,151.046,1
Mar 11 2016 01: +0,166.738,1
Mar 16 2016 01: +0,113.01,2
Mar 19 2016 01: +0,134.673,2
Mar 22 2016 01: +0,111.98,1
Mar 23 2016 01: +0,144.99,1
Mar 25 2016 01: +0,17.03,1
Mar 29 2016 01: +0,120.748,1
Mar 31 2016 01: +0,168.44,1
Apr 06 2016 01: +0,158.951,1
Apr 09 2016 01: +0,150.003,1
Apr 17 2016 01: +0,168.93,1
Apr 18 2016 01: +0,168.93,1
Apr 19 2016 01: +0,145.683,2
Apr 20 2016 01: +0,139.848,1
Apr 21 2016 01: +0,107.61,1
Apr 22 2016 01: +0,161.888,2
Apr 26 2016 01: +0,224.67,1
Apr 30 2016 01: +0,131.107,1
May 06 2016 01: +0,131.462,1
May 12 2016 01: +0,168.022,1
May 14 2016 01: +0,165.021,1
May 19 2016 01: +0,166.013,1
May 22 2016 01: +0,122.912,1
May 23 2016 01: +0,167.61,1
May 24 2016 01: +0,192.834,1
May 31 2016 01: +0,166.362,1
Jun 06 2016 01: +0,170.635,2
Jul 07 2016 01: +0,118.921,2
Jul 08 2016 01: +0,149.247,1
Jul 09 2016 01: +0,142.935,1
Jul 22 2016 01: +0,121.791,1
Jul 26 2016 01: +0,123.126,1
Aug 13 2016 01: +0,98.237,1
Aug 16 2016 01: +0,138.002,1
Sep 03 2016 01: +0,92.382,1
Sep 07 2016 01: +0,117.031,1
Sep 14 2016 01: +0,145.77,1
Sep 19 2016 01: +0,99.949,2
Dec 05 2016 01: +0,74.75,1
Dec 06 2016 01: +0,102.539,1
Dec 24 2016 01: +0,180.668,1
Dec 26 2016 01: +0,93.785,1
Dec 27 2016 01: +0,98.783,2
Dec 30 2016 01: +0,115.57,1
Jan 02 2017 01: +0,110.998,1
Jan 03 2017 01: +0,118.929,1
Jan 04 2017 01: +0,93.044,1
Jan 06 2017 01: +0,120.665,1
Jan 08 2017 01: +0,110.545,2
Jan 12 2017 01: +0,129.896,1
Jan 15 2017 01: +0,95.6,1
Jan 20 2017 01: +0,143.855,1
Feb 04 2017 01: +0,138,1
Feb 08 2017 01: +0,137.988,1
Feb 10 2017 01: +0,138.399,1
Feb 11 2017 01: +0,106.422,1
Feb 17 2017 01: +0,135.43,1
Feb 21 2017 01: +0,111.796,1
Feb 24 2017 01: +0,97.001,1
Feb 26 2017 01: +0,128.597,3
Feb 27 2017 01: +0,134.205,1
Mar 02 2017 01: +0,134.993,1
Mar 04 2017 01: +0,137.24,1
Mar 16 2017 01: +0,150.09,1
Apr 07 2017 01: +0,165,1
Apr 10 2017 01: +0,137.325,1
Apr 22 2017 01: +0,168.927,1
Apr 28 2017 01: +0,112.67,1
May 11 2017 01: +0,160,1
May 21 2017 01: +0,112.805,2
Jun 03 2017 01: +0,122.947,2
Jun 06 2017 01: +0,103.017,1
Jun 12 2017 01: +0,140.48,1
Jun 25 2017 01: +0,126.497,1
Jul 02 2017 01: +0,142.99,1
Jul 03 2017 01: +0,142.927,1
Jul 07 2017 01: +0,144.46,1
Jul 15 2017 01: +0,131.647,1
Jul 27 2017 01: +0,143.154,2
Aug 02 2017 01: +0,142.548,1
Aug 04 2017 01: +0,146.66,1
Aug 20 2017 01: +0,112.686,1
Sep 03 2017 01: +0,120.68,2
Sep 04 2017 01: +0,150.448,1
Sep 19 2017 01: +0,114.1,1
Sep 22 2017 01: +0,97.014,1
Sep 25 2017 01: +0,116.88,1
Sep 29 2017 01: +0,141.97,1
Sep 30 2017 01: +0,159.96,1
Oct 30 2017 01: +0,133.256,1
Nov 02 2017 01: +0,110.509,1
Nov 03 2017 01: +0,139.59,1
Nov 29 2017 01: +0,120,1
Dec 02 2017 01: +0,86.242,1
Dec 03 2017 01: +0,124.497,1
Dec 04 2017 01: +0,96.805,1
Dec 08 2017 01: +0,115.142,1
Dec 11 2017 01: +0,129.051,1
