Feb 18 2018 01: +0,436.469,1
Feb 19 2018 01: +0,903.49,1
Feb 20 2018 01: +0,655.488,1
Feb 23 2018 01: +0,552.068,2
Feb 27 2018 01: +0,436.17,4
Feb 28 2018 01: +0,359.555,2
Feb 28 2018 21: +0,540.5,1
Mar 01 2018 19: +0,499.047,1
Mar 02 2018 01: +0,485.561,1
Mar 02 2018 21: +0,457.505,2
Mar 04 2018 19: +0,421.832,1
Mar 06 2018 12: +0,400.313,1
Mar 06 2018 21: +0,386.284,1
Mar 07 2018 02: +0,476.626,1
Mar 07 2018 18: +0,382.09,1
Mar 08 2018 02: +0,479.47,1
Mar 09 2018 00: +0,573.8,1
Mar 09 2018 12: +0,385.687,1
Mar 09 2018 19: +0,470.676,1
Mar 11 2018 11: +0,490.32,1
Mar 11 2018 14: +0,387.094,1
Mar 12 2018 06: +0,547.09,1
Mar 13 2018 06: +0,475.007,1
Mar 16 2018 07: +0,345,1
Mar 16 2018 08: +0,496.927,1
Mar 19 2018 11: +0,500.827,1
Mar 21 2018 08: +0,499.865,1
Mar 22 2018 22: +0,387.418,1
Mar 22 2018 23: +0,405.882,1
Mar 23 2018 21: +0,398.163,1
Mar 24 2018 00: +0,489.29,1
Mar 24 2018 21: +0,327,1
Mar 25 2018 17: +0,488.024,1
Mar 28 2018 20: +0,435.323,1
Mar 28 2018 21: +0,442.9,1
Mar 29 2018 17: +0,481.36,1
Mar 30 2018 01: +0,481.866,1
