Jun 21 2016 01: +0,257.776,1
Jun 23 2016 01: +0,270.66,2
Jun 24 2016 01: +0,300.009,1
Jun 27 2016 01: +0,248.009,3
Jun 28 2016 01: +0,263.604,1
Jun 30 2016 01: +0,255.713,2
Jul 03 2016 01: +0,177.335,1
Jul 08 2016 01: +0,219.16,3
Jul 09 2016 01: +0,215.01,1
Jul 10 2016 01: +0,247.96,2
Jul 11 2016 01: +0,261.58,2
Jul 12 2016 01: +0,261.42,1
Jul 17 2016 01: +0,226.64,1
Jul 19 2016 01: +0,241.889,2
Jul 20 2016 01: +0,210.596,2
Jul 21 2016 01: +0,215.041,1
Jul 22 2016 01: +0,278.3,1
Jul 25 2016 01: +0,274.89,1
Jul 26 2016 01: +0,252.747,1
Jul 31 2016 01: +0,246.059,2
Aug 01 2016 01: +0,189.141,2
Aug 02 2016 01: +0,201.396,2
Aug 03 2016 01: +0,213.827,2
Aug 08 2016 01: +0,228.986,2
Aug 11 2016 01: +0,144.909,1
Aug 12 2016 01: +0,217.921,1
Aug 13 2016 01: +0,239.657,1
Aug 16 2016 01: +0,211.946,1
Aug 17 2016 01: +0,224.36,1
Aug 18 2016 01: +0,198.197,1
Aug 19 2016 01: +0,189.75,1
Aug 20 2016 01: +0,158.505,3
Aug 22 2016 01: +0,172.277,1
Aug 24 2016 01: +0,165.896,2
Aug 25 2016 01: +0,192.857,3
Aug 28 2016 01: +0,169.587,3
Aug 29 2016 01: +0,178.79,1
Aug 30 2016 01: +0,206.906,1
Aug 31 2016 01: +0,175.92,2
Sep 01 2016 01: +0,112.572,1
Sep 02 2016 01: +0,145.571,1
Sep 03 2016 01: +0,179.344,2
Sep 05 2016 01: +0,153.142,1
Sep 07 2016 01: +0,141.191,3
Sep 08 2016 01: +0,160.211,5
Sep 09 2016 01: +0,136.01,1
Sep 10 2016 01: +0,158.753,3
Sep 11 2016 01: +0,167.956,2
Sep 12 2016 01: +0,164.465,4
Sep 13 2016 01: +0,133.377,1
Sep 14 2016 01: +0,158.943,3
Sep 15 2016 01: +0,167.631,1
Sep 16 2016 01: +0,161.626,5
Sep 17 2016 01: +0,184,1
Sep 18 2016 01: +0,154.341,3
Sep 19 2016 01: +0,154.87,2
Sep 20 2016 01: +0,149.881,4
Sep 22 2016 01: +0,183.548,2
Sep 23 2016 01: +0,219.885,1
Sep 24 2016 01: +0,180.98,1
Sep 27 2016 01: +0,155.688,5
Sep 28 2016 01: +0,177.19,1
Sep 29 2016 01: +0,175.899,3
Sep 30 2016 01: +0,147.336,2
Oct 01 2016 01: +0,160.997,1
Oct 02 2016 01: +0,166.621,2
Oct 03 2016 01: +0,179.812,3
Oct 04 2016 01: +0,178.042,1
Oct 05 2016 01: +0,179.81,1
Oct 07 2016 01: +0,155.181,4
Oct 08 2016 01: +0,166.279,5
Oct 10 2016 01: +0,175.912,2
Oct 11 2016 01: +0,161.842,1
Oct 12 2016 01: +0,155.603,2
Oct 13 2016 01: +0,156.501,2
Oct 14 2016 01: +0,159.219,5
Oct 15 2016 01: +0,152.53,1
Oct 16 2016 01: +0,153.958,1
Oct 17 2016 01: +0,171.82,1
Oct 18 2016 01: +0,172.488,2
Oct 19 2016 01: +0,164.636,1
Oct 20 2016 01: +0,172.168,2
Oct 21 2016 01: +0,139.211,3
Oct 22 2016 01: +0,174.753,2
Oct 24 2016 01: +0,160.368,1
Oct 25 2016 01: +0,160.757,2
Oct 27 2016 01: +0,151.67,2
Nov 01 2016 01: +0,147.524,3
Nov 02 2016 01: +0,157.328,1
Nov 03 2016 01: +0,140.664,1
Nov 04 2016 01: +0,153.219,2
Nov 05 2016 01: +0,143.887,1
Nov 06 2016 01: +0,153.243,3
Nov 07 2016 01: +0,160.26,1
Nov 08 2016 01: +0,151.15,1
Nov 11 2016 01: +0,129.642,2
Nov 12 2016 01: +0,145.83,4
Nov 14 2016 01: +0,129.3,1
Nov 15 2016 01: +0,140.569,2
Nov 16 2016 01: +0,165.09,1
Nov 19 2016 01: +0,129.95,1
Nov 20 2016 01: +0,130.007,2
Nov 21 2016 01: +0,153.003,2
Nov 22 2016 01: +0,148.713,1
Nov 24 2016 01: +0,134.83,2
Nov 25 2016 01: +0,151.51,1
Nov 27 2016 01: +0,135.644,2
Nov 29 2016 01: +0,117.494,1
Nov 30 2016 01: +0,163.826,2
Dec 01 2016 01: +0,138.585,2
Dec 02 2016 01: +0,158.373,2
Dec 06 2016 01: +0,169.565,1
Dec 07 2016 01: +0,157.997,1
Dec 08 2016 01: +0,167.002,1
Dec 09 2016 01: +0,151.811,2
Dec 12 2016 01: +0,165.603,1
Dec 14 2016 01: +0,138.19,1
Dec 15 2016 01: +0,177.393,2
Dec 21 2016 01: +0,169.242,2
Dec 22 2016 01: +0,150,1
Dec 23 2016 01: +0,195.016,1
Dec 24 2016 01: +0,184.6,1
Dec 26 2016 01: +0,165.545,3
Dec 28 2016 01: +0,179.971,1
Dec 29 2016 01: +0,141.668,1
Dec 30 2016 01: +0,180.345,2
Dec 31 2016 01: +0,179.999,1
Jan 02 2017 01: +0,170.492,1
Jan 04 2017 01: +0,200.65,1
Jan 05 2017 01: +0,191.81,1
Jan 06 2017 01: +0,188.289,1
Jan 07 2017 01: +0,159.859,3
Jan 08 2017 01: +0,188.228,3
