Jul 02 2014 01: +0,393.7,5
Jul 03 2014 01: +0,408.602,3
Jul 04 2014 01: +0,400.022,5
Jul 05 2014 01: +0,394.171,4
Jul 06 2014 01: +0,428.21,1
Jul 07 2014 01: +0,406.652,2
Jul 08 2014 01: +0,402.622,2
Jul 09 2014 01: +0,400.005,2
Jul 10 2014 01: +0,402.075,4
Jul 12 2014 01: +0,406.57,2
Jul 13 2014 01: +0,412.967,3
Jul 14 2014 01: +0,400,1
Jul 15 2014 01: +0,396.606,3
Jul 16 2014 01: +0,419.69,3
Jul 17 2014 01: +0,410.8,2
Jul 18 2014 01: +0,410.779,1
Jul 19 2014 01: +0,397.964,9
Jul 20 2014 01: +0,422.254,2
Jul 21 2014 01: +0,415.597,3
Jul 22 2014 01: +0,405.2,4
Jul 23 2014 01: +0,409.451,2
Jul 24 2014 01: +0,403.752,3
Jul 25 2014 01: +0,403.45,2
Jul 26 2014 01: +0,408.04,1
Jul 27 2014 01: +0,404.455,4
Jul 28 2014 01: +0,368.117,3
Jul 29 2014 01: +0,396.548,5
Jul 30 2014 01: +0,401.047,2
Jul 31 2014 01: +0,399.245,4
Aug 01 2014 01: +0,390.855,5
Aug 02 2014 01: +0,397.982,3
Aug 03 2014 01: +0,404.855,5
Aug 04 2014 01: +0,403.36,2
Aug 05 2014 01: +0,390.113,4
Aug 06 2014 01: +0,316.348,2
Aug 07 2014 01: +0,403.916,5
Aug 09 2014 01: +0,402.18,5
Aug 10 2014 01: +0,406.463,4
Aug 11 2014 01: +0,402.869,3
Aug 13 2014 01: +0,400,2
Aug 15 2014 01: +0,401.15,4
Aug 16 2014 01: +0,405.11,4
Aug 17 2014 01: +0,383.673,4
Aug 18 2014 01: +0,403.663,5
Aug 19 2014 01: +0,402.403,4
Aug 20 2014 01: +0,365.373,5
Aug 21 2014 01: +0,403.551,1
Aug 22 2014 01: +0,402.913,1
Aug 23 2014 01: +0,398.621,7
Aug 24 2014 01: +0,400.004,1
Aug 25 2014 01: +0,403.035,2
Aug 26 2014 01: +0,352.602,2
Aug 27 2014 01: +0,387.233,5
Aug 28 2014 01: +0,400.338,4
Aug 29 2014 01: +0,399.631,4
Aug 30 2014 01: +0,399.235,4
Aug 31 2014 01: +0,367.349,2
Sep 01 2014 01: +0,385.634,5
Sep 02 2014 01: +0,310.411,1
Sep 03 2014 01: +0,398.896,5
Sep 06 2014 01: +0,398.282,3
Sep 07 2014 01: +0,399.809,3
Sep 08 2014 01: +0,391.523,5
Sep 09 2014 01: +0,388.415,3
Sep 10 2014 01: +0,400.01,1
Sep 11 2014 01: +0,395.973,2
Sep 12 2014 01: +0,395.708,2
Sep 13 2014 01: +0,392.198,4
Sep 14 2014 01: +0,389.646,6
Sep 15 2014 01: +0,393.246,6
Sep 16 2014 01: +0,400.003,2
Sep 17 2014 01: +0,372.157,4
Sep 18 2014 01: +0,354.87,6
Sep 19 2014 01: +0,369.129,2
Sep 20 2014 01: +0,401.605,4
Sep 21 2014 01: +0,396.254,9
Sep 22 2014 01: +0,389.572,4
Sep 23 2014 01: +0,389.266,7
Sep 24 2014 01: +0,392.716,4
Sep 25 2014 01: +0,388.536,1
Sep 26 2014 01: +0,393.047,6
Sep 27 2014 01: +0,397.43,9
Sep 28 2014 01: +0,372.584,7
Sep 29 2014 01: +0,385.035,10
Sep 30 2014 01: +0,378.237,10
Oct 01 2014 01: +0,393.077,4
Oct 02 2014 01: +0,391.42,2
Oct 04 2014 01: +0,261.559,3
Oct 06 2014 01: +0,363.766,2
Oct 07 2014 01: +0,393.425,5
Oct 08 2014 01: +0,367.563,4
Oct 09 2014 01: +0,366.106,1
Oct 10 2014 01: +0,392.311,5
Oct 11 2014 01: +0,374.101,7
Oct 12 2014 01: +0,356.761,6
Oct 13 2014 01: +0,391.936,2
Oct 14 2014 01: +0,387.153,9
Oct 15 2014 01: +0,403.58,2
Oct 16 2014 01: +0,376.659,3
Oct 17 2014 01: +0,371.759,3
Oct 18 2014 01: +0,378.95,3
Oct 19 2014 01: +0,388.181,7
Oct 20 2014 01: +0,393.332,4
Oct 21 2014 01: +0,377.25,4
Oct 22 2014 01: +0,393.257,2
Oct 23 2014 01: +0,386.009,8
Oct 24 2014 01: +0,380.441,4
Oct 25 2014 01: +0,380.048,10
Oct 26 2014 01: +0,389.754,5
Oct 27 2014 01: +0,388.82,9
Oct 28 2014 01: +0,389.518,7
Oct 29 2014 01: +0,395.222,8
Oct 30 2014 01: +0,376.592,5
Oct 31 2014 01: +0,392.839,6
Nov 01 2014 01: +0,386.597,11
Nov 02 2014 01: +0,394.585,7
Nov 03 2014 01: +0,397.225,4
Nov 04 2014 01: +0,380.845,7
Nov 05 2014 01: +0,370.015,13
Nov 06 2014 01: +0,389.59,3
Nov 07 2014 01: +0,372.739,7
Nov 08 2014 01: +0,382.727,4
Nov 09 2014 01: +0,400.201,2
Nov 10 2014 01: +0,376.139,7
Nov 11 2014 01: +0,295.784,5
Nov 12 2014 01: +0,371.288,9
Nov 13 2014 01: +0,376.733,3
Nov 14 2014 01: +0,382.678,5
Nov 15 2014 01: +0,391.125,7
Nov 16 2014 01: +0,376.254,13
Nov 17 2014 01: +0,373.656,9
Nov 18 2014 01: +0,393.984,9
Nov 19 2014 01: +0,393.281,3
Nov 20 2014 01: +0,383.898,5
Nov 21 2014 01: +0,322.565,1
Nov 22 2014 01: +0,356.98,4
Nov 23 2014 01: +0,386.714,8
Nov 24 2014 01: +0,384.361,6
Nov 25 2014 01: +0,379.927,7
Nov 26 2014 01: +0,371.895,10
Nov 27 2014 01: +0,379.691,8
Nov 28 2014 01: +0,381.729,7
Nov 30 2014 01: +0,364.029,16
Dec 01 2014 01: +0,382.401,12
Dec 02 2014 01: +0,382.062,5
Dec 03 2014 01: +0,395.036,6
Dec 04 2014 01: +0,367.489,6
Dec 05 2014 01: +0,377.998,6
Dec 06 2014 01: +0,375.253,11
Dec 07 2014 01: +0,367.736,7
Dec 08 2014 01: +0,379.743,6
Dec 09 2014 01: +0,375.598,7
Dec 10 2014 01: +0,377.87,8
Dec 11 2014 01: +0,385.288,10
Dec 12 2014 01: +0,390.186,9
Dec 13 2014 01: +0,381.686,9
Dec 14 2014 01: +0,386.444,6
Dec 15 2014 01: +0,384.38,8
Dec 16 2014 01: +0,362.697,5
Dec 17 2014 01: +0,389.417,8
Dec 18 2014 01: +0,382.096,6
Dec 19 2014 01: +0,397.644,8
Dec 20 2014 01: +0,388.244,10
Dec 21 2014 01: +0,374.371,8
Dec 22 2014 01: +0,381.755,11
Dec 23 2014 01: +0,368.459,8
Dec 24 2014 01: +0,391.967,13
Dec 25 2014 01: +0,391.028,9
Dec 26 2014 01: +0,392.605,3
Dec 27 2014 01: +0,373.702,7
Dec 28 2014 01: +0,388.457,5
Dec 29 2014 01: +0,389.347,9
Dec 30 2014 01: +0,371.868,7
Dec 31 2014 01: +0,362.262,3
Jan 01 2015 01: +0,387.556,5
Jan 02 2015 01: +0,363.286,12
Jan 03 2015 01: +0,378.228,11
Jan 04 2015 01: +0,383.821,13
Jan 05 2015 01: +0,310.344,8
Jan 06 2015 01: +0,366.957,9
Jan 07 2015 01: +0,370.535,12
Jan 08 2015 01: +0,371.014,11
Jan 09 2015 01: +0,373.652,29
Jan 10 2015 01: +0,373.551,17
Jan 11 2015 01: +0,383.301,12
Jan 12 2015 01: +0,385.589,11
Jan 13 2015 01: +0,378.123,14
Jan 14 2015 01: +0,364.235,8
Jan 15 2015 01: +0,376.398,15
Jan 16 2015 01: +0,366.291,21
Jan 17 2015 01: +0,380.945,10
Jan 18 2015 01: +0,387.434,8
Jan 19 2015 01: +0,376.478,20
Jan 20 2015 01: +0,380.863,11
Jan 21 2015 01: +0,376.549,12
Jan 22 2015 01: +0,379.943,10
Jan 23 2015 01: +0,342.568,8
Jan 24 2015 01: +0,366.566,11
Jan 25 2015 01: +0,377.035,22
Jan 26 2015 01: +0,376.009,10
Jan 27 2015 01: +0,369.645,17
Jan 28 2015 01: +0,393.61,16
Jan 29 2015 01: +0,390.691,11
Jan 30 2015 01: +0,384.672,21
Jan 31 2015 01: +0,368.133,13
Feb 01 2015 01: +0,353.006,24
Feb 02 2015 01: +0,359.835,16
Feb 03 2015 01: +0,385.375,15
Feb 04 2015 01: +0,385.709,19
Feb 05 2015 01: +0,384.5,9
Feb 06 2015 01: +0,385.951,17
Feb 07 2015 01: +0,386.958,15
Feb 08 2015 01: +0,373.607,20
Feb 09 2015 01: +0,362.415,16
Feb 10 2015 01: +0,367.087,13
Feb 11 2015 01: +0,368.231,19
Feb 12 2015 01: +0,377.309,14
Feb 13 2015 01: +0,346.291,13
Feb 14 2015 01: +0,363.301,26
Feb 15 2015 01: +0,363.878,15
Feb 16 2015 01: +0,359.64,10
Feb 17 2015 01: +0,349.444,11
Feb 18 2015 01: +0,352.6,17
Feb 19 2015 01: +0,355.878,12
Feb 20 2015 01: +0,348.81,16
Feb 21 2015 01: +0,354.797,19
Feb 22 2015 01: +0,355.137,11
Feb 23 2015 01: +0,346.978,19
Feb 24 2015 01: +0,326.816,9
Feb 25 2015 01: +0,355.107,23
Feb 26 2015 01: +0,357.19,20
Feb 27 2015 01: +0,360.211,11
Feb 28 2015 01: +0,340.06,18
