Nov 29 2016 01: +0,182.115,1
Nov 30 2016 01: +0,221.79,1
Dec 01 2016 01: +0,230.003,1
Dec 08 2016 01: +0,111.654,2
Dec 09 2016 01: +0,160.012,1
Dec 13 2016 01: +0,146.479,1
Dec 15 2016 01: +0,145.005,1
Dec 17 2016 01: +0,135.48,1
Dec 20 2016 01: +0,117.021,1
Dec 22 2016 01: +0,117.011,1
Dec 24 2016 01: +0,131.18,1
Dec 26 2016 01: +0,133.3,2
Dec 28 2016 01: +0,128.003,4
Dec 29 2016 01: +0,142.456,2
Dec 30 2016 01: +0,109.929,1
Jan 01 2017 01: +0,137.435,2
Jan 02 2017 01: +0,149.54,2
Jan 04 2017 01: +0,111,1
Jan 05 2017 01: +0,142.982,2
Jan 09 2017 01: +0,140.996,2
Jan 13 2017 01: +0,117.5,1
Jan 14 2017 01: +0,143.392,1
Jan 22 2017 01: +0,118.61,1
Jan 23 2017 01: +0,140.788,2
Jan 24 2017 01: +0,140.129,1
Jan 27 2017 01: +0,176.522,1
Jan 30 2017 01: +0,154.077,1
Jan 31 2017 01: +0,160.612,1
Feb 01 2017 01: +0,163.835,1
Feb 06 2017 01: +0,129.03,1
Feb 08 2017 01: +0,136.276,1
Feb 09 2017 01: +0,181.446,1
Feb 11 2017 01: +0,159.162,1
Feb 12 2017 01: +0,164.47,1
Feb 15 2017 01: +0,151.487,2
Feb 20 2017 01: +0,179.006,1
Feb 22 2017 01: +0,169.1,1
Feb 23 2017 01: +0,138,1
Feb 24 2017 01: +0,155.45,1
Feb 26 2017 01: +0,169.621,4
Mar 01 2017 01: +0,175.685,1
Mar 05 2017 01: +0,160.03,2
Mar 06 2017 01: +0,125.005,1
Mar 12 2017 01: +0,145.774,2
Mar 13 2017 01: +0,182.001,1
Mar 16 2017 01: +0,150.55,3
Mar 17 2017 01: +0,156.864,3
Mar 19 2017 01: +0,173.547,3
Mar 21 2017 01: +0,150.979,1
Mar 22 2017 01: +0,157.386,1
Mar 24 2017 01: +0,183.039,2
Mar 25 2017 01: +0,173.801,2
Mar 29 2017 01: +0,130.095,2
Apr 01 2017 01: +0,153.06,2
Apr 03 2017 01: +0,178.503,1
Apr 04 2017 01: +0,178.99,1
Apr 06 2017 01: +0,214.29,1
Apr 07 2017 01: +0,142.67,1
Apr 08 2017 01: +0,189.993,2
Apr 12 2017 01: +0,209.995,1
Apr 16 2017 01: +0,169.148,2
Apr 20 2017 01: +0,204.001,1
Apr 22 2017 01: +0,177.415,2
Apr 23 2017 01: +0,170.61,1
Apr 26 2017 01: +0,170.565,2
Apr 27 2017 01: +0,202.7,1
Apr 29 2017 01: +0,203.509,1
May 01 2017 01: +0,161.886,1
May 02 2017 01: +0,183.627,3
May 03 2017 01: +0,209.453,1
May 07 2017 01: +0,217.23,1
May 10 2017 01: +0,209.99,1
May 13 2017 01: +0,227.03,1
May 17 2017 01: +0,215.047,1
May 18 2017 01: +0,180,1
May 19 2017 01: +0,179.76,1
May 20 2017 01: +0,176.007,1
May 23 2017 01: +0,201.229,1
May 24 2017 01: +0,202.064,1
May 26 2017 01: +0,201.79,1
May 28 2017 01: +0,153.189,1
May 29 2017 01: +0,153.53,1
Jun 01 2017 01: +0,185.932,1
Jun 03 2017 01: +0,185.321,1
Jun 04 2017 01: +0,161.432,4
Jun 05 2017 01: +0,155.812,1
Jun 06 2017 01: +0,167.998,4
Jun 07 2017 01: +0,187.42,1
Jun 09 2017 01: +0,170.254,2
Jun 10 2017 01: +0,160.416,2
Jun 11 2017 01: +0,147.56,1
Jun 12 2017 01: +0,159.1,1
Jun 13 2017 01: +0,125.809,2
Jun 14 2017 01: +0,174.651,1
Jun 15 2017 01: +0,174.11,1
Jun 16 2017 01: +0,171.397,1
Jun 17 2017 01: +0,165.505,3
Jun 19 2017 01: +0,143.965,1
Jun 21 2017 01: +0,156.106,2
Jun 22 2017 01: +0,182.896,1
