Nov 28 2013 01: +0,0.293,10
Nov 29 2013 01: +0,0.181,21
Nov 30 2013 01: +0,0.113,27
Dec 01 2013 01: +0,0.098,30
Dec 02 2013 01: +0,0.072,37
Dec 03 2013 01: +0,0.068,39
Dec 04 2013 01: +0,0.077,35
Dec 05 2013 01: +0,0.083,54
Dec 06 2013 01: +0,0.063,36
Dec 07 2013 01: +0,0.054,36
Dec 08 2013 01: +0,0.049,51
Dec 09 2013 01: +0,0.04,35
Dec 10 2013 01: +0,0.05,34
Dec 11 2013 01: +0,0.044,34
Dec 12 2013 01: +0,0.044,41
Dec 13 2013 01: +0,0.041,37
Dec 14 2013 01: +0,0.031,50
Dec 15 2013 01: +0,0.039,66
Dec 16 2013 01: +0,0.039,57
Dec 17 2013 01: +0,0.048,44
Dec 18 2013 01: +0,0.033,27
Dec 19 2013 01: +0,0.047,33
Dec 20 2013 01: +0,0.031,68
Dec 21 2013 01: +0,0.081,83
Dec 22 2013 01: +0,0.03,66
Dec 23 2013 01: +0,0.03,65
Dec 24 2013 01: +0,0.03,59
Dec 25 2013 01: +0,0.049,67
Dec 26 2013 01: +0,0.04,82
Dec 27 2013 01: +0,0.03,55
Dec 28 2013 01: +0,0.03,88
Dec 29 2013 01: +0,0.03,77
Dec 30 2013 01: +0,0.03,82
Dec 31 2013 01: +0,0.03,66
Jan 01 2014 01: +0,0.03,85
Jan 02 2014 01: +0,0.03,65
Jan 03 2014 01: +0,0.03,95
Jan 04 2014 01: +0,0.03,75
Jan 05 2014 01: +0,0.03,110
Jan 06 2014 01: +0,0.03,96
Jan 07 2014 01: +0,0.337,124
Jan 08 2014 01: +0,0.03,57
Jan 09 2014 01: +0,0.03,107
Jan 10 2014 01: +0,0.03,105
Jan 11 2014 01: +0,0.037,85
Jan 12 2014 01: +0,0.03,113
Jan 13 2014 01: +0,0.03,105
Jan 14 2014 01: +0,0.03,100
Jan 15 2014 01: +0,0.03,98
Jan 16 2014 01: +0,0.03,119
Jan 17 2014 01: +0,0.03,100
Jan 18 2014 01: +0,0.03,114
Jan 19 2014 01: +0,0.03,125
Jan 20 2014 01: +0,0.03,97
Jan 21 2014 01: +0,0.031,142
Jan 22 2014 01: +0,0.03,116
Jan 23 2014 01: +0,0.03,116
Jan 24 2014 01: +0,0.03,81
Jan 25 2014 01: +0,0.03,95
Jan 26 2014 01: +0,0.031,176
Jan 27 2014 01: +0,0.031,179
Jan 28 2014 01: +0,0.03,135
Jan 29 2014 01: +0,0.03,131
Jan 30 2014 01: +0,0.03,113
Jan 31 2014 01: +0,0.03,131
Feb 01 2014 01: +0,0.034,139
Feb 02 2014 01: +0,0.03,164
Feb 03 2014 01: +0,0.03,140
Feb 04 2014 01: +0,0.032,147
Feb 05 2014 01: +0,0.031,132
Feb 06 2014 01: +0,0.03,110
Feb 07 2014 01: +0,0.03,124
Feb 08 2014 01: +0,0.03,171
Feb 09 2014 01: +0,0.041,140
Feb 10 2014 01: +0,0.03,150
Feb 11 2014 01: +0,0.03,120
Feb 12 2014 01: +0,0.03,124
Feb 13 2014 01: +0,0.03,163
Feb 14 2014 01: +0,0.03,161
Feb 15 2014 01: +0,0.03,197
Feb 16 2014 01: +0,0.04,140
Feb 17 2014 01: +0,0.03,145
Feb 18 2014 01: +0,0.03,120
Feb 19 2014 01: +0,0.03,108
Feb 20 2014 01: +0,0.03,152
Feb 21 2014 01: +0,0.03,128
Feb 22 2014 01: +0,0.03,127
Feb 23 2014 01: +0,0.03,172
Feb 24 2014 01: +0,0.03,190
Feb 25 2014 01: +0,0.03,154
Feb 26 2014 01: +0,0.03,178
Feb 27 2014 01: +0,0.03,126
Feb 28 2014 01: +0,0.03,244
Mar 01 2014 01: +0,0.03,176
Mar 02 2014 01: +0,0.03,191
Mar 03 2014 01: +0,0.03,169
Mar 04 2014 01: +0,0.03,133
Mar 05 2014 01: +0,0.03,131
Mar 06 2014 01: +0,0.03,102
Mar 07 2014 01: +0,0.03,183
Mar 08 2014 01: +0,0.03,202
Mar 09 2014 01: +0,0.03,171
Mar 10 2014 01: +0,0.03,150
Mar 11 2014 01: +0,0.03,125
Mar 12 2014 01: +0,0.03,148
Mar 13 2014 01: +0,0.03,99
Mar 14 2014 01: +0,0.03,102
Mar 15 2014 01: +0,0.03,193
Mar 16 2014 01: +0,0.03,198
Mar 17 2014 01: +0,0.03,124
Mar 18 2014 01: +0,0.03,178
Mar 19 2014 01: +0,0.03,203
Mar 20 2014 01: +0,0.03,181
Mar 21 2014 01: +0,0.03,181
Mar 22 2014 01: +0,0.03,231
Mar 23 2014 01: +0,0.03,193
Mar 24 2014 01: +0,0.03,216
Mar 25 2014 01: +0,0.03,112
Mar 26 2014 01: +0,0.03,186
Mar 27 2014 01: +0,0.03,155
Mar 28 2014 01: +0,0.03,190
Mar 29 2014 01: +0,0.03,205
Mar 30 2014 01: +0,0.03,322
Mar 31 2014 01: +0,0.03,209
Apr 01 2014 01: +0,0.03,174
Apr 02 2014 01: +0,0.03,183
Apr 03 2014 01: +0,0.03,184
Apr 04 2014 01: +0,0.03,198
Apr 05 2014 01: +0,0.03,259
Apr 06 2014 01: +0,0.03,239
Apr 07 2014 01: +0,0.03,202
Apr 08 2014 01: +0,0.03,292
Apr 09 2014 01: +0,0.03,202
Apr 10 2014 01: +0,0.03,220
Apr 11 2014 01: +0,0.03,292
Apr 12 2014 01: +0,0.031,300
Apr 13 2014 01: +0,0.03,347
Apr 14 2014 01: +0,0.03,284
Apr 15 2014 01: +0,0.03,240
Apr 16 2014 01: +0,0.03,294
