Sep 19 2015 01: +0,218.803,2
Sep 23 2015 01: +0,99.573,4
Sep 24 2015 01: +0,99.29,4
Sep 25 2015 01: +0,98.048,6
Sep 26 2015 01: +0,101.211,3
Sep 27 2015 01: +0,100.313,3
Sep 28 2015 01: +0,78.638,3
Sep 29 2015 01: +0,88.599,4
Sep 30 2015 01: +0,90.613,3
Oct 01 2015 01: +0,97.99,4
Oct 02 2015 01: +0,99.293,1
Oct 03 2015 01: +0,94.833,1
Oct 04 2015 01: +0,76.884,1
Oct 06 2015 01: +0,83.224,2
Oct 08 2015 01: +0,86.54,1
Oct 09 2015 01: +0,87.6,2
Oct 10 2015 01: +0,86.728,2
Oct 11 2015 01: +0,87.838,2
Oct 12 2015 01: +0,85.036,1
Oct 14 2015 01: +0,82.941,2
Oct 15 2015 01: +0,83.95,2
Oct 16 2015 01: +0,87.403,3
Oct 20 2015 01: +0,73.067,3
Oct 21 2015 01: +0,79.716,5
Oct 22 2015 01: +0,85.322,2
Oct 23 2015 01: +0,79.138,2
Oct 24 2015 01: +0,78.8,3
Oct 25 2015 01: +0,73.381,3
Oct 26 2015 01: +0,80.293,1
Oct 27 2015 01: +0,75.171,1
Oct 28 2015 01: +0,75.55,1
Oct 29 2015 01: +0,73.078,3
Oct 30 2015 01: +0,70.613,6
Oct 31 2015 01: +0,72.28,5
Nov 01 2015 01: +0,76.002,2
Nov 02 2015 01: +0,60.019,1
Nov 03 2015 01: +0,63.986,3
Nov 04 2015 01: +0,75.811,1
Nov 05 2015 01: +0,76.361,2
Nov 06 2015 01: +0,64.905,3
Nov 07 2015 01: +0,67.911,5
Nov 08 2015 01: +0,74.75,1
Nov 09 2015 01: +0,66.472,1
Nov 10 2015 01: +0,64.061,3
Nov 11 2015 01: +0,71.486,2
Nov 13 2015 01: +0,68.053,2
Nov 14 2015 01: +0,64.37,1
Nov 15 2015 01: +0,61.942,2
Nov 16 2015 01: +0,63.662,4
Nov 18 2015 01: +0,65.957,2
Nov 19 2015 01: +0,57.986,8
Nov 20 2015 01: +0,60.391,2
Nov 21 2015 01: +0,62.937,2
Nov 22 2015 01: +0,67.383,3
Nov 25 2015 01: +0,49.167,1
Nov 27 2015 01: +0,62.59,3
