Jun 17 2016 01: +0,403.578,1
Jun 26 2016 01: +0,104.757,1
Jul 05 2016 01: +0,221.167,1
Jul 08 2016 01: +0,227.01,1
Jul 10 2016 01: +0,275.385,1
Jul 13 2016 01: +0,355.27,1
Jul 15 2016 01: +0,332.758,1
Jul 19 2016 01: +0,360.91,1
Jul 25 2016 01: +0,235.741,1
Jul 26 2016 01: +0,285.04,1
Jul 30 2016 01: +0,323.614,2
Aug 02 2016 01: +0,390.99,1
Aug 10 2016 01: +0,250.55,1
Aug 12 2016 01: +0,250.5,1
Aug 13 2016 01: +0,235.009,1
Aug 16 2016 01: +0,213.497,2
Aug 23 2016 01: +0,224.005,1
Aug 28 2016 01: +0,290,1
Aug 31 2016 01: +0,390.33,1
Sep 04 2016 01: +0,231.15,1
Sep 07 2016 01: +0,205.275,1
Sep 12 2016 01: +0,159,1
Sep 16 2016 01: +0,168.297,1
Sep 17 2016 01: +0,167.625,1
Sep 25 2016 01: +0,177.33,5
Sep 26 2016 01: +0,184.257,1
Sep 27 2016 01: +0,227.023,1
Sep 28 2016 01: +0,241.87,1
Oct 02 2016 01: +0,233.83,1
Oct 07 2016 01: +0,234.002,1
Oct 09 2016 01: +0,249.993,1
Oct 12 2016 01: +0,246.084,1
Oct 15 2016 01: +0,250.698,1
Oct 19 2016 01: +0,277.63,1
Oct 21 2016 01: +0,170.1,1
Oct 22 2016 01: +0,232.094,1
Oct 27 2016 01: +0,161.202,1
Oct 28 2016 01: +0,166.181,2
Nov 04 2016 01: +0,180.526,1
Nov 12 2016 01: +0,179.14,1
Nov 13 2016 01: +0,177.066,1
Nov 15 2016 01: +0,143.03,1
Nov 20 2016 01: +0,203.827,2
Nov 27 2016 01: +0,221.42,1
Nov 30 2016 01: +0,175.018,2
Dec 02 2016 01: +0,172.254,2
Dec 04 2016 01: +0,143.783,1
Dec 14 2016 01: +0,165.47,2
Dec 20 2016 01: +0,203.299,1
Dec 24 2016 01: +0,220.006,1
Jan 02 2017 01: +0,174.196,1
Jan 07 2017 01: +0,188.884,2
Jan 08 2017 01: +0,219.229,2
Jan 12 2017 01: +0,169,1
Jan 16 2017 01: +0,169.05,1
Jan 17 2017 01: +0,215.37,1
Jan 19 2017 01: +0,228.354,1
Jan 22 2017 01: +0,209.482,1
Jan 27 2017 01: +0,171.061,1
Jan 30 2017 01: +0,244.831,1
Feb 05 2017 01: +0,172.18,1
Feb 08 2017 01: +0,239.998,1
Feb 12 2017 01: +0,348.127,1
Feb 16 2017 01: +0,199.82,1
Feb 19 2017 01: +0,198.6,1
Feb 21 2017 01: +0,198.158,1
Feb 22 2017 01: +0,278.993,1
Feb 24 2017 01: +0,243.189,1
Feb 25 2017 01: +0,251.3,1
Mar 01 2017 01: +0,253.184,1
Mar 05 2017 01: +0,261,1
Mar 11 2017 01: +0,312.49,2
Mar 12 2017 01: +0,200,1
Mar 15 2017 01: +0,291.515,1
Mar 22 2017 01: +0,222.339,1
Mar 31 2017 01: +0,214.892,1
Apr 03 2017 01: +0,220.74,1
Apr 05 2017 01: +0,219.997,1
Apr 08 2017 01: +0,170.556,1
Apr 09 2017 01: +0,209.897,1
Apr 11 2017 01: +0,232.871,2
Apr 29 2017 01: +0,177.42,1
May 01 2017 01: +0,225.673,1
May 03 2017 01: +0,242.1,1
May 06 2017 01: +0,190,1
May 08 2017 01: +0,228.885,1
May 11 2017 01: +0,228.208,1
May 12 2017 01: +0,241.998,1
May 15 2017 01: +0,245.196,1
May 27 2017 01: +0,201.634,1
Jun 01 2017 01: +0,195.81,1
Jun 05 2017 01: +0,279.252,1
Jun 14 2017 01: +0,202.908,2
Jun 30 2017 01: +0,136.751,1
Jul 01 2017 01: +0,149.5,1
Aug 02 2017 01: +0,238.474,1
Aug 12 2017 01: +0,224.15,1
Aug 17 2017 01: +0,255.47,1
Aug 20 2017 01: +0,230,1
Aug 26 2017 01: +0,230,1
Sep 16 2017 01: +0,279.34,1
Sep 25 2017 01: +0,264.5,1
Sep 30 2017 01: +0,236.349,4
Oct 06 2017 01: +0,186,1
Oct 12 2017 01: +0,274,1
Oct 14 2017 01: +0,275.01,1
Oct 15 2017 01: +0,188,1
Oct 18 2017 01: +0,276.561,1
Oct 26 2017 01: +0,191.1,1
Nov 11 2017 01: +0,80.367,1
Nov 14 2017 01: +0,256.38,1
Nov 15 2017 01: +0,258.431,1
Nov 22 2017 01: +0,198.56,1
Nov 24 2017 01: +0,189.767,1
Dec 13 2017 01: +0,198.66,1
Dec 20 2017 01: +0,255.07,1
Jan 06 2018 01: +0,172.5,1
Jan 10 2018 01: +0,178.777,1
Jan 12 2018 01: +0,165.94,1
Jan 15 2018 01: +0,247.367,1
Jan 18 2018 01: +0,246.836,1
Jan 29 2018 01: +0,245.007,1
Jan 31 2018 01: +0,247.99,1
Feb 03 2018 01: +0,276.27,1
Feb 09 2018 01: +0,318.358,1
Feb 27 2018 01: +0,204.002,1
Mar 26 2018 17: +0,268.696,1
Mar 29 2018 13: +0,214.246,1
