Jun 18 2016 01: +0,322.884,1
Jun 20 2016 01: +0,270.717,1
Jun 21 2016 01: +0,195.668,1
Jun 22 2016 01: +0,215.295,1
Jul 02 2016 01: +0,326.18,1
Jul 06 2016 01: +0,223.125,2
Jul 08 2016 01: +0,221.458,1
Jul 10 2016 01: +0,222,1
Jul 11 2016 01: +0,214.978,3
Jul 15 2016 01: +0,191.877,1
Jul 17 2016 01: +0,249.993,1
Jul 22 2016 01: +0,218.582,1
Jul 24 2016 01: +0,202.4,1
Jul 26 2016 01: +0,177.511,5
Jul 27 2016 01: +0,233.626,1
Jul 28 2016 01: +0,153.832,1
Jul 29 2016 01: +0,209.34,1
Jul 30 2016 01: +0,217.81,1
Aug 01 2016 01: +0,183.759,2
Aug 02 2016 01: +0,204.163,1
Aug 03 2016 01: +0,168.04,2
Aug 04 2016 01: +0,200,1
Aug 06 2016 01: +0,153.708,1
Aug 07 2016 01: +0,199.277,1
Aug 08 2016 01: +0,191.967,2
Aug 09 2016 01: +0,191.533,1
Aug 11 2016 01: +0,201.364,3
Aug 12 2016 01: +0,153.848,2
Aug 13 2016 01: +0,189.49,1
Aug 16 2016 01: +0,194.61,2
Aug 17 2016 01: +0,170.371,2
Aug 19 2016 01: +0,152.544,1
Aug 20 2016 01: +0,199.96,1
Aug 21 2016 01: +0,132.328,2
Aug 22 2016 01: +0,171.097,2
Aug 23 2016 01: +0,137.228,3
Aug 25 2016 01: +0,154.064,1
Aug 26 2016 01: +0,137.909,2
Aug 27 2016 01: +0,168.827,1
Aug 28 2016 01: +0,120.75,1
Aug 29 2016 01: +0,159.581,1
Aug 30 2016 01: +0,157.52,1
Aug 31 2016 01: +0,123.462,2
Sep 02 2016 01: +0,132.235,3
Sep 03 2016 01: +0,128.789,4
Sep 04 2016 01: +0,122.498,2
Sep 06 2016 01: +0,118.75,1
Sep 07 2016 01: +0,138.387,4
Sep 08 2016 01: +0,142.546,2
Sep 09 2016 01: +0,138.377,2
Sep 11 2016 01: +0,147.245,2
Sep 13 2016 01: +0,136.584,2
Sep 14 2016 01: +0,154.99,1
Sep 16 2016 01: +0,128.453,1
Sep 17 2016 01: +0,135.851,2
Sep 18 2016 01: +0,127.575,2
Sep 20 2016 01: +0,119.19,1
Sep 21 2016 01: +0,133.22,1
Sep 22 2016 01: +0,135.32,1
Sep 23 2016 01: +0,144.348,3
Sep 24 2016 01: +0,160.857,3
Sep 28 2016 01: +0,137.739,5
Sep 29 2016 01: +0,143.271,1
Oct 01 2016 01: +0,137.499,2
Oct 02 2016 01: +0,123.021,1
Oct 03 2016 01: +0,121.5,1
Oct 04 2016 01: +0,130.455,2
Oct 06 2016 01: +0,121.198,5
Oct 07 2016 01: +0,135.313,1
Oct 08 2016 01: +0,131.424,5
Oct 09 2016 01: +0,128.818,4
Oct 10 2016 01: +0,129.315,4
Oct 11 2016 01: +0,136.165,2
Oct 12 2016 01: +0,120.912,1
Oct 13 2016 01: +0,120.284,4
Oct 14 2016 01: +0,139.988,1
Oct 15 2016 01: +0,121.707,4
Oct 16 2016 01: +0,123.93,4
Oct 17 2016 01: +0,120,1
Oct 18 2016 01: +0,116.62,3
Oct 19 2016 01: +0,119.015,3
Oct 20 2016 01: +0,134.748,5
Oct 21 2016 01: +0,123.004,1
Oct 23 2016 01: +0,130.944,1
Oct 24 2016 01: +0,149.9,2
Oct 25 2016 01: +0,157.705,1
Oct 29 2016 01: +0,140.002,1
Oct 31 2016 01: +0,115.482,5
Nov 01 2016 01: +0,138.58,1
Nov 02 2016 01: +0,109.45,1
Nov 04 2016 01: +0,121.848,1
Nov 05 2016 01: +0,120.045,4
Nov 06 2016 01: +0,107.25,1
Nov 07 2016 01: +0,119.272,2
Nov 08 2016 01: +0,129.226,1
Nov 09 2016 01: +0,107.582,2
