Jul 10 2016 01: +0,350.017,1
Jul 27 2016 01: +0,296.665,1
Jul 29 2016 01: +0,179.99,1
Aug 11 2016 01: +0,156.77,1
Aug 12 2016 01: +0,235.99,1
Oct 19 2016 01: +0,174.41,1
Oct 25 2016 01: +0,192.14,1
Oct 31 2016 01: +0,160.62,1
Nov 23 2016 01: +0,131.118,1
Nov 27 2016 01: +0,104.89,1
Dec 07 2016 01: +0,117.988,1
Dec 15 2016 01: +0,147,1
Dec 16 2016 01: +0,149.352,1
Dec 21 2016 01: +0,186.795,1
Jan 03 2017 01: +0,186.34,1
Jan 05 2017 01: +0,186,1
Jan 14 2017 01: +0,170.21,1
Jan 20 2017 01: +0,142.085,1
Feb 03 2017 01: +0,192.574,1
Feb 18 2017 01: +0,191.724,1
Feb 19 2017 01: +0,134.22,1
Feb 20 2017 01: +0,186.323,1
Feb 21 2017 01: +0,186.42,1
Feb 23 2017 01: +0,175.15,1
Feb 24 2017 01: +0,138.37,1
Mar 05 2017 01: +0,210,1
Mar 17 2017 01: +0,214.414,1
Mar 18 2017 01: +0,151.81,1
Mar 21 2017 01: +0,151,1
Mar 25 2017 01: +0,120,1
Mar 28 2017 01: +0,165.012,1
Mar 29 2017 01: +0,149.625,1
Apr 02 2017 01: +0,168.94,1
Apr 05 2017 01: +0,132.25,1
Apr 06 2017 01: +0,172.5,1
Apr 07 2017 01: +0,171.86,1
Apr 10 2017 01: +0,173.929,2
Apr 15 2017 01: +0,177.47,1
Apr 16 2017 01: +0,180,1
Apr 28 2017 01: +0,191.032,1
May 04 2017 01: +0,189.991,1
May 12 2017 01: +0,186.205,1
May 13 2017 01: +0,161.287,3
May 17 2017 01: +0,151.451,2
May 23 2017 01: +0,181.988,1
May 29 2017 01: +0,133,1
Jun 03 2017 01: +0,167.76,1
Jun 07 2017 01: +0,170.004,1
Jun 16 2017 01: +0,135.113,1
Jun 26 2017 01: +0,218.133,1
Jul 02 2017 01: +0,119.6,1
Jul 23 2017 01: +0,171.978,3
Jul 28 2017 01: +0,180.35,1
Aug 10 2017 01: +0,148.9,1
Aug 13 2017 01: +0,189.605,1
Aug 23 2017 01: +0,223.388,1
Sep 05 2017 01: +0,183.891,1
Sep 13 2017 01: +0,159.003,1
Sep 19 2017 01: +0,167.55,1
Sep 20 2017 01: +0,153.655,1
Sep 25 2017 01: +0,160.978,1
Oct 12 2017 01: +0,153.792,1
Oct 22 2017 01: +0,200.12,2
Nov 19 2017 01: +0,225.087,1
Nov 20 2017 01: +0,225.806,1
Nov 28 2017 01: +0,404.981,4
Nov 30 2017 01: +0,331.503,4
Dec 01 2017 01: +0,335.555,4
Dec 13 2017 01: +0,268.72,1
Dec 18 2017 01: +0,270.949,1
Jan 22 2018 01: +0,201.34,1
Jan 25 2018 01: +0,179.34,1
Jan 30 2018 01: +0,177.8,1
Feb 08 2018 01: +0,177.609,1
Mar 02 2018 06: +0,218.213,1
Mar 02 2018 19: +0,219.032,1
Mar 13 2018 15: +0,179.17,1
