Feb 18 2016 01: +0,19.539,388
Feb 19 2016 01: +0,16.388,434
Feb 20 2016 01: +0,16.726,336
Feb 21 2016 01: +0,16.497,257
Feb 22 2016 01: +0,16.839,179
Feb 23 2016 01: +0,17.436,187
Feb 24 2016 01: +0,19.332,116
Feb 25 2016 01: +0,16.789,196
Feb 26 2016 01: +0,14.196,281
Feb 27 2016 01: +0,13.329,347
Feb 28 2016 01: +0,14.124,203
Feb 29 2016 01: +0,13.089,218
Mar 01 2016 01: +0,13.273,214
Mar 02 2016 01: +0,14.212,190
Mar 03 2016 01: +0,14.337,216
Mar 04 2016 01: +0,15.067,224
Mar 05 2016 01: +0,13.845,313
Mar 06 2016 01: +0,13.04,302
Mar 07 2016 01: +0,12.331,252
Mar 08 2016 01: +0,12.776,217
Mar 09 2016 01: +0,12.427,204
Mar 10 2016 01: +0,13.249,170
Mar 11 2016 01: +0,13.356,207
Mar 12 2016 01: +0,13.617,241
Mar 13 2016 01: +0,13.099,234
Mar 14 2016 01: +0,13.014,173
Mar 15 2016 01: +0,12.652,172
Mar 16 2016 01: +0,12.733,194
Mar 17 2016 01: +0,12.29,217
Mar 18 2016 01: +0,12.333,265
Mar 19 2016 01: +0,12.512,267
Mar 20 2016 01: +0,12.975,268
Mar 21 2016 01: +0,12.81,194
Mar 22 2016 01: +0,12.465,197
Mar 23 2016 01: +0,12.912,188
Mar 24 2016 01: +0,12.568,200
Mar 25 2016 01: +0,11.879,244
Mar 26 2016 01: +0,12.05,231
Mar 27 2016 01: +0,12.108,272
Mar 28 2016 01: +0,11.875,223
Mar 29 2016 01: +0,11.9,258
Mar 30 2016 01: +0,12.336,267
Mar 31 2016 01: +0,12.808,299
Apr 01 2016 01: +0,13.418,300
Apr 02 2016 01: +0,13.853,310
Apr 03 2016 01: +0,13.386,332
Apr 04 2016 01: +0,13.699,263
Apr 05 2016 01: +0,13.772,228
Apr 06 2016 01: +0,13.577,228
Apr 07 2016 01: +0,14.074,202
Apr 08 2016 01: +0,13.867,260
Apr 09 2016 01: +0,14.141,271
Apr 10 2016 01: +0,13.485,280
Apr 11 2016 01: +0,12.962,239
Apr 12 2016 01: +0,13.197,244
Apr 13 2016 01: +0,12.848,205
Apr 14 2016 01: +0,12.551,245
Apr 15 2016 01: +0,12.617,263
Apr 16 2016 01: +0,13.007,294
Apr 17 2016 01: +0,12.274,300
Apr 18 2016 01: +0,12.296,244
Apr 19 2016 01: +0,11.999,211
Apr 20 2016 01: +0,11.963,237
Apr 21 2016 01: +0,11.961,258
Apr 22 2016 01: +0,12.216,260
Apr 23 2016 01: +0,11.989,320
Apr 24 2016 01: +0,11.775,306
Apr 25 2016 01: +0,11.652,257
Apr 26 2016 01: +0,11.479,264
Apr 27 2016 01: +0,11.513,261
Apr 28 2016 01: +0,11.213,323
Apr 29 2016 01: +0,11.487,366
Apr 30 2016 01: +0,11.738,345
May 01 2016 01: +0,11.678,337
May 02 2016 01: +0,11.901,298
May 03 2016 01: +0,11.706,242
May 04 2016 01: +0,11.434,265
May 05 2016 01: +0,11.39,255
May 06 2016 01: +0,11.563,277
May 07 2016 01: +0,11.458,298
May 08 2016 01: +0,11.544,253
May 09 2016 01: +0,11.281,239
May 10 2016 01: +0,11.254,246
May 11 2016 01: +0,10.856,253
May 12 2016 01: +0,10.464,238
May 13 2016 01: +0,10.506,294
May 14 2016 01: +0,10.662,321
May 15 2016 01: +0,10.444,269
May 16 2016 01: +0,9.828,295
May 17 2016 01: +0,9.264,283
May 18 2016 01: +0,9.45,258
May 19 2016 01: +0,9.57,252
May 20 2016 01: +0,9.643,299
May 21 2016 01: +0,9.989,292
May 22 2016 01: +0,9.81,242
May 23 2016 01: +0,9.549,226
May 24 2016 01: +0,9.291,207
May 25 2016 01: +0,9.326,237
May 26 2016 01: +0,9.334,243
May 27 2016 01: +0,9.322,287
