Jul 12 2014 01: +0,51.752,1
Jul 13 2014 01: +0,88.35,1
Jul 14 2014 01: +0,81.542,1
Jul 15 2014 01: +0,93.925,1
Jul 18 2014 01: +0,91.98,1
Jul 21 2014 01: +0,58.65,2
Jul 22 2014 01: +0,71.026,3
Jul 25 2014 01: +0,71.547,3
Jul 27 2014 01: +0,64.44,1
Jul 29 2014 01: +0,77.224,3
Jul 30 2014 01: +0,80.381,1
Aug 01 2014 01: +0,68.179,5
Aug 02 2014 01: +0,64.372,2
Aug 03 2014 01: +0,67.904,4
Aug 04 2014 01: +0,68.624,2
Aug 05 2014 01: +0,64.437,3
Aug 06 2014 01: +0,73.825,3
Aug 08 2014 01: +0,75.674,3
Aug 09 2014 01: +0,64.512,2
Aug 10 2014 01: +0,66.427,2
Aug 11 2014 01: +0,66.877,2
Aug 12 2014 01: +0,65.667,3
Aug 13 2014 01: +0,64.935,4
Aug 14 2014 01: +0,69.869,3
Aug 15 2014 01: +0,63.547,3
Aug 16 2014 01: +0,72.455,3
Aug 17 2014 01: +0,65,1
Aug 18 2014 01: +0,74.87,1
Aug 19 2014 01: +0,73.34,3
Aug 20 2014 01: +0,71.927,1
Aug 21 2014 01: +0,68.88,1
Aug 22 2014 01: +0,73.826,2
Aug 23 2014 01: +0,68.726,4
Aug 24 2014 01: +0,60.002,2
Aug 26 2014 01: +0,65.359,5
Aug 27 2014 01: +0,69.699,2
Aug 28 2014 01: +0,83.444,2
Aug 29 2014 01: +0,64.26,2
Aug 30 2014 01: +0,73.37,2
Aug 31 2014 01: +0,75.872,2
Sep 01 2014 01: +0,73.61,3
Sep 02 2014 01: +0,74.373,1
Sep 03 2014 01: +0,68.98,4
Sep 04 2014 01: +0,61.895,3
Sep 05 2014 01: +0,63.528,5
Sep 06 2014 01: +0,57.908,2
Sep 07 2014 01: +0,59.22,6
Sep 08 2014 01: +0,65.004,6
Sep 09 2014 01: +0,67.383,1
Sep 10 2014 01: +0,61.656,3
Sep 11 2014 01: +0,61.387,8
Sep 12 2014 01: +0,66.055,7
Sep 13 2014 01: +0,63.185,3
Sep 14 2014 01: +0,69.075,3
Sep 15 2014 01: +0,56.754,2
Sep 16 2014 01: +0,65.334,3
Sep 17 2014 01: +0,63.894,2
Sep 18 2014 01: +0,58.289,1
Sep 19 2014 01: +0,68.34,3
Sep 20 2014 01: +0,67.944,2
Sep 21 2014 01: +0,73.218,1
Sep 22 2014 01: +0,67.68,4
Sep 23 2014 01: +0,63.887,1
Sep 24 2014 01: +0,66.802,3
Sep 25 2014 01: +0,66.137,2
Sep 26 2014 01: +0,64.949,1
Sep 27 2014 01: +0,61.262,6
Sep 28 2014 01: +0,68.805,4
Sep 29 2014 01: +0,40.155,2
Sep 30 2014 01: +0,55.628,5
Oct 01 2014 01: +0,52.673,4
Oct 02 2014 01: +0,58.924,2
Oct 03 2014 01: +0,53.91,8
Oct 04 2014 01: +0,54.54,3
Oct 05 2014 01: +0,51.985,6
Oct 06 2014 01: +0,58.548,4
Oct 07 2014 01: +0,60.034,4
Oct 08 2014 01: +0,52.396,6
Oct 09 2014 01: +0,55.39,3
Oct 10 2014 01: +0,60.937,2
Oct 11 2014 01: +0,60.691,4
Oct 12 2014 01: +0,61.882,2
Oct 13 2014 01: +0,53.434,2
Oct 14 2014 01: +0,60.018,1
Oct 15 2014 01: +0,56.008,3
Oct 16 2014 01: +0,56.095,3
Oct 17 2014 01: +0,55.726,3
Oct 18 2014 01: +0,54.834,4
Oct 20 2014 01: +0,51.631,6
Oct 21 2014 01: +0,56.358,6
Oct 22 2014 01: +0,54.29,1
Oct 23 2014 01: +0,52.633,3
Oct 24 2014 01: +0,45.345,1
Oct 25 2014 01: +0,50.244,5
Oct 26 2014 01: +0,43.557,5
Oct 27 2014 01: +0,55.666,1
Oct 29 2014 01: +0,52.481,3
Oct 30 2014 01: +0,52.87,4
Oct 31 2014 01: +0,51.492,4
Nov 01 2014 01: +0,49.031,2
Nov 02 2014 01: +0,50.397,4
Nov 04 2014 01: +0,48.83,1
Nov 05 2014 01: +0,46.764,4
Nov 06 2014 01: +0,49.369,5
Nov 07 2014 01: +0,48.643,3
Nov 08 2014 01: +0,48.923,3
Nov 09 2014 01: +0,43.615,5
Nov 10 2014 01: +0,45.763,5
Nov 11 2014 01: +0,48.788,4
Nov 12 2014 01: +0,40.383,5
Nov 13 2014 01: +0,36.472,6
Nov 14 2014 01: +0,40.033,6
Nov 15 2014 01: +0,40.522,5
Nov 16 2014 01: +0,38.278,7
Nov 17 2014 01: +0,39.595,4
Nov 18 2014 01: +0,41.143,4
Nov 19 2014 01: +0,41.576,2
Nov 21 2014 01: +0,39.718,6
Nov 22 2014 01: +0,45.115,2
Nov 23 2014 01: +0,40.254,2
Nov 24 2014 01: +0,38.641,7
Nov 25 2014 01: +0,38.713,5
Nov 26 2014 01: +0,40.891,4
Nov 27 2014 01: +0,36.68,8
Nov 28 2014 01: +0,41.923,8
Nov 29 2014 01: +0,48.249,6
Nov 30 2014 01: +0,44.034,3
Dec 01 2014 01: +0,46.494,5
Dec 02 2014 01: +0,41.934,4
Dec 03 2014 01: +0,49.038,2
Dec 04 2014 01: +0,40.274,4
Dec 05 2014 01: +0,42.17,8
Dec 06 2014 01: +0,44.475,7
Dec 07 2014 01: +0,44.465,6
Dec 09 2014 01: +0,44.476,4
Dec 10 2014 01: +0,46.267,5
Dec 11 2014 01: +0,54.138,3
Dec 12 2014 01: +0,49.339,2
Dec 13 2014 01: +0,45.935,2
Dec 14 2014 01: +0,42.231,5
Dec 15 2014 01: +0,43.088,4
Dec 16 2014 01: +0,49.93,2
Dec 17 2014 01: +0,49.714,3
Dec 18 2014 01: +0,46.419,3
Dec 19 2014 01: +0,47.856,2
Dec 20 2014 01: +0,48.652,3
Dec 21 2014 01: +0,45.784,9
Dec 22 2014 01: +0,51.645,5
Dec 23 2014 01: +0,50.594,7
Dec 24 2014 01: +0,47.026,6
Dec 25 2014 01: +0,49.926,4
Dec 26 2014 01: +0,52.188,10
Dec 27 2014 01: +0,56.017,3
Dec 28 2014 01: +0,53.063,5
Dec 29 2014 01: +0,47.061,4
Dec 30 2014 01: +0,39.79,1
Dec 31 2014 01: +0,46.897,5
Jan 01 2015 01: +0,48.893,4
Jan 02 2015 01: +0,50.28,5
Jan 03 2015 01: +0,48.664,4
Jan 04 2015 01: +0,51.961,4
Jan 05 2015 01: +0,45.776,5
Jan 06 2015 01: +0,48.973,4
Jan 07 2015 01: +0,50.908,7
Jan 08 2015 01: +0,53.528,5
Jan 09 2015 01: +0,49.69,6
Jan 10 2015 01: +0,42.544,5
Jan 11 2015 01: +0,46.616,8
Jan 12 2015 01: +0,46.162,2
Jan 13 2015 01: +0,41.906,3
Jan 14 2015 01: +0,48.055,6
Jan 15 2015 01: +0,51.664,3
Jan 16 2015 01: +0,45.905,5
Jan 17 2015 01: +0,46.869,9
Jan 18 2015 01: +0,45.86,6
Jan 19 2015 01: +0,44.14,5
Jan 20 2015 01: +0,39.097,5
Jan 21 2015 01: +0,44.448,4
Jan 22 2015 01: +0,45.523,5
Jan 23 2015 01: +0,45.568,7
Jan 24 2015 01: +0,46.857,7
Jan 25 2015 01: +0,54.201,2
Jan 26 2015 01: +0,44.443,4
Jan 27 2015 01: +0,43.486,6
Jan 28 2015 01: +0,40.333,5
Jan 29 2015 01: +0,41.555,4
Jan 30 2015 01: +0,45.422,2
Jan 31 2015 01: +0,44.948,4
Feb 01 2015 01: +0,45.485,5
Feb 02 2015 01: +0,42.192,6
Feb 03 2015 01: +0,45.293,6
Feb 04 2015 01: +0,43.137,4
Feb 05 2015 01: +0,46.839,3
Feb 06 2015 01: +0,45.779,6
Feb 07 2015 01: +0,50.484,6
Feb 08 2015 01: +0,45.716,5
Feb 09 2015 01: +0,52.928,2
Feb 10 2015 01: +0,43.359,7
Feb 11 2015 01: +0,38.96,1
Feb 12 2015 01: +0,43.927,5
Feb 14 2015 01: +0,47.714,6
Feb 15 2015 01: +0,47.668,6
Feb 16 2015 01: +0,39.881,1
Feb 17 2015 01: +0,48.2,2
Feb 18 2015 01: +0,48.58,2
Feb 19 2015 01: +0,47.939,1
Feb 20 2015 01: +0,48.448,5
Feb 21 2015 01: +0,41.132,6
Feb 22 2015 01: +0,42.018,5
Feb 23 2015 01: +0,43.017,3
Feb 24 2015 01: +0,43.135,6
Feb 25 2015 01: +0,42.181,8
Feb 26 2015 01: +0,55.067,2
Feb 27 2015 01: +0,44.754,3
Feb 28 2015 01: +0,45.794,5
Mar 01 2015 01: +0,48.771,5
Mar 02 2015 01: +0,41.519,4
Mar 03 2015 01: +0,45.717,3
Mar 04 2015 01: +0,46.418,4
Mar 05 2015 01: +0,49.648,1
Mar 06 2015 01: +0,47.409,10
Mar 07 2015 01: +0,47.58,1
Mar 08 2015 01: +0,51.472,3
Mar 09 2015 01: +0,47.309,2
Mar 10 2015 01: +0,52.03,2
Mar 11 2015 01: +0,49.104,3
Mar 12 2015 01: +0,52.288,4
Mar 13 2015 01: +0,50.737,3
Mar 14 2015 01: +0,51.301,2
Mar 15 2015 01: +0,46.425,2
Mar 16 2015 01: +0,40.364,3
Mar 17 2015 01: +0,45.685,4
Mar 18 2015 01: +0,43.182,4
Mar 19 2015 01: +0,47.722,2
Mar 20 2015 01: +0,46.685,4
Mar 21 2015 01: +0,44.436,6
Mar 22 2015 01: +0,48.15,1
Mar 23 2015 01: +0,47.421,5
Mar 24 2015 01: +0,49.924,5
Mar 25 2015 01: +0,48.475,3
Mar 26 2015 01: +0,50.926,2
Mar 27 2015 01: +0,49.741,5
Mar 28 2015 01: +0,49.188,4
Mar 29 2015 01: +0,48.294,5
Mar 30 2015 01: +0,48.328,2
Mar 31 2015 01: +0,45.392,3
Apr 01 2015 01: +0,43.333,4
Apr 02 2015 01: +0,44.013,7
Apr 03 2015 01: +0,49.469,7
