Aug 22 2013 01: +0,117.283,1
Aug 24 2013 01: +0,26.74,1
Aug 29 2013 01: +0,75.165,2
Aug 30 2013 01: +0,77.85,1
Aug 31 2013 01: +0,72.527,1
Sep 03 2013 01: +0,83.954,2
Sep 04 2013 01: +0,77.986,1
Sep 07 2013 01: +0,95.738,2
Sep 10 2013 01: +0,70.4,1
Sep 11 2013 01: +0,117.918,1
Sep 13 2013 01: +0,109.14,1
Sep 14 2013 01: +0,108.16,1
Sep 15 2013 01: +0,111.915,3
Sep 17 2013 01: +0,126.991,2
Sep 19 2013 01: +0,131.313,1
Sep 20 2013 01: +0,131.462,1
Sep 21 2013 01: +0,124.478,3
Sep 22 2013 01: +0,77.63,1
Sep 26 2013 01: +0,137.85,1
Sep 28 2013 01: +0,134.393,2
Sep 29 2013 01: +0,136.498,2
Oct 02 2013 01: +0,159.162,2
Oct 04 2013 01: +0,170.06,2
Oct 05 2013 01: +0,175.001,1
Oct 06 2013 01: +0,210.74,1
Oct 08 2013 01: +0,165.375,2
Oct 12 2013 01: +0,174.41,1
Oct 13 2013 01: +0,166.925,2
Oct 14 2013 01: +0,183.916,4
Oct 15 2013 01: +0,200.703,3
Oct 16 2013 01: +0,180.605,2
Oct 17 2013 01: +0,188.68,1
Oct 19 2013 01: +0,199.507,1
Oct 22 2013 01: +0,196.239,2
Oct 23 2013 01: +0,144.853,1
Oct 24 2013 01: +0,211.065,2
Oct 26 2013 01: +0,214.16,1
Oct 31 2013 01: +0,228.135,1
Nov 01 2013 01: +0,233.63,1
Nov 03 2013 01: +0,214.757,3
Nov 04 2013 01: +0,245.922,1
Nov 05 2013 01: +0,191.01,2
Nov 06 2013 01: +0,242.21,1
Nov 08 2013 01: +0,213.53,1
Nov 09 2013 01: +0,215.79,1
Nov 10 2013 01: +0,196.364,2
Nov 12 2013 01: +0,218.5,1
Nov 15 2013 01: +0,211.79,1
Nov 16 2013 01: +0,204.35,1
Nov 17 2013 01: +0,192.507,4
Nov 18 2013 01: +0,193.5,2
Nov 19 2013 01: +0,140.876,1
Nov 20 2013 01: +0,191.28,1
Nov 21 2013 01: +0,188.209,2
Nov 22 2013 01: +0,195.993,3
Nov 24 2013 01: +0,178.63,1
Nov 25 2013 01: +0,190.764,2
Nov 26 2013 01: +0,214.844,2
Nov 28 2013 01: +0,185,1
Nov 29 2013 01: +0,211.826,2
Nov 30 2013 01: +0,215,2
Dec 02 2013 01: +0,228.851,1
Dec 03 2013 01: +0,271.209,1
Dec 08 2013 01: +0,216.065,3
Dec 09 2013 01: +0,223.191,2
Dec 10 2013 01: +0,230.761,1
Dec 12 2013 01: +0,200.028,3
Dec 13 2013 01: +0,209.567,2
Dec 14 2013 01: +0,255.024,2
Dec 15 2013 01: +0,232.953,1
Dec 19 2013 01: +0,213.863,2
Dec 20 2013 01: +0,238.254,1
Dec 22 2013 01: +0,205.06,1
Dec 24 2013 01: +0,223.911,2
Dec 25 2013 01: +0,211.906,1
Dec 26 2013 01: +0,212.433,1
Dec 27 2013 01: +0,219.368,5
Dec 28 2013 01: +0,234.547,2
