May 27 2015 01: +0,2.527,31
May 28 2015 01: +0,2.311,28
May 29 2015 01: +0,2.629,15
May 30 2015 01: +0,2.567,24
May 31 2015 01: +0,2.489,11
Jun 01 2015 01: +0,3.441,5
Jun 02 2015 01: +0,3.179,20
Jun 03 2015 01: +0,2.791,10
Jun 04 2015 01: +0,2.125,8
Jun 05 2015 01: +0,1.988,29
Jun 06 2015 01: +0,2.056,20
Jun 07 2015 01: +0,1.837,16
Jun 08 2015 01: +0,1.938,17
Jun 09 2015 01: +0,2.015,20
Jun 10 2015 01: +0,2.096,20
Jun 11 2015 01: +0,1.839,13
Jun 12 2015 01: +0,1.825,23
Jun 13 2015 01: +0,1.995,19
Jun 14 2015 01: +0,1.728,30
Jun 15 2015 01: +0,1.964,15
Jun 16 2015 01: +0,1.802,10
Jun 17 2015 01: +0,1.896,18
Jun 18 2015 01: +0,1.712,23
Jun 19 2015 01: +0,1.755,22
Jun 20 2015 01: +0,1.603,28
Jun 21 2015 01: +0,1.627,23
Jun 22 2015 01: +0,1.36,21
Jun 23 2015 01: +0,1.61,34
Jun 24 2015 01: +0,1.654,21
Jun 25 2015 01: +0,1.708,20
Jun 26 2015 01: +0,1.598,30
Jun 27 2015 01: +0,1.666,25
Jun 28 2015 01: +0,1.614,24
Jun 29 2015 01: +0,1.522,21
Jun 30 2015 01: +0,1.62,25
Jul 01 2015 01: +0,1.65,10
Jul 02 2015 01: +0,1.45,12
Jul 03 2015 01: +0,1.52,19
Jul 04 2015 01: +0,1.442,28
Jul 05 2015 01: +0,1.487,19
Jul 06 2015 01: +0,1.397,23
Jul 07 2015 01: +0,1.484,21
Jul 08 2015 01: +0,1.451,22
Jul 09 2015 01: +0,1.59,36
Jul 10 2015 01: +0,1.527,22
Jul 11 2015 01: +0,1.642,18
Jul 12 2015 01: +0,1.409,24
Jul 13 2015 01: +0,1.493,38
Jul 14 2015 01: +0,1.444,22
Jul 15 2015 01: +0,1.46,18
Jul 16 2015 01: +0,1.401,27
Jul 17 2015 01: +0,1.433,21
Jul 18 2015 01: +0,1.508,19
Jul 19 2015 01: +0,1.367,26
Jul 20 2015 01: +0,1.46,15
Jul 21 2015 01: +0,1.383,32
Jul 22 2015 01: +0,1.425,13
Jul 23 2015 01: +0,1.413,17
Jul 24 2015 01: +0,1.446,23
Jul 25 2015 01: +0,1.437,22
Jul 26 2015 01: +0,1.246,14
Jul 27 2015 01: +0,1.353,31
Jul 28 2015 01: +0,1.351,39
Jul 29 2015 01: +0,1.4,17
Jul 30 2015 01: +0,1.332,22
Jul 31 2015 01: +0,1.296,22
Aug 01 2015 01: +0,1.309,30
Aug 02 2015 01: +0,1.366,15
Aug 03 2015 01: +0,1.265,19
Aug 04 2015 01: +0,1.234,16
Aug 05 2015 01: +0,1.195,32
Aug 06 2015 01: +0,1.186,24
Aug 07 2015 01: +0,1.267,28
Aug 08 2015 01: +0,1.24,18
Aug 09 2015 01: +0,1.237,23
