Sep 18 2015 01: +0,17.987,285
Sep 19 2015 01: +0,11.754,348
Sep 20 2015 01: +0,9.479,370
Sep 21 2015 01: +0,9.089,300
Sep 22 2015 01: +0,8.478,287
Sep 23 2015 01: +0,8.041,317
Sep 24 2015 01: +0,7.942,290
Sep 25 2015 01: +0,7.631,364
Sep 26 2015 01: +0,7.818,335
Sep 27 2015 01: +0,6.92,436
Sep 28 2015 01: +0,6.859,373
Sep 29 2015 01: +0,7.126,386
Sep 30 2015 01: +0,7.385,330
Oct 01 2015 01: +0,6.801,332
Oct 02 2015 01: +0,6.992,422
Oct 03 2015 01: +0,7.201,390
Oct 04 2015 01: +0,6.891,363
Oct 05 2015 01: +0,6.568,352
Oct 06 2015 01: +0,6.547,298
Oct 07 2015 01: +0,6.581,275
Oct 08 2015 01: +0,6.447,368
Oct 09 2015 01: +0,6.769,362
Oct 10 2015 01: +0,6.527,435
Oct 11 2015 01: +0,6.412,405
Oct 12 2015 01: +0,6.149,382
Oct 13 2015 01: +0,6.075,333
Oct 14 2015 01: +0,5.923,353
Oct 15 2015 01: +0,6.029,336
Oct 16 2015 01: +0,5.914,363
Oct 17 2015 01: +0,5.812,432
Oct 18 2015 01: +0,5.655,437
Oct 19 2015 01: +0,5.177,361
Oct 20 2015 01: +0,5.291,364
Oct 21 2015 01: +0,4.984,425
Oct 22 2015 01: +0,4.855,322
Oct 23 2015 01: +0,5,415
Oct 24 2015 01: +0,5.208,455
Oct 25 2015 01: +0,4.854,407
Oct 26 2015 01: +0,4.904,357
Oct 27 2015 01: +0,4.592,412
Oct 28 2015 01: +0,4.64,397
Oct 29 2015 01: +0,4.758,397
Oct 30 2015 01: +0,4.771,463
Oct 31 2015 01: +0,4.978,533
Nov 01 2015 01: +0,4.565,505
Nov 02 2015 01: +0,4.685,495
Nov 03 2015 01: +0,4.729,403
Nov 04 2015 01: +0,5.059,369
Nov 05 2015 01: +0,4.735,392
Nov 06 2015 01: +0,4.607,401
Nov 07 2015 01: +0,4.772,483
Nov 08 2015 01: +0,4.462,416
Nov 09 2015 01: +0,4.535,367
Nov 10 2015 01: +0,4.37,355
Nov 11 2015 01: +0,4.21,358
Nov 12 2015 01: +0,4.244,364
Nov 13 2015 01: +0,4.196,380
Nov 14 2015 01: +0,4.447,424
Nov 15 2015 01: +0,4.279,392
Nov 16 2015 01: +0,4.404,310
Nov 17 2015 01: +0,4.48,320
Nov 18 2015 01: +0,4.339,354
Nov 19 2015 01: +0,4.438,341
Nov 20 2015 01: +0,4.407,373
Nov 21 2015 01: +0,4.238,416
Nov 22 2015 01: +0,4.306,240
Nov 23 2015 01: +0,4.174,285
Nov 24 2015 01: +0,4.144,452
Nov 25 2015 01: +0,4.186,420
Nov 26 2015 01: +0,4.175,471
Nov 27 2015 01: +0,3.97,492
Nov 28 2015 01: +0,3.977,521
Nov 29 2015 01: +0,3.93,524
Nov 30 2015 01: +0,3.971,505
Dec 01 2015 01: +0,3.886,374
Dec 02 2015 01: +0,3.996,406
Dec 03 2015 01: +0,4.177,362
Dec 04 2015 01: +0,4.301,400
Dec 05 2015 01: +0,4.449,439
Dec 06 2015 01: +0,4.332,439
Dec 07 2015 01: +0,4.281,424
Dec 08 2015 01: +0,4.392,334
Dec 09 2015 01: +0,3.948,602
Dec 10 2015 01: +0,3.668,459
Dec 11 2015 01: +0,3.646,494
Dec 12 2015 01: +0,3.765,573
Dec 13 2015 01: +0,4.013,452
Dec 14 2015 01: +0,3.946,358
Dec 15 2015 01: +0,3.87,354
Dec 16 2015 01: +0,3.906,318
Dec 17 2015 01: +0,3.907,319
Dec 18 2015 01: +0,3.802,349
Dec 19 2015 01: +0,3.834,427
Dec 20 2015 01: +0,3.773,409
Dec 21 2015 01: +0,3.59,344
Dec 22 2015 01: +0,3.592,388
Dec 23 2015 01: +0,3.211,506
Dec 24 2015 01: +0,3.397,561
Dec 25 2015 01: +0,4.061,487
Dec 26 2015 01: +0,4.358,412
Dec 27 2015 01: +0,3.997,447
Dec 28 2015 01: +0,4.237,481
Dec 29 2015 01: +0,4.03,504
Dec 30 2015 01: +0,4.098,445
Dec 31 2015 01: +0,3.911,441
Jan 01 2016 01: +0,3.587,492
Jan 02 2016 01: +0,3.487,545
Jan 03 2016 01: +0,3.208,518
Jan 04 2016 01: +0,3.326,461
Jan 05 2016 01: +0,3.817,333
Jan 06 2016 01: +0,3.719,384
Jan 07 2016 01: +0,3.784,336
Jan 08 2016 01: +0,3.805,382
Jan 09 2016 01: +0,3.81,437
Jan 10 2016 01: +0,3.762,416
Jan 11 2016 01: +0,3.757,339
Jan 12 2016 01: +0,3.933,347
Jan 13 2016 01: +0,4.096,307
Jan 14 2016 01: +0,3.869,366
Jan 15 2016 01: +0,3.895,359
Jan 16 2016 01: +0,3.883,388
Jan 17 2016 01: +0,3.888,375
Jan 18 2016 01: +0,3.852,351
Jan 19 2016 01: +0,3.847,290
Jan 20 2016 01: +0,3.648,327
Jan 21 2016 01: +0,3.754,296
Jan 22 2016 01: +0,3.78,318
Jan 23 2016 01: +0,3.799,387
Jan 24 2016 01: +0,3.843,362
Jan 25 2016 01: +0,3.737,306
Jan 26 2016 01: +0,3.778,278
Jan 27 2016 01: +0,3.89,309
Jan 28 2016 01: +0,3.716,316
Jan 29 2016 01: +0,3.551,383
Jan 30 2016 01: +0,3.766,382
Jan 31 2016 01: +0,3.59,387
Feb 01 2016 01: +0,3.628,339
Feb 02 2016 01: +0,3.624,290
Feb 03 2016 01: +0,3.598,294
Feb 04 2016 01: +0,3.575,322
Feb 05 2016 01: +0,3.625,346
Feb 06 2016 01: +0,3.318,475
Feb 07 2016 01: +0,3.205,422
Feb 08 2016 01: +0,3.199,333
Feb 09 2016 01: +0,3.353,312
Feb 10 2016 01: +0,3.266,345
Feb 11 2016 01: +0,3.145,363
Feb 12 2016 01: +0,3.314,347
Feb 13 2016 01: +0,3.496,406
Feb 14 2016 01: +0,3.527,340
Feb 15 2016 01: +0,3.536,315
Feb 16 2016 01: +0,3.602,311
Feb 17 2016 01: +0,3.515,283
Feb 18 2016 01: +0,2.836,732
Feb 19 2016 01: +0,3.085,468
Feb 20 2016 01: +0,3.166,513
Feb 21 2016 01: +0,3.073,490
Feb 22 2016 01: +0,3.143,394
Feb 23 2016 01: +0,3.228,324
Feb 24 2016 01: +0,3.174,354
Feb 25 2016 01: +0,3.193,404
Feb 26 2016 01: +0,3.228,410
Feb 27 2016 01: +0,3.216,510
Feb 28 2016 01: +0,3.342,347
Feb 29 2016 01: +0,3.326,334
Mar 01 2016 01: +0,3.384,367
Mar 02 2016 01: +0,3.461,345
Mar 03 2016 01: +0,3.498,322
Mar 04 2016 01: +0,3.504,361
Mar 05 2016 01: +0,3.505,436
Mar 06 2016 01: +0,3.52,398
Mar 07 2016 01: +0,3.34,311
Mar 08 2016 01: +0,3.25,335
Mar 09 2016 01: +0,3.327,312
Mar 10 2016 01: +0,3.525,239
Mar 11 2016 01: +0,3.569,286
Mar 12 2016 01: +0,3.819,286
Mar 13 2016 01: +0,3.789,259
Mar 14 2016 01: +0,3.784,223
Mar 15 2016 01: +0,3.803,221
Mar 16 2016 01: +0,3.922,205
Mar 17 2016 01: +0,3.806,220
Mar 18 2016 01: +0,3.679,274
Mar 19 2016 01: +0,3.72,280
