May 05 2014 01: +0,199.768,1
May 06 2014 01: +0,179.531,2
May 07 2014 01: +0,187.88,1
May 09 2014 01: +0,151.342,2
May 11 2014 01: +0,142.52,1
May 12 2014 01: +0,160.16,1
May 13 2014 01: +0,157.714,1
May 14 2014 01: +0,145.875,2
May 15 2014 01: +0,133.798,2
May 16 2014 01: +0,114.961,2
May 17 2014 01: +0,112.85,4
May 18 2014 01: +0,106.596,8
May 19 2014 01: +0,109.933,3
May 20 2014 01: +0,106.433,4
May 23 2014 01: +0,120.727,2
May 24 2014 01: +0,109.834,3
May 26 2014 01: +0,105.782,7
May 27 2014 01: +0,112.72,1
May 28 2014 01: +0,94.289,5
May 29 2014 01: +0,98.467,2
May 30 2014 01: +0,109.118,4
May 31 2014 01: +0,100.002,2
Jun 01 2014 01: +0,107.902,2
Jun 02 2014 01: +0,103.912,5
Jun 04 2014 01: +0,96.363,2
Jun 05 2014 01: +0,114.591,2
Jun 07 2014 01: +0,92.888,4
Jun 08 2014 01: +0,92.272,2
Jun 09 2014 01: +0,96.581,3
Jun 10 2014 01: +0,97.304,4
Jun 11 2014 01: +0,93.663,3
Jun 12 2014 01: +0,87.187,2
Jun 13 2014 01: +0,93.467,5
Jun 14 2014 01: +0,92.153,5
Jun 15 2014 01: +0,92,1
Jun 16 2014 01: +0,81.466,5
Jun 17 2014 01: +0,89.304,4
Jun 18 2014 01: +0,68.209,1
Jun 19 2014 01: +0,88.15,1
Jun 20 2014 01: +0,90.004,1
Jun 21 2014 01: +0,87.299,4
Jun 22 2014 01: +0,93.147,1
Jun 23 2014 01: +0,86.843,2
Jun 24 2014 01: +0,87.808,2
Jun 25 2014 01: +0,85.2,5
Jun 26 2014 01: +0,85.259,3
Jun 27 2014 01: +0,88.45,3
Jun 28 2014 01: +0,87.45,3
Jun 29 2014 01: +0,90.728,4
Jun 30 2014 01: +0,79.655,4
Jul 01 2014 01: +0,93.201,5
Jul 03 2014 01: +0,93.977,2
Jul 04 2014 01: +0,90.669,3
Jul 05 2014 01: +0,92.223,3
Jul 07 2014 01: +0,90.212,3
Jul 08 2014 01: +0,97.951,3
Jul 09 2014 01: +0,91.47,1
Jul 10 2014 01: +0,95.168,2
Jul 11 2014 01: +0,91.301,4
Jul 12 2014 01: +0,87.493,10
Jul 13 2014 01: +0,86.759,7
Jul 14 2014 01: +0,89.096,3
Jul 15 2014 01: +0,93.345,3
Jul 17 2014 01: +0,92.554,4
Jul 18 2014 01: +0,89.003,6
Jul 19 2014 01: +0,102.89,1
Jul 20 2014 01: +0,90.65,5
Jul 21 2014 01: +0,92.829,3
Jul 22 2014 01: +0,84.844,4
Jul 23 2014 01: +0,88.127,2
Jul 24 2014 01: +0,93.847,4
Jul 25 2014 01: +0,92.652,5
Jul 26 2014 01: +0,94.95,6
Jul 27 2014 01: +0,95.352,3
Jul 28 2014 01: +0,83.527,2
Jul 29 2014 01: +0,90.872,7
Jul 30 2014 01: +0,91.524,9
Jul 31 2014 01: +0,93.361,6
Aug 01 2014 01: +0,98.727,5
Aug 02 2014 01: +0,104.25,2
Aug 03 2014 01: +0,98.326,5
Aug 04 2014 01: +0,101.891,3
Aug 05 2014 01: +0,101.227,6
Aug 06 2014 01: +0,90.72,1
Aug 07 2014 01: +0,94.552,6
Aug 08 2014 01: +0,99.278,5
Aug 09 2014 01: +0,110,1
Aug 10 2014 01: +0,98.287,5
Aug 11 2014 01: +0,98.597,4
Aug 12 2014 01: +0,88.401,6
Aug 13 2014 01: +0,104.843,2
Aug 14 2014 01: +0,103.316,4
Aug 15 2014 01: +0,98.961,5
Aug 16 2014 01: +0,99.041,3
Aug 17 2014 01: +0,100.288,6
Aug 18 2014 01: +0,99.78,2
Aug 19 2014 01: +0,97.242,8
Aug 20 2014 01: +0,102.488,4
Aug 21 2014 01: +0,99.538,6
Aug 22 2014 01: +0,99.663,4
Aug 23 2014 01: +0,99.773,6
Aug 24 2014 01: +0,92.785,6
Aug 25 2014 01: +0,93.397,9
Aug 26 2014 01: +0,99.296,7
Aug 27 2014 01: +0,104.497,7
Aug 28 2014 01: +0,101.538,2
Aug 29 2014 01: +0,98.155,10
Aug 30 2014 01: +0,102.29,7
Aug 31 2014 01: +0,100.095,9
Sep 01 2014 01: +0,99.627,3
Sep 02 2014 01: +0,107.799,4
Sep 03 2014 01: +0,101.812,3
Sep 04 2014 01: +0,108.748,2
Sep 05 2014 01: +0,113.367,1
Sep 06 2014 01: +0,104.491,2
Sep 07 2014 01: +0,92.626,5
Sep 08 2014 01: +0,106.949,3
Sep 09 2014 01: +0,104.409,6
Sep 10 2014 01: +0,100.223,5
Sep 11 2014 01: +0,99.449,3
Sep 12 2014 01: +0,99.859,4
Sep 13 2014 01: +0,98.231,5
Sep 14 2014 01: +0,100.965,8
Sep 15 2014 01: +0,100.874,5
Sep 16 2014 01: +0,99.521,1
Sep 17 2014 01: +0,99.249,5
Sep 18 2014 01: +0,96.699,4
Sep 19 2014 01: +0,101.113,10
Sep 20 2014 01: +0,101.024,3
Sep 21 2014 01: +0,103.159,5
Sep 22 2014 01: +0,100.511,5
Sep 23 2014 01: +0,100,1
Sep 24 2014 01: +0,97.993,2
Sep 25 2014 01: +0,93.223,4
Sep 26 2014 01: +0,97.362,4
