Dec 08 2013 01: +0,400,1
Jan 04 2014 01: +0,400,1
Mar 10 2014 01: +0,400.373,1
Jun 13 2014 01: +0,389.202,1
Mar 07 2015 01: +0,394.628,1
Apr 11 2015 01: +0,381.434,1
May 04 2015 01: +0,401.826,1
Aug 02 2015 01: +0,395.964,2
Sep 25 2015 01: +0,399.97,1
Dec 08 2015 01: +0,400,1
Jan 19 2016 01: +0,396.426,1
Jul 02 2016 01: +0,400,1
Jul 05 2016 01: +0,400,1
Sep 13 2016 01: +0,359.671,1
Nov 18 2016 01: +0,384.46,1
Nov 30 2016 01: +0,246,1
Dec 04 2016 01: +0,219.65,1
Apr 24 2017 01: +0,314.538,1
May 14 2017 01: +0,370.49,1
May 16 2017 01: +0,383.81,1
Jul 30 2017 01: +0,411.04,1
Sep 12 2017 01: +0,409,1
Oct 10 2017 01: +0,301.091,1
Oct 13 2017 01: +0,380.006,1
Oct 23 2017 01: +0,379.67,1
Dec 26 2017 01: +0,389.298,1
Jan 03 2018 01: +0,274.531,1
Jan 19 2018 01: +0,375.271,1
Jan 21 2018 01: +0,384.16,1
