Aug 24 2013 01: +0,36.27,2
Sep 13 2013 01: +0,68.923,1
Sep 21 2013 01: +0,99.904,1
Sep 30 2013 01: +0,104.183,1
Nov 03 2013 01: +0,107.506,1
Nov 10 2013 01: +0,107.43,1
Dec 02 2013 01: +0,106.238,1
Dec 05 2013 01: +0,133.198,1
Dec 06 2013 01: +0,110.014,1
Dec 15 2013 01: +0,104.224,1
Dec 20 2013 01: +0,95.692,1
Dec 26 2013 01: +0,157.358,1
Dec 27 2013 01: +0,157.358,1
Jan 05 2014 01: +0,124.996,1
Jan 07 2014 01: +0,116.443,3
Jan 08 2014 01: +0,110.86,1
Jan 10 2014 01: +0,122.88,1
Jan 12 2014 01: +0,125.611,1
Jan 14 2014 01: +0,121.739,2
Jan 21 2014 01: +0,109.317,1
Jan 25 2014 01: +0,96.481,1
Jan 27 2014 01: +0,130.19,1
Feb 01 2014 01: +0,102.459,1
Feb 02 2014 01: +0,103.103,2
Feb 04 2014 01: +0,124.92,1
Feb 06 2014 01: +0,121.132,3
Feb 07 2014 01: +0,129.902,1
Feb 09 2014 01: +0,129.69,1
Feb 13 2014 01: +0,128.962,2
Feb 15 2014 01: +0,133.236,2
Feb 16 2014 01: +0,119.6,1
Feb 19 2014 01: +0,123.65,1
Feb 20 2014 01: +0,121.914,1
Feb 21 2014 01: +0,112.715,3
Feb 22 2014 01: +0,120.007,1
Feb 23 2014 01: +0,123.366,1
Feb 24 2014 01: +0,137.1,1
Feb 26 2014 01: +0,135.402,1
Mar 05 2014 01: +0,118.132,2
Mar 06 2014 01: +0,138.302,1
Mar 07 2014 01: +0,134.66,1
Mar 11 2014 01: +0,123.038,1
Mar 12 2014 01: +0,114.565,2
Mar 13 2014 01: +0,125,1
Mar 16 2014 01: +0,120,1
Mar 17 2014 01: +0,119.94,2
Mar 18 2014 01: +0,138.92,1
Mar 21 2014 01: +0,118.434,3
Mar 24 2014 01: +0,123.896,1
Mar 26 2014 01: +0,76.525,2
Mar 27 2014 01: +0,146.915,1
Mar 29 2014 01: +0,158.082,1
Apr 05 2014 01: +0,151.154,2
Apr 06 2014 01: +0,157.33,1
Apr 08 2014 01: +0,152.52,1
Apr 11 2014 01: +0,149.391,2
Apr 12 2014 01: +0,115,1
Apr 15 2014 01: +0,99.894,1
Apr 16 2014 01: +0,137.289,3
Apr 17 2014 01: +0,129.485,2
Apr 20 2014 01: +0,128.523,3
Apr 21 2014 01: +0,139.977,1
Apr 22 2014 01: +0,145.283,2
Apr 26 2014 01: +0,138.122,2
Apr 27 2014 01: +0,127.008,3
Apr 28 2014 01: +0,127.828,1
Apr 29 2014 01: +0,138.509,3
Apr 30 2014 01: +0,141.22,1
May 01 2014 01: +0,136.577,2
May 03 2014 01: +0,130.013,2
May 04 2014 01: +0,131.536,2
May 06 2014 01: +0,128.046,1
May 09 2014 01: +0,127.683,2
May 12 2014 01: +0,99.999,1
May 13 2014 01: +0,123.62,1
May 15 2014 01: +0,128.307,2
May 17 2014 01: +0,128.738,2
May 19 2014 01: +0,138,1
May 20 2014 01: +0,99.008,1
May 21 2014 01: +0,124.82,1
May 23 2014 01: +0,109.996,2
May 24 2014 01: +0,121.375,2
May 25 2014 01: +0,125.239,1
May 27 2014 01: +0,130.707,1
May 30 2014 01: +0,127.516,1
May 31 2014 01: +0,124.785,2
Jun 02 2014 01: +0,125.078,1
Jun 04 2014 01: +0,125.292,1
Jun 05 2014 01: +0,148.495,1
Jun 08 2014 01: +0,120.929,1
Jun 09 2014 01: +0,140.221,3
Jun 10 2014 01: +0,93.972,2
Jun 11 2014 01: +0,121.815,1
Jun 12 2014 01: +0,124.545,1
Jun 13 2014 01: +0,116.76,1
Jun 18 2014 01: +0,127.214,1
Jun 19 2014 01: +0,132.592,1
Jun 20 2014 01: +0,106.5,1
Jun 21 2014 01: +0,113.285,2
Jun 23 2014 01: +0,106.898,3
Jun 24 2014 01: +0,101.793,1
Jun 25 2014 01: +0,112.382,1
Jun 26 2014 01: +0,111.679,1
Jun 27 2014 01: +0,109.63,1
Jun 29 2014 01: +0,122.53,1
Jun 30 2014 01: +0,124,1
Jul 01 2014 01: +0,119,1
Jul 04 2014 01: +0,125.783,1
Jul 06 2014 01: +0,105.908,1
Jul 07 2014 01: +0,124.883,2
Jul 10 2014 01: +0,119.963,3
Jul 11 2014 01: +0,120.219,1
Jul 12 2014 01: +0,118.45,1
Jul 13 2014 01: +0,101.58,1
Jul 14 2014 01: +0,115.654,1
Jul 15 2014 01: +0,120.129,2
Jul 16 2014 01: +0,119.789,1
Jul 17 2014 01: +0,117.125,2
Jul 18 2014 01: +0,102,1
Jul 20 2014 01: +0,85.48,1
