Jul 02 2014 01: +0,0.065,230
Jul 03 2014 01: +0,0.076,157
Jul 04 2014 01: +0,0.069,151
Jul 05 2014 01: +0,0.052,211
Jul 06 2014 01: +0,0.077,146
Jul 07 2014 01: +0,0.078,138
Jul 08 2014 01: +0,0.058,210
Jul 09 2014 01: +0,0.055,188
Jul 10 2014 01: +0,0.048,184
Jul 11 2014 01: +0,0.055,199
Jul 12 2014 01: +0,0.051,195
Jul 13 2014 01: +0,0.041,218
Jul 14 2014 01: +0,0.056,197
Jul 15 2014 01: +0,0.048,204
Jul 16 2014 01: +0,0.048,248
Jul 17 2014 01: +0,0.05,124
Jul 18 2014 01: +0,0.048,178
Jul 19 2014 01: +0,0.044,188
Jul 20 2014 01: +0,0.044,169
Jul 21 2014 01: +0,0.046,208
Jul 22 2014 01: +0,0.041,234
Jul 23 2014 01: +0,0.042,264
Jul 24 2014 01: +0,0.037,165
Jul 25 2014 01: +0,0.038,190
Jul 26 2014 01: +0,0.04,226
Jul 27 2014 01: +0,0.045,211
Jul 28 2014 01: +0,0.047,226
Jul 29 2014 01: +0,0.044,216
Jul 30 2014 01: +0,0.042,248
Jul 31 2014 01: +0,0.039,221
Aug 01 2014 01: +0,0.04,203
Aug 02 2014 01: +0,0.042,285
Aug 03 2014 01: +0,0.044,209
Aug 04 2014 01: +0,0.044,213
Aug 05 2014 01: +0,0.036,283
Aug 06 2014 01: +0,0.03,243
Aug 07 2014 01: +0,0.032,225
Aug 08 2014 01: +0,0.035,250
Aug 09 2014 01: +0,0.033,231
Aug 10 2014 01: +0,0.033,230
Aug 11 2014 01: +0,0.033,219
Aug 12 2014 01: +0,0.035,307
Aug 13 2014 01: +0,0.035,324
Aug 14 2014 01: +0,0.472,189
Aug 15 2014 01: +0,0.037,292
Aug 16 2014 01: +0,0.033,275
Aug 17 2014 01: +0,0.03,400
Aug 18 2014 01: +0,0.03,256
Aug 19 2014 01: +0,0.036,331
Aug 20 2014 01: +0,0.037,308
Aug 21 2014 01: +0,0.036,267
Aug 22 2014 01: +0,0.039,340
Aug 23 2014 01: +0,0.039,340
Aug 24 2014 01: +0,0.038,349
Aug 25 2014 01: +0,0.035,274
Aug 26 2014 01: +0,0.042,295
Aug 27 2014 01: +0,0.037,307
Aug 28 2014 01: +0,0.038,228
Aug 29 2014 01: +0,0.035,274
Aug 30 2014 01: +0,0.038,324
Aug 31 2014 01: +0,0.043,343
Sep 01 2014 01: +0,0.045,232
Sep 02 2014 01: +0,0.036,256
Sep 03 2014 01: +0,0.038,247
Sep 04 2014 01: +0,0.04,265
Sep 05 2014 01: +0,0.04,230
Sep 06 2014 01: +0,0.041,349
Sep 07 2014 01: +0,0.037,267
Sep 08 2014 01: +0,0.037,217
Sep 09 2014 01: +0,0.037,257
Sep 10 2014 01: +0,0.037,292
Sep 11 2014 01: +0,0.036,290
Sep 12 2014 01: +0,0.03,423
Sep 13 2014 01: +0,0.035,527
Sep 14 2014 01: +0,0.031,417
Sep 15 2014 01: +0,0.03,379
Sep 16 2014 01: +0,0.03,392
Sep 17 2014 01: +0,0.033,334
Sep 18 2014 01: +0,0.03,357
Sep 19 2014 01: +0,0.03,421
Sep 20 2014 01: +0,0.031,618
Sep 21 2014 01: +0,0.034,466
Sep 22 2014 01: +0,0.03,376
Sep 23 2014 01: +0,0.031,408
Sep 24 2014 01: +0,0.032,393
Sep 25 2014 01: +0,0.03,314
Sep 26 2014 01: +0,0.03,406
Sep 27 2014 01: +0,0.036,461
Sep 28 2014 01: +0,0.035,440
Sep 29 2014 01: +0,0.03,404
Sep 30 2014 01: +0,0.03,361
Oct 01 2014 01: +0,0.03,420
Oct 02 2014 01: +0,0.03,349
Oct 03 2014 01: +0,0.03,425
Oct 04 2014 01: +0,0.035,306
Oct 05 2014 01: +0,0.035,278
Oct 06 2014 01: +0,0.03,183
Oct 07 2014 01: +0,0.035,224
Oct 08 2014 01: +0,0.038,194
Oct 09 2014 01: +0,0.038,208
Oct 10 2014 01: +0,0.034,263
Oct 11 2014 01: +0,0.039,207
Oct 12 2014 01: +0,0.034,186
Oct 13 2014 01: +0,0.034,166
Oct 14 2014 01: +0,0.035,187
Oct 15 2014 01: +0,0.04,139
Oct 16 2014 01: +0,0.039,146
Oct 17 2014 01: +0,0.038,218
Oct 18 2014 01: +0,0.042,158
Oct 19 2014 01: +0,0.039,183
Oct 20 2014 01: +0,0.039,150
Oct 21 2014 01: +0,0.039,113
Oct 22 2014 01: +0,0.043,131
Oct 23 2014 01: +0,0.037,141
Oct 24 2014 01: +0,0.045,196
Oct 25 2014 01: +0,0.047,166
Oct 26 2014 01: +0,0.043,161
Oct 27 2014 01: +0,0.045,127
Oct 28 2014 01: +0,0.048,136
Oct 29 2014 01: +0,0.045,136
Oct 30 2014 01: +0,0.049,178
Oct 31 2014 01: +0,0.048,142
Nov 01 2014 01: +0,0.047,141
Nov 02 2014 01: +0,0.045,129
Nov 03 2014 01: +0,0.044,110
Nov 04 2014 01: +0,0.045,110
Nov 05 2014 01: +0,0.048,122
Nov 06 2014 01: +0,0.053,106
Nov 07 2014 01: +0,0.053,116
Nov 08 2014 01: +0,0.06,125
Nov 09 2014 01: +0,0.06,114
Nov 10 2014 01: +0,0.053,99
Nov 11 2014 01: +0,0.057,99
Nov 12 2014 01: +0,0.045,105
Nov 13 2014 01: +0,0.039,97
Nov 14 2014 01: +0,0.041,98
Nov 15 2014 01: +0,0.04,152
Nov 16 2014 01: +0,0.039,131
Nov 17 2014 01: +0,0.043,96
Nov 18 2014 01: +0,0.049,101
Nov 19 2014 01: +0,0.042,156
Nov 20 2014 01: +0,0.043,92
Nov 21 2014 01: +0,0.03,114
Nov 22 2014 01: +0,0.03,145
Nov 23 2014 01: +0,0.03,146
Nov 24 2014 01: +0,0.03,108
Nov 25 2014 01: +0,0.036,120
Nov 26 2014 01: +0,0.03,128
Nov 27 2014 01: +0,0.03,164
Nov 28 2014 01: +0,0.03,150
Nov 29 2014 01: +0,0.044,90
Nov 30 2014 01: +0,0.03,218
Dec 01 2014 01: +0,0.03,142
Dec 02 2014 01: +0,0.032,149
Dec 03 2014 01: +0,0.03,147
Dec 04 2014 01: +0,0.035,131
Dec 05 2014 01: +0,0.042,148
Dec 06 2014 01: +0,0.045,195
Dec 07 2014 01: +0,0.044,218
Dec 08 2014 01: +0,0.042,155
Dec 09 2014 01: +0,0.038,119
Dec 10 2014 01: +0,0.044,121
Dec 11 2014 01: +0,0.043,151
Dec 12 2014 01: +0,0.037,146
Dec 13 2014 01: +0,0.036,206
Dec 14 2014 01: +0,0.034,191
Dec 15 2014 01: +0,0.033,174
Dec 16 2014 01: +0,0.036,191
Dec 17 2014 01: +0,0.038,155
Dec 18 2014 01: +0,0.039,118
Dec 19 2014 01: +0,0.033,174
Dec 20 2014 01: +0,0.042,182
Dec 21 2014 01: +0,0.03,152
Dec 22 2014 01: +0,0.03,165
Dec 23 2014 01: +0,0.046,132
Dec 24 2014 01: +0,0.034,127
Dec 25 2014 01: +0,0.035,124
Dec 26 2014 01: +0,0.043,137
Dec 27 2014 01: +0,0.038,209
Dec 28 2014 01: +0,0.036,173
Dec 29 2014 01: +0,0.039,162
Dec 30 2014 01: +0,0.041,169
Dec 31 2014 01: +0,0.042,154
Jan 01 2015 01: +0,0.044,133
Jan 02 2015 01: +0,0.043,187
Jan 03 2015 01: +0,0.053,207
Jan 04 2015 01: +0,0.058,207
Jan 05 2015 01: +0,0.051,192
Jan 06 2015 01: +0,0.051,155
Jan 07 2015 01: +0,0.049,110
Jan 08 2015 01: +0,0.048,180
Jan 09 2015 01: +0,0.045,146
Jan 10 2015 01: +0,0.051,233
Jan 11 2015 01: +0,0.047,296
Jan 12 2015 01: +0,0.051,156
Jan 13 2015 01: +0,0.046,180
Jan 14 2015 01: +0,0.045,182
Jan 15 2015 01: +0,0.047,172
Jan 16 2015 01: +0,0.051,162
Jan 17 2015 01: +0,0.045,219
Jan 18 2015 01: +0,0.046,188
Jan 19 2015 01: +0,0.048,195
Jan 20 2015 01: +0,0.043,142
Jan 21 2015 01: +0,0.049,151
Jan 22 2015 01: +0,0.056,150
Jan 23 2015 01: +0,0.048,142
Jan 24 2015 01: +0,0.048,165
Jan 25 2015 01: +0,0.048,250
Jan 26 2015 01: +0,0.046,155
Jan 27 2015 01: +0,0.049,158
Jan 28 2015 01: +0,0.072,206
Jan 29 2015 01: +0,0.052,162
Jan 30 2015 01: +0,0.05,143
Jan 31 2015 01: +0,0.056,205
Feb 01 2015 01: +0,0.051,174
Feb 02 2015 01: +0,0.054,153
Feb 03 2015 01: +0,0.051,142
Feb 04 2015 01: +0,0.053,139
Feb 05 2015 01: +0,0.054,134
Feb 06 2015 01: +0,0.048,136
Feb 07 2015 01: +0,0.054,164
Feb 08 2015 01: +0,0.051,198
Feb 09 2015 01: +0,0.053,106
Feb 10 2015 01: +0,0.053,119
Feb 11 2015 01: +0,0.053,127
Feb 12 2015 01: +0,0.057,167
Feb 13 2015 01: +0,0.053,159
Feb 14 2015 01: +0,0.052,178
Feb 15 2015 01: +0,0.052,198
Feb 16 2015 01: +0,3.004,212
Feb 17 2015 01: +0,0.042,138
Feb 18 2015 01: +0,0.044,148
Feb 19 2015 01: +0,0.046,155
Feb 20 2015 01: +0,0.048,170
Feb 21 2015 01: +0,0.056,175
Feb 22 2015 01: +0,0.05,148
Feb 23 2015 01: +0,0.057,111
Feb 24 2015 01: +0,0.054,106
Feb 25 2015 01: +0,0.052,110
Feb 26 2015 01: +0,0.055,115
Feb 27 2015 01: +0,0.06,136
Feb 28 2015 01: +0,0.06,136
Mar 01 2015 01: +0,0.056,129
Mar 02 2015 01: +0,0.054,84
Mar 03 2015 01: +0,0.061,101
Mar 04 2015 01: +0,0.058,86
Mar 05 2015 01: +0,0.055,108
Mar 06 2015 01: +0,0.062,134
Mar 07 2015 01: +0,0.059,106
Mar 08 2015 01: +0,0.065,134
Mar 09 2015 01: +0,0.069,105
Mar 10 2015 01: +0,0.057,77
Mar 11 2015 01: +0,0.073,75
Mar 12 2015 01: +0,0.061,61
Mar 13 2015 01: +0,0.062,87
Mar 14 2015 01: +0,0.061,101
Mar 15 2015 01: +0,0.059,82
Mar 16 2015 01: +0,0.061,104
Mar 17 2015 01: +0,0.064,79
Mar 18 2015 01: +0,0.068,80
Mar 19 2015 01: +0,0.071,75
Mar 20 2015 01: +0,0.08,70
Mar 21 2015 01: +0,0.064,92
Mar 22 2015 01: +0,0.074,96
Mar 23 2015 01: +0,0.067,102
Mar 24 2015 01: +0,0.079,89
Mar 25 2015 01: +0,0.082,52
Mar 26 2015 01: +0,0.076,58
Mar 27 2015 01: +0,0.072,86
Mar 28 2015 01: +0,0.076,94
Mar 29 2015 01: +0,0.08,83
Mar 30 2015 01: +0,0.077,72
Mar 31 2015 01: +0,0.086,40
Apr 01 2015 01: +0,0.083,104
Apr 02 2015 01: +0,0.108,100
Apr 03 2015 01: +0,0.128,51
Apr 04 2015 01: +0,0.129,55
Apr 05 2015 01: +0,0.121,60
Apr 06 2015 01: +0,0.119,67
Apr 07 2015 01: +0,0.128,72
Apr 08 2015 01: +0,0.127,61
Apr 09 2015 01: +0,0.121,55
Apr 10 2015 01: +0,0.111,70
Apr 11 2015 01: +0,0.11,97
Apr 12 2015 01: +0,2.619,96
Apr 13 2015 01: +0,0.114,40
Apr 14 2015 01: +0,0.13,111
Apr 15 2015 01: +0,0.205,64
Apr 16 2015 01: +0,0.288,39
Apr 17 2015 01: +0,0.154,52
Apr 18 2015 01: +0,0.215,101
Apr 19 2015 01: +0,0.16,39
Apr 20 2015 01: +0,0.124,55
Apr 21 2015 01: +0,1.813,81
Apr 22 2015 01: +0,3.605,351
Apr 23 2015 01: +0,0.401,74
Apr 24 2015 01: +0,0.193,58
Apr 25 2015 01: +0,0.19,60
Apr 26 2015 01: +0,0.163,112
Apr 27 2015 01: +0,0.168,52
Apr 28 2015 01: +0,0.172,63
Apr 29 2015 01: +0,0.154,37
Apr 30 2015 01: +0,0.149,51
May 01 2015 01: +0,0.154,69
May 02 2015 01: +0,0.157,92
May 03 2015 01: +0,0.142,63
May 04 2015 01: +0,0.148,55
May 05 2015 01: +0,0.157,72
May 06 2015 01: +0,0.133,73
May 07 2015 01: +0,0.159,45
May 08 2015 01: +0,0.132,60
May 09 2015 01: +0,0.131,69
May 10 2015 01: +0,0.235,78
May 11 2015 01: +0,0.146,37
May 12 2015 01: +0,0.148,49
May 13 2015 01: +0,0.142,35
May 14 2015 01: +0,0.146,37
May 15 2015 01: +0,0.154,40
May 16 2015 01: +0,0.155,59
May 17 2015 01: +0,0.149,62
May 18 2015 01: +0,0.143,37
May 19 2015 01: +0,0.153,44
May 20 2015 01: +0,0.151,35
May 21 2015 01: +0,0.137,34
May 22 2015 01: +0,0.149,37
May 23 2015 01: +0,0.184,67
May 24 2015 01: +0,0.148,47
May 25 2015 01: +0,0.131,59
May 26 2015 01: +0,0.141,54
May 27 2015 01: +0,0.053,210
May 28 2015 01: +0,0.036,257
May 29 2015 01: +0,0.048,283
May 30 2015 01: +0,0.052,229
May 31 2015 01: +0,0.057,167
Jun 01 2015 01: +0,0.065,144
Jun 02 2015 01: +0,0.065,151
