May 03 2014 01: +0,235.744,1
May 08 2014 01: +0,131.487,3
May 09 2014 01: +0,138.48,1
May 11 2014 01: +0,130.197,1
May 12 2014 01: +0,126.346,1
May 13 2014 01: +0,111.41,1
May 14 2014 01: +0,115,1
May 16 2014 01: +0,118.14,1
May 19 2014 01: +0,118.139,1
May 21 2014 01: +0,91.996,3
May 22 2014 01: +0,101.606,2
May 30 2014 01: +0,90.083,3
Jun 02 2014 01: +0,99.913,1
Jun 04 2014 01: +0,85.4,2
Jun 05 2014 01: +0,84.954,2
Jun 06 2014 01: +0,85.4,3
Jun 09 2014 01: +0,78.242,1
Jun 10 2014 01: +0,78.076,1
Jun 11 2014 01: +0,94.755,1
Jun 12 2014 01: +0,9,1
Jun 14 2014 01: +0,80.499,1
Jun 15 2014 01: +0,87.941,1
Jun 17 2014 01: +0,75.367,6
Jun 18 2014 01: +0,73.961,4
Jun 20 2014 01: +0,83.79,1
Jun 21 2014 01: +0,83.78,3
Jun 22 2014 01: +0,58.046,1
Jun 24 2014 01: +0,71.715,2
Jun 26 2014 01: +0,74.39,2
Jun 28 2014 01: +0,86.25,1
Jul 01 2014 01: +0,73.7,2
Jul 02 2014 01: +0,86.477,1
Jul 04 2014 01: +0,88.2,2
Jul 05 2014 01: +0,81.328,1
Jul 06 2014 01: +0,72.496,3
Jul 07 2014 01: +0,79.343,1
Jul 08 2014 01: +0,82.458,4
Jul 09 2014 01: +0,74.404,4
Jul 10 2014 01: +0,76.302,3
Jul 11 2014 01: +0,90.555,1
Jul 14 2014 01: +0,91.993,1
Jul 16 2014 01: +0,89.13,1
Jul 17 2014 01: +0,85.466,1
Jul 18 2014 01: +0,89.21,1
Jul 21 2014 01: +0,75.137,4
Jul 22 2014 01: +0,77.645,1
Jul 23 2014 01: +0,79.806,2
Jul 24 2014 01: +0,85.993,1
Jul 25 2014 01: +0,78.944,4
Jul 27 2014 01: +0,65.43,1
Jul 28 2014 01: +0,83.348,1
Jul 29 2014 01: +0,70.376,2
Jul 30 2014 01: +0,73.994,2
Jul 31 2014 01: +0,83.484,3
Aug 01 2014 01: +0,82.271,3
Aug 02 2014 01: +0,88.007,1
Aug 03 2014 01: +0,87.917,2
Aug 04 2014 01: +0,85.593,2
Aug 05 2014 01: +0,84.243,5
Aug 06 2014 01: +0,88.106,2
Aug 07 2014 01: +0,81.649,1
Aug 08 2014 01: +0,87.248,2
Aug 09 2014 01: +0,80.866,3
Aug 10 2014 01: +0,77.011,3
Aug 11 2014 01: +0,78.621,4
Aug 14 2014 01: +0,76.887,1
Aug 15 2014 01: +0,72.651,2
Aug 16 2014 01: +0,84.148,4
Aug 17 2014 01: +0,81.003,4
Aug 18 2014 01: +0,73.217,3
Aug 19 2014 01: +0,86.53,2
Aug 20 2014 01: +0,90.213,2
Aug 22 2014 01: +0,86.136,1
