Jul 13 2014 01: +0,413.16,1
Jul 15 2014 01: +0,400,1
Jul 19 2014 01: +0,404.4,1
Jul 24 2014 01: +0,397.33,1
Aug 02 2014 01: +0,388.878,1
Aug 12 2014 01: +0,406.6,1
Aug 13 2014 01: +0,399.995,1
Aug 15 2014 01: +0,333.8,2
Aug 16 2014 01: +0,405.486,1
Aug 23 2014 01: +0,400.01,1
Aug 27 2014 01: +0,399.982,1
Sep 03 2014 01: +0,400.03,1
Sep 09 2014 01: +0,400.089,1
Sep 20 2014 01: +0,434.504,1
Sep 22 2014 01: +0,392.16,1
Sep 23 2014 01: +0,374.445,2
Sep 24 2014 01: +0,370.01,1
Sep 27 2014 01: +0,357.87,1
Sep 29 2014 01: +0,400,1
Sep 30 2014 01: +0,400,1
Oct 01 2014 01: +0,391.602,2
Oct 07 2014 01: +0,370.102,1
Oct 10 2014 01: +0,309.28,1
Oct 11 2014 01: +0,400,1
Oct 12 2014 01: +0,301.255,2
Oct 13 2014 01: +0,390.311,2
Oct 20 2014 01: +0,362.01,1
Oct 23 2014 01: +0,385.05,1
Oct 26 2014 01: +0,377.263,1
Oct 27 2014 01: +0,384.601,1
Oct 28 2014 01: +0,385.117,1
Oct 31 2014 01: +0,382.23,1
Nov 03 2014 01: +0,379.73,1
Nov 05 2014 01: +0,399.995,1
Nov 08 2014 01: +0,370.927,1
Nov 09 2014 01: +0,359.762,1
Nov 10 2014 01: +0,358.794,1
Nov 11 2014 01: +0,377.798,1
Nov 16 2014 01: +0,236.42,1
Nov 17 2014 01: +0,372.54,1
Nov 23 2014 01: +0,319.996,1
Nov 25 2014 01: +0,346.838,1
Nov 28 2014 01: +0,337.6,1
Nov 30 2014 01: +0,374.994,1
Dec 04 2014 01: +0,369.792,1
Dec 06 2014 01: +0,363.2,1
Dec 12 2014 01: +0,377.45,1
Dec 13 2014 01: +0,330.223,1
Dec 16 2014 01: +0,282.978,1
Dec 17 2014 01: +0,377.45,1
Dec 19 2014 01: +0,368,1
Dec 25 2014 01: +0,350.112,1
Dec 28 2014 01: +0,369.89,1
Jan 04 2015 01: +0,400,1
Jan 05 2015 01: +0,392.16,1
Jan 07 2015 01: +0,321.73,1
Jan 09 2015 01: +0,329.51,1
Jan 11 2015 01: +0,339.09,2
Jan 13 2015 01: +0,357.146,1
Jan 14 2015 01: +0,227.2,1
Jan 16 2015 01: +0,363.631,2
Jan 19 2015 01: +0,330.016,1
Jan 20 2015 01: +0,323.891,1
Jan 21 2015 01: +0,323.265,1
