Jun 17 2016 01: +0,17.92,2
Jun 18 2016 01: +0,19.74,1
Jun 19 2016 01: +0,26.671,3
Jun 20 2016 01: +0,25.83,1
Jun 21 2016 01: +0,16.54,2
Jun 22 2016 01: +0,24.76,1
Jun 23 2016 01: +0,24.5,1
Jun 24 2016 01: +0,21.025,2
Jun 25 2016 01: +0,16.65,1
Jun 27 2016 01: +0,16.44,1
Jun 29 2016 01: +0,21.302,2
Jun 30 2016 01: +0,21.47,2
Jul 02 2016 01: +0,22.768,1
Jul 03 2016 01: +0,11.625,2
Jul 04 2016 01: +0,20.041,2
Jul 05 2016 01: +0,17.198,3
Jul 06 2016 01: +0,17.454,4
Jul 07 2016 01: +0,17.16,1
Jul 08 2016 01: +0,16.685,2
Jul 09 2016 01: +0,19.41,1
Jul 10 2016 01: +0,15.284,2
Jul 11 2016 01: +0,12.5,1
Jul 12 2016 01: +0,16.788,3
Jul 13 2016 01: +0,16.816,6
Jul 14 2016 01: +0,16.195,4
Jul 16 2016 01: +0,15.125,2
Jul 17 2016 01: +0,15.113,3
Jul 18 2016 01: +0,14.88,5
Jul 21 2016 01: +0,9.334,2
Jul 22 2016 01: +0,13.86,2
Jul 23 2016 01: +0,12.111,4
Jul 24 2016 01: +0,13.82,2
Jul 25 2016 01: +0,12.267,4
Jul 26 2016 01: +0,11.88,4
Jul 27 2016 01: +0,12.178,2
Jul 28 2016 01: +0,13.57,1
Jul 29 2016 01: +0,11.394,2
Jul 30 2016 01: +0,12.037,6
Jul 31 2016 01: +0,11.3,3
Aug 01 2016 01: +0,11.924,5
Aug 02 2016 01: +0,12.599,3
Aug 03 2016 01: +0,12.723,2
Aug 04 2016 01: +0,12.915,2
Aug 05 2016 01: +0,13.101,2
Aug 07 2016 01: +0,12.442,4
Aug 09 2016 01: +0,13.28,1
Aug 10 2016 01: +0,10.362,4
Aug 11 2016 01: +0,12.262,1
Aug 12 2016 01: +0,11.567,2
Aug 14 2016 01: +0,7.95,1
Aug 15 2016 01: +0,10.57,4
Aug 18 2016 01: +0,11.058,1
Aug 19 2016 01: +0,7.859,3
Aug 20 2016 01: +0,10.74,1
Aug 21 2016 01: +0,10.748,5
Aug 22 2016 01: +0,13.728,3
Aug 23 2016 01: +0,9.43,4
Aug 24 2016 01: +0,8.68,4
Aug 25 2016 01: +0,9.817,3
Aug 26 2016 01: +0,7.941,4
Aug 27 2016 01: +0,8.631,6
Aug 28 2016 01: +0,8.894,2
Aug 29 2016 01: +0,8.054,3
Aug 30 2016 01: +0,7.505,1
Aug 31 2016 01: +0,8.395,2
Sep 01 2016 01: +0,8.619,6
Sep 02 2016 01: +0,9.143,4
Sep 03 2016 01: +0,9.876,1
Sep 04 2016 01: +0,9.862,1
Sep 05 2016 01: +0,9.314,2
Sep 06 2016 01: +0,9.028,5
Sep 07 2016 01: +0,9.552,1
Sep 08 2016 01: +0,8.799,3
Sep 09 2016 01: +0,8.621,4
Sep 10 2016 01: +0,9.628,3
Sep 11 2016 01: +0,9.726,3
Sep 12 2016 01: +0,8.771,2
Sep 13 2016 01: +0,9.007,2
Sep 14 2016 01: +0,8.37,5
Sep 15 2016 01: +0,8.666,5
Sep 16 2016 01: +0,9.627,3
