Apr 04 2017 01: +0,67.015,1
Apr 05 2017 01: +0,111.25,1
Apr 20 2017 01: +0,130.007,1
Apr 23 2017 01: +0,106.34,2
Apr 24 2017 01: +0,106.873,1
Apr 27 2017 01: +0,108.002,1
Apr 30 2017 01: +0,98.451,2
May 05 2017 01: +0,87.396,1
May 06 2017 01: +0,119.03,2
May 14 2017 01: +0,88.98,1
May 16 2017 01: +0,110.649,1
Jun 10 2017 01: +0,108.185,2
Jun 12 2017 01: +0,123.776,1
Jul 05 2017 01: +0,90.898,1
Jul 06 2017 01: +0,122.539,1
Jul 18 2017 01: +0,92.76,1
Jul 20 2017 01: +0,101.372,2
Jul 22 2017 01: +0,117.637,1
Jul 27 2017 01: +0,103.562,2
Jul 28 2017 01: +0,88.97,1
Jul 29 2017 01: +0,121.89,1
Aug 01 2017 01: +0,88.74,1
Aug 09 2017 01: +0,118.414,2
Aug 11 2017 01: +0,124.278,1
Aug 25 2017 01: +0,103.288,1
Sep 02 2017 01: +0,112.657,2
Sep 03 2017 01: +0,93.05,1
Sep 04 2017 01: +0,84.07,1
Sep 10 2017 01: +0,93.5,1
Sep 15 2017 01: +0,119.606,1
Sep 16 2017 01: +0,119.681,1
Sep 25 2017 01: +0,106.375,1
Oct 08 2017 01: +0,124.794,1
Oct 23 2017 01: +0,124.462,2
Nov 02 2017 01: +0,120.593,1
Nov 04 2017 01: +0,87.79,1
Nov 15 2017 01: +0,99.683,1
Nov 20 2017 01: +0,82.455,1
Nov 24 2017 01: +0,82,1
Nov 25 2017 01: +0,94.558,2
Nov 28 2017 01: +0,90.937,2
Nov 29 2017 01: +0,80.764,1
Dec 02 2017 01: +0,98.459,2
Dec 06 2017 01: +0,99.607,1
Dec 10 2017 01: +0,99.72,1
Dec 11 2017 01: +0,82.287,1
Dec 17 2017 01: +0,103.58,1
Dec 21 2017 01: +0,86.078,1
Dec 25 2017 01: +0,102.5,1
Dec 27 2017 01: +0,105,1
Dec 28 2017 01: +0,93.149,2
Dec 29 2017 01: +0,81.944,1
Jan 01 2018 01: +0,119.78,1
Jan 07 2018 01: +0,98.845,1
Jan 19 2018 01: +0,87.49,1
Jan 24 2018 01: +0,120.994,2
Jan 27 2018 01: +0,111.645,1
Jan 28 2018 01: +0,112.006,1
Jan 31 2018 01: +0,111.959,1
Feb 02 2018 01: +0,100,1
Feb 03 2018 01: +0,112.43,1
Feb 08 2018 01: +0,106.3,1
Feb 09 2018 01: +0,85.737,1
Feb 10 2018 01: +0,101.992,3
Feb 13 2018 01: +0,111.01,1
Feb 25 2018 01: +0,91.2,1
Mar 04 2018 12: +0,84.268,1
Mar 07 2018 11: +0,106.729,1
Mar 11 2018 08: +0,109.97,1
Mar 11 2018 13: +0,112.24,1
Mar 13 2018 21: +0,84.916,1
Mar 14 2018 12: +0,103.686,1
Mar 14 2018 20: +0,99.42,1
Mar 18 2018 09: +0,113.69,1
Mar 20 2018 01: +0,93.249,1
Mar 23 2018 17: +0,87.336,1
Mar 25 2018 03: +0,94.13,1
