Mar 18 2017 01: +0,385.876,1
Mar 30 2017 01: +0,387.04,1
Apr 02 2017 01: +0,311.596,1
Apr 17 2017 01: +0,255.1,1
May 07 2017 01: +0,249.585,1
Jun 05 2017 01: +0,212.014,1
Jun 07 2017 01: +0,224.89,1
Jun 11 2017 01: +0,257.963,1
Jun 16 2017 01: +0,211.6,1
Jun 17 2017 01: +0,209.9,1
Jun 24 2017 01: +0,191.729,2
Jun 26 2017 01: +0,195.351,2
Jul 08 2017 01: +0,175.07,1
Jul 11 2017 01: +0,248.208,1
Jul 14 2017 01: +0,261.625,1
Jul 16 2017 01: +0,257.24,2
Jul 20 2017 01: +0,184.735,14
Jul 21 2017 01: +0,157.033,23
Jul 23 2017 01: +0,200.19,1
Jul 24 2017 01: +0,311.05,1
Jul 26 2017 01: +0,220,1
Jul 28 2017 01: +0,221.641,2
Jul 30 2017 01: +0,262.51,1
Jul 31 2017 01: +0,194.255,1
Aug 01 2017 01: +0,176.706,1
Aug 03 2017 01: +0,183.124,1
Aug 04 2017 01: +0,218.982,1
Aug 10 2017 01: +0,233.294,2
Aug 15 2017 01: +0,180,1
Aug 20 2017 01: +0,241.696,1
Aug 27 2017 01: +0,184.599,1
Sep 06 2017 01: +0,238.496,1
Sep 08 2017 01: +0,247.594,1
Sep 12 2017 01: +0,180,1
Sep 17 2017 01: +0,217.064,1
Sep 18 2017 01: +0,178.3,1
Sep 20 2017 01: +0,159.335,2
Sep 21 2017 01: +0,219.94,1
Sep 25 2017 01: +0,187.528,2
Sep 27 2017 01: +0,182.597,1
Sep 29 2017 01: +0,199.305,2
Oct 01 2017 01: +0,156,1
Oct 05 2017 01: +0,179.549,2
Oct 06 2017 01: +0,204.078,1
Oct 07 2017 01: +0,202.663,1
Oct 09 2017 01: +0,210.203,1
Oct 10 2017 01: +0,155.89,1
Oct 12 2017 01: +0,152.965,2
Oct 13 2017 01: +0,153.857,1
Oct 14 2017 01: +0,197.88,1
Oct 15 2017 01: +0,198.007,1
Oct 17 2017 01: +0,153.326,1
Oct 19 2017 01: +0,196.33,1
Oct 21 2017 01: +0,195.35,1
Oct 24 2017 01: +0,180.75,1
Oct 25 2017 01: +0,198.004,2
Oct 28 2017 01: +0,189.76,1
Oct 29 2017 01: +0,154.51,1
Nov 01 2017 01: +0,185.012,1
Nov 02 2017 01: +0,196.094,1
Nov 03 2017 01: +0,158.736,1
Nov 05 2017 01: +0,194.778,1
Nov 06 2017 01: +0,180.383,1
Nov 09 2017 01: +0,145.179,1
Nov 10 2017 01: +0,138.27,1
Nov 12 2017 01: +0,184.382,2
Nov 15 2017 01: +0,161.27,1
Nov 17 2017 01: +0,151.71,1
Nov 23 2017 01: +0,176.194,1
Nov 24 2017 01: +0,149.916,1
Nov 25 2017 01: +0,154.874,4
Nov 30 2017 01: +0,171.91,2
Dec 01 2017 01: +0,161,1
Dec 02 2017 01: +0,154.79,1
Dec 03 2017 01: +0,164.978,1
Dec 04 2017 01: +0,178.15,1
Dec 08 2017 01: +0,178.16,1
Dec 13 2017 01: +0,178.25,1
Dec 15 2017 01: +0,148.931,1
Dec 17 2017 01: +0,178.247,1
Dec 21 2017 01: +0,172.36,1
Dec 22 2017 01: +0,165.92,1
Dec 24 2017 01: +0,195.5,1
Dec 25 2017 01: +0,165.809,3
Dec 26 2017 01: +0,190.758,1
Dec 27 2017 01: +0,179.085,1
Dec 28 2017 01: +0,182.35,1
Jan 01 2018 01: +0,199.717,1
Jan 05 2018 01: +0,192.862,2
Jan 08 2018 01: +0,151.907,1
Jan 09 2018 01: +0,176.801,2
Jan 11 2018 01: +0,184.184,1
Jan 12 2018 01: +0,186.397,1
Jan 14 2018 01: +0,197.502,3
Jan 15 2018 01: +0,190,1
Jan 17 2018 01: +0,229.879,1
Jan 18 2018 01: +0,214.091,1
Jan 23 2018 01: +0,215.6,3
Jan 24 2018 01: +0,212.75,1
Jan 25 2018 01: +0,165.793,1
Jan 27 2018 01: +0,208.05,1
Jan 28 2018 01: +0,208.368,1
Jan 29 2018 01: +0,202.13,1
Feb 01 2018 01: +0,213.343,2
Feb 03 2018 01: +0,171.41,1
Feb 04 2018 01: +0,200,1
Feb 06 2018 01: +0,226.943,1
Feb 09 2018 01: +0,238.62,1
Feb 11 2018 01: +0,206.305,2
Feb 16 2018 01: +0,172.009,1
Feb 19 2018 01: +0,217,1
Feb 20 2018 01: +0,218.527,2
Feb 21 2018 01: +0,220.995,1
Feb 23 2018 01: +0,173.623,1
Feb 24 2018 01: +0,161.361,1
Feb 26 2018 01: +0,161.995,1
Mar 02 2018 04: +0,160.007,1
Mar 03 2018 19: +0,191.938,1
Mar 04 2018 16: +0,198.69,1
Mar 04 2018 18: +0,200,1
Mar 10 2018 04: +0,185,1
Mar 10 2018 06: +0,191.218,2
Mar 14 2018 05: +0,160.929,1
Mar 16 2018 10: +0,187.547,1
Mar 23 2018 11: +0,185.98,1
Mar 23 2018 23: +0,180.963,1
Mar 25 2018 19: +0,190.894,1
Mar 26 2018 19: +0,151.612,1
Mar 27 2018 09: +0,151.66,1
