Jul 02 2014 01: +0,35.856,3
Jul 03 2014 01: +0,28.378,12
Jul 04 2014 01: +0,33.478,2
Jul 05 2014 01: +0,31.361,9
Jul 06 2014 01: +0,30.079,5
Jul 07 2014 01: +0,29.683,3
Jul 08 2014 01: +0,32.034,4
Jul 09 2014 01: +0,33.215,6
Jul 11 2014 01: +0,32.67,1
Jul 12 2014 01: +0,32.406,2
Jul 13 2014 01: +0,34.31,5
Jul 14 2014 01: +0,33.469,4
Jul 15 2014 01: +0,46.305,2
Jul 16 2014 01: +0,39.14,1
Jul 17 2014 01: +0,33.06,5
Jul 18 2014 01: +0,37.673,5
Jul 19 2014 01: +0,30.624,4
Jul 20 2014 01: +0,37.46,1
Jul 21 2014 01: +0,31.91,6
Jul 22 2014 01: +0,33.517,3
Jul 23 2014 01: +0,34.643,5
Jul 24 2014 01: +0,39.123,2
Jul 25 2014 01: +0,39.671,4
Jul 26 2014 01: +0,41.122,5
Jul 27 2014 01: +0,35.461,4
Jul 28 2014 01: +0,34.79,5
Jul 29 2014 01: +0,42.297,2
Jul 30 2014 01: +0,45.308,4
Jul 31 2014 01: +0,43.633,1
Aug 01 2014 01: +0,44.829,3
Aug 02 2014 01: +0,39.243,5
Aug 03 2014 01: +0,42.673,3
Aug 04 2014 01: +0,47.498,4
Aug 06 2014 01: +0,43.629,5
Aug 07 2014 01: +0,44.24,5
Aug 08 2014 01: +0,41.66,4
Aug 09 2014 01: +0,45.965,8
Aug 11 2014 01: +0,49.299,5
Aug 12 2014 01: +0,53.896,6
Aug 13 2014 01: +0,60.23,3
Aug 14 2014 01: +0,50.09,1
Aug 15 2014 01: +0,53.112,5
Aug 16 2014 01: +0,52.969,3
Aug 17 2014 01: +0,58.549,3
Aug 18 2014 01: +0,56.472,4
Aug 19 2014 01: +0,56.618,5
Aug 20 2014 01: +0,55.21,1
Aug 21 2014 01: +0,56.764,8
Aug 22 2014 01: +0,60.568,4
Aug 23 2014 01: +0,58.804,5
Aug 24 2014 01: +0,58.222,10
Aug 25 2014 01: +0,64.985,9
Aug 26 2014 01: +0,64.548,3
Aug 27 2014 01: +0,68.87,3
Aug 28 2014 01: +0,69.996,1
Aug 29 2014 01: +0,69.753,1
Aug 30 2014 01: +0,66.777,4
Aug 31 2014 01: +0,75.894,5
Sep 01 2014 01: +0,73.6,3
Sep 02 2014 01: +0,90.214,8
Sep 03 2014 01: +0,79.6,1
Sep 04 2014 01: +0,75.887,3
Sep 05 2014 01: +0,76.322,4
Sep 06 2014 01: +0,72.499,5
Sep 07 2014 01: +0,75.975,2
Sep 08 2014 01: +0,78.265,3
Sep 10 2014 01: +0,81.047,4
Sep 11 2014 01: +0,87.077,6
Sep 12 2014 01: +0,88.942,4
Sep 13 2014 01: +0,83.035,2
Sep 14 2014 01: +0,78.748,1
Sep 15 2014 01: +0,82.184,8
Sep 16 2014 01: +0,85.02,7
Sep 17 2014 01: +0,90,3
Sep 18 2014 01: +0,92.705,3
Sep 19 2014 01: +0,93.32,3
Sep 21 2014 01: +0,93.313,3
Sep 22 2014 01: +0,86.12,2
Sep 23 2014 01: +0,78.818,2
Sep 24 2014 01: +0,84.064,5
Sep 25 2014 01: +0,90.126,1
Sep 26 2014 01: +0,111.763,1
Sep 28 2014 01: +0,90.139,4
Sep 30 2014 01: +0,88.894,4
Oct 01 2014 01: +0,90.465,3
Oct 02 2014 01: +0,88.162,2
Oct 03 2014 01: +0,91.079,6
Oct 04 2014 01: +0,104.601,2
Oct 06 2014 01: +0,115.734,5
Oct 07 2014 01: +0,140.939,4
Oct 08 2014 01: +0,141.49,1
Oct 09 2014 01: +0,137.999,1
Oct 12 2014 01: +0,130.693,1
Oct 15 2014 01: +0,118.755,2
Oct 16 2014 01: +0,122.501,1
Oct 17 2014 01: +0,122.575,2
Oct 19 2014 01: +0,113.37,2
Oct 20 2014 01: +0,123.142,2
Oct 22 2014 01: +0,119.963,3
Oct 23 2014 01: +0,124.36,2
Oct 24 2014 01: +0,149.983,1
Oct 26 2014 01: +0,150.006,1
Oct 28 2014 01: +0,183.695,1
Oct 29 2014 01: +0,196.36,1
Oct 31 2014 01: +0,197.681,1
Nov 03 2014 01: +0,187.36,1
Nov 04 2014 01: +0,160.72,1
Nov 08 2014 01: +0,156.918,1
Nov 10 2014 01: +0,149.909,2
Nov 11 2014 01: +0,147.838,2
Nov 15 2014 01: +0,119.799,2
Nov 16 2014 01: +0,112.659,2
Nov 17 2014 01: +0,118.36,1
Nov 19 2014 01: +0,115,1
Nov 21 2014 01: +0,114.995,1
Nov 23 2014 01: +0,115.797,1
Nov 25 2014 01: +0,114.656,3
Nov 26 2014 01: +0,117.575,3
Nov 27 2014 01: +0,114.455,5
Nov 28 2014 01: +0,115,1
Nov 29 2014 01: +0,142.078,3
Nov 30 2014 01: +0,134.992,2
Dec 02 2014 01: +0,137.997,1
Dec 03 2014 01: +0,143.963,2
Dec 04 2014 01: +0,152.938,1
Dec 05 2014 01: +0,151.489,1
Dec 06 2014 01: +0,163.092,1
Dec 07 2014 01: +0,126.28,1
Dec 11 2014 01: +0,161.4,1
Dec 12 2014 01: +0,146.528,1
Dec 16 2014 01: +0,128.092,1
Dec 17 2014 01: +0,129.558,1
Dec 18 2014 01: +0,141.144,1
Dec 23 2014 01: +0,130.886,1
Dec 24 2014 01: +0,144.375,2
Dec 25 2014 01: +0,170.489,1
Dec 26 2014 01: +0,161.203,1
Dec 27 2014 01: +0,171.564,1
Dec 29 2014 01: +0,166.824,1
Dec 30 2014 01: +0,170.674,4
Dec 31 2014 01: +0,152.287,1
Jan 03 2015 01: +0,191.251,2
Jan 04 2015 01: +0,206.84,1
Jan 05 2015 01: +0,196.004,1
Jan 06 2015 01: +0,227.386,1
Jan 07 2015 01: +0,216.696,1
Jan 09 2015 01: +0,200,1
Jan 13 2015 01: +0,206.841,1
Jan 14 2015 01: +0,202.692,1
Jan 17 2015 01: +0,186.97,2
Jan 18 2015 01: +0,126.492,1
Jan 19 2015 01: +0,185.946,1
Jan 20 2015 01: +0,190.003,1
Jan 21 2015 01: +0,194.695,5
Jan 22 2015 01: +0,205.555,1
Jan 24 2015 01: +0,201.399,1
Jan 25 2015 01: +0,179,1
Jan 28 2015 01: +0,191.183,2
Jan 29 2015 01: +0,171.667,1
Jan 31 2015 01: +0,208.645,2
Feb 02 2015 01: +0,224.201,1
Feb 03 2015 01: +0,230.133,1
Feb 05 2015 01: +0,230,1
Feb 08 2015 01: +0,230,1
Feb 09 2015 01: +0,247.25,1
Feb 11 2015 01: +0,246.26,1
Feb 14 2015 01: +0,256.424,1
Feb 15 2015 01: +0,249.986,1
Feb 17 2015 01: +0,261.984,2
Feb 19 2015 01: +0,255.452,1
Feb 23 2015 01: +0,245.176,1
Feb 24 2015 01: +0,331.022,4
Mar 03 2015 01: +0,311.277,1
Mar 04 2015 01: +0,304.99,1
Mar 06 2015 01: +0,316.616,2
Mar 12 2015 01: +0,260.07,1
Mar 13 2015 01: +0,283.614,2
Mar 15 2015 01: +0,300.398,1
Mar 17 2015 01: +0,382.85,1
Mar 24 2015 01: +0,339.09,1
Apr 01 2015 01: +0,358.99,1
Apr 04 2015 01: +0,326.354,3
Apr 06 2015 01: +0,344.78,1
Apr 09 2015 01: +0,360.25,1
Apr 10 2015 01: +0,364.953,2
Apr 11 2015 01: +0,337.453,1
Apr 12 2015 01: +0,381.434,1
Apr 14 2015 01: +0,393,2
Apr 18 2015 01: +0,258.737,1
Apr 25 2015 01: +0,361.465,4
Apr 28 2015 01: +0,406.342,1
May 01 2015 01: +0,0.03,2
May 16 2015 01: +0,407.703,1
May 23 2015 01: +0,380.65,1
May 24 2015 01: +0,399.997,1
May 25 2015 01: +0,373.93,1
May 27 2015 01: +0,379.056,1
May 28 2015 01: +0,336.04,2
May 29 2015 01: +0,291.362,2
May 30 2015 01: +0,311.942,2
Jun 01 2015 01: +0,187.981,1
Jun 02 2015 01: +0,313.152,3
Jun 05 2015 01: +0,257.805,2
Jun 06 2015 01: +0,260.391,1
Jun 07 2015 01: +0,329.987,1
Jun 09 2015 01: +0,303.192,1
Jun 11 2015 01: +0,299.58,1
Jun 12 2015 01: +0,255.672,3
Jun 13 2015 01: +0,244.174,2
