Jul 02 2014 01: +0,7.305,76
Jul 03 2014 01: +0,6.361,50
Jul 04 2014 01: +0,7.69,36
Jul 05 2014 01: +0,7.823,34
Jul 06 2014 01: +0,8.657,13
Jul 07 2014 01: +0,8.25,34
Jul 08 2014 01: +0,8.244,24
Jul 09 2014 01: +0,7.765,23
Jul 10 2014 01: +0,6.076,62
Jul 11 2014 01: +0,5.637,57
Jul 12 2014 01: +0,5.588,43
Jul 13 2014 01: +0,5.183,55
Jul 14 2014 01: +0,5.48,38
Jul 15 2014 01: +0,5.673,57
Jul 16 2014 01: +0,5.577,39
Jul 17 2014 01: +0,5.398,43
Jul 18 2014 01: +0,5.076,40
Jul 19 2014 01: +0,5.09,51
Jul 20 2014 01: +0,4.908,39
Jul 21 2014 01: +0,4.779,48
Jul 22 2014 01: +0,4.966,40
Jul 23 2014 01: +0,4.839,48
Jul 24 2014 01: +0,5.394,39
Jul 25 2014 01: +0,5.033,56
Jul 26 2014 01: +0,5.095,71
Jul 27 2014 01: +0,5.154,57
Jul 28 2014 01: +0,5.289,44
Jul 29 2014 01: +0,5.102,73
Jul 30 2014 01: +0,5.275,48
Jul 31 2014 01: +0,5.087,47
Aug 01 2014 01: +0,4.941,45
Aug 02 2014 01: +0,5.114,60
Aug 03 2014 01: +0,5.109,80
Aug 04 2014 01: +0,4.957,52
Aug 05 2014 01: +0,4.493,60
Aug 06 2014 01: +0,4.733,62
Aug 07 2014 01: +0,4.728,81
Aug 08 2014 01: +0,4.922,49
Aug 09 2014 01: +0,4.838,60
Aug 10 2014 01: +0,4.988,47
Aug 11 2014 01: +0,4.718,55
Aug 12 2014 01: +0,4.549,50
Aug 13 2014 01: +0,4.732,56
Aug 14 2014 01: +0,4.913,50
Aug 15 2014 01: +0,4.937,68
Aug 16 2014 01: +0,5.44,48
Aug 17 2014 01: +0,4.461,49
Aug 18 2014 01: +0,4.722,47
Aug 19 2014 01: +0,4.869,65
Aug 20 2014 01: +0,5.022,75
Aug 21 2014 01: +0,4.75,60
Aug 22 2014 01: +0,5.054,44
Aug 23 2014 01: +0,4.856,69
Aug 24 2014 01: +0,4.761,66
Aug 25 2014 01: +0,5.082,69
Aug 26 2014 01: +0,4.94,73
Aug 27 2014 01: +0,4.865,61
Aug 28 2014 01: +0,4.9,74
Aug 29 2014 01: +0,5.142,66
Aug 30 2014 01: +0,5.053,99
Aug 31 2014 01: +0,4.759,60
Sep 01 2014 01: +0,4.97,79
Sep 02 2014 01: +0,5.087,62
Sep 03 2014 01: +0,5.003,46
Sep 04 2014 01: +0,4.769,41
Sep 05 2014 01: +0,4.826,67
Sep 06 2014 01: +0,4.77,83
Sep 07 2014 01: +0,4.881,94
Sep 08 2014 01: +0,4.866,54
Sep 09 2014 01: +0,5.271,43
Sep 10 2014 01: +0,4.942,61
Sep 11 2014 01: +0,4.8,47
Sep 12 2014 01: +0,4.814,72
Sep 13 2014 01: +0,4.762,79
Sep 14 2014 01: +0,4.16,84
Sep 15 2014 01: +0,4.501,105
Sep 16 2014 01: +0,4.317,77
Sep 17 2014 01: +0,4.553,64
Sep 18 2014 01: +0,4.494,67
Sep 19 2014 01: +0,4.38,82
Sep 20 2014 01: +0,4.305,112
Sep 21 2014 01: +0,4.489,69
Sep 22 2014 01: +0,4.35,87
Sep 23 2014 01: +0,4.229,69
Sep 24 2014 01: +0,4.259,74
Sep 25 2014 01: +0,4.287,75
Sep 26 2014 01: +0,4.072,82
Sep 27 2014 01: +0,3.975,119
Sep 28 2014 01: +0,4.065,105
Sep 29 2014 01: +0,3.955,70
Sep 30 2014 01: +0,4.063,82
Oct 01 2014 01: +0,3.91,78
Oct 02 2014 01: +0,3.881,116
Oct 03 2014 01: +0,4.028,87
Oct 04 2014 01: +0,3.971,113
Oct 05 2014 01: +0,4.025,84
Oct 06 2014 01: +0,4.015,88
Oct 07 2014 01: +0,4.027,82
Oct 08 2014 01: +0,3.92,94
Oct 09 2014 01: +0,3.774,107
Oct 10 2014 01: +0,3.796,78
Oct 11 2014 01: +0,3.736,114
Oct 12 2014 01: +0,3.692,119
Oct 13 2014 01: +0,4.071,105
Oct 14 2014 01: +0,4.139,64
Oct 15 2014 01: +0,3.764,65
Oct 16 2014 01: +0,4.116,82
Oct 17 2014 01: +0,3.911,90
Oct 18 2014 01: +0,3.659,118
Oct 19 2014 01: +0,3.844,81
Oct 20 2014 01: +0,3.824,87
Oct 21 2014 01: +0,3.898,60
Oct 22 2014 01: +0,3.627,80
Oct 23 2014 01: +0,3.921,71
Oct 24 2014 01: +0,3.885,88
Oct 25 2014 01: +0,4.158,95
Oct 26 2014 01: +0,3.724,119
Oct 27 2014 01: +0,3.698,73
Oct 28 2014 01: +0,3.595,76
Oct 29 2014 01: +0,3.492,91
Oct 30 2014 01: +0,4.083,87
Oct 31 2014 01: +0,3.668,84
