May 24 2017 01: +0,0.726,393
May 25 2017 01: +0,0.501,451
May 26 2017 01: +0,0.526,322
May 27 2017 01: +0,0.534,246
May 28 2017 01: +0,0.509,261
May 29 2017 01: +0,0.499,159
May 30 2017 01: +0,0.521,144
May 31 2017 01: +0,0.495,162
Jun 01 2017 01: +0,0.489,147
Jun 02 2017 01: +0,0.529,181
Jun 03 2017 01: +0,0.55,116
Jun 04 2017 01: +0,0.544,145
Jun 05 2017 01: +0,0.512,129
Jun 06 2017 01: +0,0.529,107
Jun 07 2017 01: +0,0.419,298
Jun 08 2017 01: +0,0.353,296
Jun 09 2017 01: +0,0.335,234
Jun 10 2017 01: +0,0.35,198
Jun 11 2017 01: +0,0.389,230
Jun 12 2017 01: +0,0.364,217
Jun 13 2017 01: +0,0.37,207
Jun 14 2017 01: +0,0.344,137
Jun 15 2017 01: +0,0.352,162
Jun 16 2017 01: +0,0.36,147
Jun 17 2017 01: +0,0.34,115
Jun 18 2017 01: +0,0.336,174
Jun 19 2017 01: +0,0.34,153
Jun 20 2017 01: +0,0.355,162
Jun 21 2017 01: +0,0.316,227
Jun 22 2017 01: +0,0.272,170
Jun 23 2017 01: +0,0.26,227
Jun 24 2017 01: +0,0.278,177
Jun 25 2017 01: +0,0.258,175
Jun 26 2017 01: +0,0.264,202
Jun 27 2017 01: +0,0.272,118
Jun 28 2017 01: +0,0.26,152
Jun 29 2017 01: +0,0.274,159
Jun 30 2017 01: +0,0.304,191
Jul 01 2017 01: +0,0.321,129
Jul 02 2017 01: +0,0.311,137
Jul 03 2017 01: +0,0.284,158
Jul 04 2017 01: +0,0.293,126
Jul 05 2017 01: +0,0.284,186
Jul 06 2017 01: +0,0.283,145
Jul 07 2017 01: +0,0.289,185
Jul 08 2017 01: +0,0.285,200
Jul 09 2017 01: +0,0.286,180
Jul 10 2017 01: +0,0.276,151
Jul 11 2017 01: +0,0.282,201
Jul 12 2017 01: +0,0.283,145
Jul 13 2017 01: +0,0.285,118
Jul 14 2017 01: +0,0.29,200
Jul 15 2017 01: +0,0.293,149
Jul 16 2017 01: +0,0.288,172
Jul 17 2017 01: +0,0.291,121
Jul 18 2017 01: +0,0.289,131
Jul 19 2017 01: +0,0.294,169
Jul 20 2017 01: +0,0.289,179
Jul 21 2017 01: +0,0.291,159
Jul 22 2017 01: +0,0.285,180
Jul 23 2017 01: +0,0.273,220
Jul 24 2017 01: +0,0.261,166
Jul 25 2017 01: +0,0.276,182
Jul 26 2017 01: +0,0.279,164
Jul 27 2017 01: +0,0.28,203
Jul 28 2017 01: +0,0.3,185
Jul 29 2017 01: +0,0.301,195
Jul 30 2017 01: +0,0.313,181
Jul 31 2017 01: +0,0.315,133
Aug 01 2017 01: +0,0.326,228
Aug 02 2017 01: +0,0.316,230
Aug 03 2017 01: +0,0.328,288
Aug 04 2017 01: +0,0.318,185
Aug 05 2017 01: +0,0.318,235
Aug 06 2017 01: +0,0.341,177
Aug 07 2017 01: +0,0.317,204
Aug 08 2017 01: +0,0.324,202
Aug 09 2017 01: +0,0.313,173
Aug 10 2017 01: +0,0.308,111
Aug 11 2017 01: +0,0.313,184
Aug 12 2017 01: +0,0.289,192
Aug 13 2017 01: +0,0.315,167
Aug 14 2017 01: +0,0.311,133
Aug 15 2017 01: +0,0.296,159
Aug 16 2017 01: +0,0.299,136
Aug 17 2017 01: +0,0.288,164
Aug 18 2017 01: +0,0.286,200
Aug 19 2017 01: +0,0.287,226
Aug 20 2017 01: +0,0.297,203
Aug 21 2017 01: +0,0.294,133
Aug 22 2017 01: +0,0.285,167
Aug 23 2017 01: +0,0.289,155
Aug 24 2017 01: +0,0.284,126
Aug 25 2017 01: +0,0.273,176
Aug 26 2017 01: +0,0.277,134
Aug 27 2017 01: +0,0.289,170
Aug 28 2017 01: +0,0.289,114
Aug 29 2017 01: +0,0.28,116
Aug 30 2017 01: +0,0.28,157
Aug 31 2017 01: +0,0.278,134
Sep 01 2017 01: +0,0.284,147
Sep 02 2017 01: +0,0.288,233
Sep 03 2017 01: +0,0.298,176
Sep 04 2017 01: +0,0.303,174
Sep 05 2017 01: +0,0.305,150
Sep 06 2017 01: +0,0.29,152
Sep 07 2017 01: +0,0.309,156
Sep 08 2017 01: +0,0.293,140
Sep 09 2017 01: +0,0.288,228
Sep 10 2017 01: +0,0.287,183
Sep 11 2017 01: +0,0.295,139
Sep 12 2017 01: +0,0.291,109
Sep 13 2017 01: +0,0.286,102
Sep 14 2017 01: +0,0.271,108
Sep 15 2017 01: +0,0.267,196
Sep 16 2017 01: +0,0.27,157
Sep 17 2017 01: +0,0.274,187
