BloodhoundGloves,Bronzed,MinimalWear,5.8856819468e-06
BloodhoundGloves,Bronzed,Field-Tested,1.69213355971e-05
BloodhoundGloves,Bronzed,Well-Worn,5.14997170345e-06
BloodhoundGloves,Bronzed,Battle-Scarred,4.04640633843e-05
BloodhoundGloves,Charred,MinimalWear,5.8856819468e-06
BloodhoundGloves,Charred,Field-Tested,1.69213355971e-05
BloodhoundGloves,Charred,Well-Worn,5.14997170345e-06
BloodhoundGloves,Charred,Battle-Scarred,4.04640633843e-05
BloodhoundGloves,Guerrilla,MinimalWear,3.64912280702e-05
BloodhoundGloves,Guerrilla,Well-Worn,3.19298245614e-05
BloodhoundGloves,Snakebite,MinimalWear,5.8856819468e-06
BloodhoundGloves,Snakebite,Field-Tested,1.69213355971e-05
BloodhoundGloves,Snakebite,Well-Worn,5.14997170345e-06
BloodhoundGloves,Snakebite,Battle-Scarred,4.04640633843e-05
DriverGloves,LunarWeave,MinimalWear,5.8856819468e-06
DriverGloves,LunarWeave,Field-Tested,1.69213355971e-05
DriverGloves,LunarWeave,Well-Worn,5.14997170345e-06
DriverGloves,LunarWeave,Battle-Scarred,4.04640633843e-05
DriverGloves,Diamondback,FactoryNew,4.78947368421e-06
DriverGloves,Diamondback,MinimalWear,5.47368421053e-06
DriverGloves,Diamondback,Field-Tested,1.57368421053e-05
DriverGloves,Diamondback,Well-Worn,4.78947368421e-06
DriverGloves,Diamondback,Battle-Scarred,3.76315789474e-05
DriverGloves,CrimsonWeave,MinimalWear,5.8856819468e-06
DriverGloves,CrimsonWeave,Field-Tested,1.69213355971e-05
DriverGloves,CrimsonWeave,Well-Worn,5.14997170345e-06
DriverGloves,CrimsonWeave,Battle-Scarred,4.04640633843e-05
DriverGloves,Convoy,MinimalWear,5.8856819468e-06
DriverGloves,Convoy,Field-Tested,1.69213355971e-05
DriverGloves,Convoy,Well-Worn,5.14997170345e-06
DriverGloves,Convoy,Battle-Scarred,4.04640633843e-05
HandWraps,Badlands,MinimalWear,5.8856819468e-06
HandWraps,Badlands,Field-Tested,1.69213355971e-05
HandWraps,Badlands,Well-Worn,5.14997170345e-06
HandWraps,Badlands,Battle-Scarred,4.04640633843e-05
HandWraps,Leather,FactoryNew,4.78947368421e-06
HandWraps,Leather,MinimalWear,5.47368421053e-06
HandWraps,Leather,Field-Tested,1.57368421053e-05
HandWraps,Leather,Well-Worn,4.78947368421e-06
HandWraps,Leather,Battle-Scarred,3.76315789474e-05
HandWraps,Slaughter,MinimalWear,5.8856819468e-06
HandWraps,Slaughter,Field-Tested,1.69213355971e-05
HandWraps,Slaughter,Well-Worn,5.14997170345e-06
HandWraps,Slaughter,Battle-Scarred,4.04640633843e-05
HandWraps,SpruceDDPAT,MinimalWear,5.8856819468e-06
