AUG,Chameleon,MinimalWear,0.000275268817204
AUG,Chameleon,Field-Tested,0.000791397849462
AUG,Chameleon,Well-Worn,0.000240860215054
AUG,Chameleon,Battle-Scarred,0.00189247311828
AWP,Asiimov,Field-Tested,0.000865882352941
AWP,Asiimov,Well-Worn,0.000263529411765
AWP,Asiimov,Battle-Scarred,0.00207058823529
Nova,Antique,MinimalWear,0.00275268817204
Nova,Antique,Field-Tested,0.00791397849462
P90,Trigon,MinimalWear,0.00121904761905
P90,Trigon,Well-Worn,0.00106666666667
P90,Trigon,Battle-Scarred,0.00838095238095
AK-47,Redline,MinimalWear,0.000917562724014
AK-47,Redline,Field-Tested,0.00263799283154
AK-47,Redline,Well-Worn,0.000802867383513
AK-47,Redline,Battle-Scarred,0.0063082437276
USP-S,Guardian,FactoryNew,0.00735921052632
USP-S,Guardian,MinimalWear,0.00841052631579
USP-S,Guardian,Field-Tested,0.0241802631579
FAMAS,Sergeant,MinimalWear,0.00507301587302
FAMAS,Sergeant,Battle-Scarred,0.034876984127
SG553,Pulse,MinimalWear,0.00371627906977
SG553,Pulse,Field-Tested,0.0106843023256
SG553,Pulse,Battle-Scarred,0.0255494186047
MAC-10,Heat,FactoryNew,0.00300698924731
MAC-10,Heat,MinimalWear,0.00343655913978
MAC-10,Heat,Field-Tested,0.00988010752688
MAC-10,Heat,Battle-Scarred,0.023626344086
MAG-7,HeavenGuard,FactoryNew,0.03108
MAG-7,HeavenGuard,MinimalWear,0.03552
MAG-7,HeavenGuard,Field-Tested,0.10212
MAG-7,HeavenGuard,Well-Worn,0.03108
Tec-9,Sandstorm,MinimalWear,0.0420631578947
Tec-9,Sandstorm,Field-Tested,0.120931578947
Tec-9,Sandstorm,Well-Worn,0.0368052631579
Negev,Terrain,FactoryNew,0.03108
Negev,Terrain,MinimalWear,0.03552
Negev,Terrain,Field-Tested,0.10212
Negev,Terrain,Well-Worn,0.03108
UMP-45,Corporal,FactoryNew,0.0150387096774
UMP-45,Corporal,MinimalWear,0.0171870967742
UMP-45,Corporal,Field-Tested,0.0494129032258
UMP-45,Corporal,Battle-Scarred,0.118161290323
