M4A4,Desert-Strike,FactoryNew,0.000224
M4A4,Desert-Strike,MinimalWear,0.000256
M4A4,Desert-Strike,Field-Tested,0.000736
M4A4,Desert-Strike,Well-Worn,0.000224
M4A4,Desert-Strike,Battle-Scarred,0.00176
AK-47,Vulcan,MinimalWear,0.000297674418605
AK-47,Vulcan,Field-Tested,0.000855813953488
AK-47,Vulcan,Battle-Scarred,0.00204651162791
USP-S,Caiman,FactoryNew,0.00165925925926
USP-S,Caiman,MinimalWear,0.0018962962963
USP-S,Caiman,Field-Tested,0.00545185185185
USP-S,Caiman,Well-Worn,0.00165925925926
SCAR-20,Cyrex,FactoryNew,0.000969696969697
SCAR-20,Cyrex,MinimalWear,0.00110822510823
SCAR-20,Cyrex,Well-Worn,0.000969696969697
SCAR-20,Cyrex,Battle-Scarred,0.00761904761905
M4A1-S,AtomicAlloy,MinimalWear,0.000917562724014
M4A1-S,AtomicAlloy,Field-Tested,0.00263799283154
M4A1-S,AtomicAlloy,Well-Worn,0.000802867383513
M4A1-S,AtomicAlloy,Battle-Scarred,0.0063082437276
MAC-10,Tatter,FactoryNew,0.0027965
MAC-10,Tatter,MinimalWear,0.003196
MAC-10,Tatter,Field-Tested,0.0091885
MAC-10,Tatter,Well-Worn,0.0027965
MAC-10,Tatter,Battle-Scarred,0.0219725
XM1014,HeavenGuard,FactoryNew,0.0027965
XM1014,HeavenGuard,MinimalWear,0.003196
XM1014,HeavenGuard,Field-Tested,0.0091885
XM1014,HeavenGuard,Well-Worn,0.0027965
XM1014,HeavenGuard,Battle-Scarred,0.0219725
PP-Bizon,Antique,FactoryNew,0.00303967391304
PP-Bizon,Antique,Field-Tested,0.0099875
PP-Bizon,Antique,Well-Worn,0.00303967391304
PP-Bizon,Antique,Battle-Scarred,0.0238831521739
AUG,Torque,FactoryNew,0.003995
AUG,Torque,MinimalWear,0.00456571428571
AUG,Torque,Battle-Scarred,0.0313892857143
P2000,Pulse,FactoryNew,0.0100258064516
P2000,Pulse,MinimalWear,0.0114580645161
P2000,Pulse,Field-Tested,0.0329419354839
P2000,Pulse,Battle-Scarred,0.0787741935484
P90,Module,FactoryNew,0.0245368421053
P90,Module,MinimalWear,0.0280421052632
P90,Module,Field-Tested,0.0806210526316
CZ75-Auto,Twist,FactoryNew,0.009324
CZ75-Auto,Twist,MinimalWear,0.010656
CZ75-Auto,Twist,Field-Tested,0.030636
CZ75-Auto,Twist,Well-Worn,0.009324
CZ75-Auto,Twist,Battle-Scarred,0.07326
GalilAR,Kami,FactoryNew,0.009324
GalilAR,Kami,MinimalWear,0.010656
GalilAR,Kami,Field-Tested,0.030636
GalilAR,Kami,Well-Worn,0.009324
GalilAR,Kami,Battle-Scarred,0.07326
SSG08,Slashed,Field-Tested,0.0360423529412
SSG08,Slashed,Well-Worn,0.0109694117647
SSG08,Slashed,Battle-Scarred,0.0861882352941
Tec-9,Isaac,FactoryNew,0.009324
Tec-9,Isaac,MinimalWear,0.010656
Tec-9,Isaac,Field-Tested,0.030636
Tec-9,Isaac,Well-Worn,0.009324
Tec-9,Isaac,Battle-Scarred,0.07326
