P90,DeathbyKitty,MinimalWear,0.00165161290323
P90,DeathbyKitty,Field-Tested,0.00474838709677
AWP,BOOM,FactoryNew,0.0019649122807
AWP,BOOM,MinimalWear,0.00224561403509
AWP,BOOM,Field-Tested,0.00645614035088
AK-47,RedLaminate,FactoryNew,0.000811594202899
AK-47,RedLaminate,Field-Tested,0.00266666666667
AK-47,RedLaminate,Well-Worn,0.000811594202899
AK-47,RedLaminate,Battle-Scarred,0.0063768115942
P250,Splash,FactoryNew,0.0019649122807
P250,Splash,MinimalWear,0.00224561403509
P250,Splash,Field-Tested,0.00645614035088
Sawed-Off,OrangeDDPAT,FactoryNew,0.005593
Sawed-Off,OrangeDDPAT,MinimalWear,0.006392
Sawed-Off,OrangeDDPAT,Field-Tested,0.018377
Sawed-Off,OrangeDDPAT,Well-Worn,0.005593
Sawed-Off,OrangeDDPAT,Battle-Scarred,0.043945
GalilAR,OrangeDDPAT,FactoryNew,0.005593
GalilAR,OrangeDDPAT,MinimalWear,0.006392
GalilAR,OrangeDDPAT,Field-Tested,0.018377
GalilAR,OrangeDDPAT,Well-Worn,0.005593
GalilAR,OrangeDDPAT,Battle-Scarred,0.043945
FAMAS,Doomkitty,Field-Tested,0.2664
MAG-7,Memento,FactoryNew,0.0490736842105
MAG-7,Memento,MinimalWear,0.0560842105263
MAG-7,Memento,Field-Tested,0.161242105263
M4A4,FadedZebra,FactoryNew,0.0242181818182
M4A4,FadedZebra,MinimalWear,0.0276779220779
M4A4,FadedZebra,Well-Worn,0.0242181818182
M4A4,FadedZebra,Battle-Scarred,0.190285714286
