AWP,OniTaiji,FactoryNew,0.000497777777778
AWP,OniTaiji,MinimalWear,0.000568888888889
AWP,OniTaiji,Field-Tested,0.00163555555556
AWP,OniTaiji,Well-Worn,0.000497777777778
Five-SeveN,HyperBeast,FactoryNew,0.000224
Five-SeveN,HyperBeast,MinimalWear,0.000256
Five-SeveN,HyperBeast,Field-Tested,0.000736
Five-SeveN,HyperBeast,Well-Worn,0.000224
Five-SeveN,HyperBeast,Battle-Scarred,0.00176
M4A4,Hellfire,FactoryNew,0.000746666666667
M4A4,Hellfire,MinimalWear,0.000853333333333
M4A4,Hellfire,Field-Tested,0.00245333333333
M4A4,Hellfire,Well-Worn,0.000746666666667
M4A4,Hellfire,Battle-Scarred,0.00586666666667
GalilAR,SugarRush,FactoryNew,0.000746666666667
GalilAR,SugarRush,MinimalWear,0.000853333333333
GalilAR,SugarRush,Field-Tested,0.00245333333333
GalilAR,SugarRush,Well-Worn,0.000746666666667
GalilAR,SugarRush,Battle-Scarred,0.00586666666667
DualBerettas,CobraStrike,FactoryNew,0.000802867383513
DualBerettas,CobraStrike,MinimalWear,0.000917562724014
DualBerettas,CobraStrike,Field-Tested,0.00263799283154
DualBerettas,CobraStrike,Battle-Scarred,0.0063082437276
SSG08,Death'sHead,FactoryNew,0.00497155555556
SSG08,Death'sHead,MinimalWear,0.00568177777778
SSG08,Death'sHead,Field-Tested,0.0163351111111
SSG08,Death'sHead,Well-Worn,0.00497155555556
P90,DeathGrip,FactoryNew,0.00290545454545
P90,DeathGrip,MinimalWear,0.00332051948052
P90,DeathGrip,Well-Worn,0.00290545454545
P90,DeathGrip,Battle-Scarred,0.0228285714286
P250,RedRock,FactoryNew,0.00243173913043
P250,RedRock,Field-Tested,0.00799
P250,RedRock,Well-Worn,0.00243173913043
P250,RedRock,Battle-Scarred,0.0191065217391
P2000,Woodsman,MinimalWear,0.00672842105263
P2000,Woodsman,Field-Tested,0.0193442105263
P2000,Woodsman,Well-Worn,0.00588736842105
AK-47,OrbitMk01,FactoryNew,0.0022372
AK-47,OrbitMk01,MinimalWear,0.0025568
AK-47,OrbitMk01,Field-Tested,0.0073508
AK-47,OrbitMk01,Well-Worn,0.0022372
AK-47,OrbitMk01,Battle-Scarred,0.017578
UMP-45,MetalFlowers,FactoryNew,0.01776
UMP-45,MetalFlowers,MinimalWear,0.0202971428571
UMP-45,MetalFlowers,Field-Tested,0.0583542857143
UMP-45,MetalFlowers,Well-Worn,0.01776
Tec-9,CutOut,FactoryNew,0.0210315789474
Tec-9,CutOut,MinimalWear,0.0240360902256
Tec-9,CutOut,Field-Tested,0.0691037593985
MAG-7,HardWater,FactoryNew,0.05328
MAG-7,HardWater,MinimalWear,0.0608914285714
MAC-10,Aloha,FactoryNew,0.0103792207792
MAC-10,Aloha,MinimalWear,0.0118619666048
MAC-10,Aloha,Well-Worn,0.0103792207792
MAC-10,Aloha,Battle-Scarred,0.0815510204082
M4A1-S,Briefing,FactoryNew,0.0085935483871
M4A1-S,Briefing,MinimalWear,0.00982119815668
M4A1-S,Briefing,Field-Tested,0.0282359447005
M4A1-S,Briefing,Battle-Scarred,0.0675207373272
FAMAS,Macabre,FactoryNew,0.0085935483871
FAMAS,Macabre,MinimalWear,0.00982119815668
FAMAS,Macabre,Field-Tested,0.0282359447005
FAMAS,Macabre,Battle-Scarred,0.0675207373272
USP-S,Blueprint,MinimalWear,0.00982119815668
USP-S,Blueprint,Field-Tested,0.0282359447005
USP-S,Blueprint,Well-Worn,0.0085935483871
USP-S,Blueprint,Battle-Scarred,0.0675207373272
