AK-47,Jaguar,FactoryNew,0.000497777777778
AK-47,Jaguar,MinimalWear,0.000568888888889
AK-47,Jaguar,Field-Tested,0.00163555555556
AK-47,Jaguar,Well-Worn,0.000497777777778
M4A4,BulletRain,FactoryNew,0.000224
M4A4,BulletRain,MinimalWear,0.000256
M4A4,BulletRain,Field-Tested,0.000736
M4A4,BulletRain,Well-Worn,0.000224
M4A4,BulletRain,Battle-Scarred,0.00176
P2000,Corticera,FactoryNew,0.00147368421053
P2000,Corticera,MinimalWear,0.00168421052632
P2000,Corticera,Field-Tested,0.00484210526316
AWP,Corticera,FactoryNew,0.00147368421053
AWP,Corticera,MinimalWear,0.00168421052632
AWP,Corticera,Field-Tested,0.00484210526316
Nova,Bloomstick,FactoryNew,0.00056
Nova,Bloomstick,MinimalWear,0.00064
Nova,Bloomstick,Field-Tested,0.00184
Nova,Bloomstick,Well-Worn,0.00056
Nova,Bloomstick,Battle-Scarred,0.0044
AUG,BengalTiger,FactoryNew,0.00056
AUG,BengalTiger,MinimalWear,0.00064
AUG,BengalTiger,Field-Tested,0.00184
AUG,BengalTiger,Well-Worn,0.00056
AUG,BengalTiger,Battle-Scarred,0.0044
DesertEagle,CrimsonWeb,FactoryNew,0.0022372
DesertEagle,CrimsonWeb,MinimalWear,0.0025568
DesertEagle,CrimsonWeb,Field-Tested,0.0073508
DesertEagle,CrimsonWeb,Well-Worn,0.0022372
DesertEagle,CrimsonWeb,Battle-Scarred,0.017578
Glock-18,SteelDisruption,FactoryNew,0.00588736842105
Glock-18,SteelDisruption,MinimalWear,0.00672842105263
Glock-18,SteelDisruption,Field-Tested,0.0193442105263
MP7,OceanFoam,FactoryNew,0.0149146666667
MP7,OceanFoam,MinimalWear,0.0170453333333
P90,Virus,FactoryNew,0.00240559139785
P90,Virus,MinimalWear,0.00274924731183
P90,Virus,Field-Tested,0.00790408602151
P90,Virus,Battle-Scarred,0.0189010752688
PP-Bizon,BlueStreak,FactoryNew,0.0022372
PP-Bizon,BlueStreak,MinimalWear,0.0025568
PP-Bizon,BlueStreak,Field-Tested,0.0073508
PP-Bizon,BlueStreak,Well-Worn,0.0022372
PP-Bizon,BlueStreak,Battle-Scarred,0.017578
XM1014,RedPython,MinimalWear,0.0114580645161
XM1014,RedPython,Field-Tested,0.0329419354839
XM1014,RedPython,Well-Worn,0.0100258064516
XM1014,RedPython,Battle-Scarred,0.0787741935484
Negev,Bratatat,FactoryNew,0.009324
Negev,Bratatat,MinimalWear,0.010656
Negev,Bratatat,Field-Tested,0.030636
Negev,Bratatat,Well-Worn,0.009324
Negev,Bratatat,Battle-Scarred,0.07326
CZ75-Auto,Hexane,MinimalWear,0.0280421052632
CZ75-Auto,Hexane,Field-Tested,0.0806210526316
CZ75-Auto,Hexane,Well-Worn,0.0245368421053
USP-S,BloodTiger,FactoryNew,0.0245368421053
USP-S,BloodTiger,MinimalWear,0.0280421052632
USP-S,BloodTiger,Field-Tested,0.0806210526316
MAC-10,Ultraviolet,FactoryNew,0.0101347826087
MAC-10,Ultraviolet,Field-Tested,0.0333
MAC-10,Ultraviolet,Well-Worn,0.0101347826087
MAC-10,Ultraviolet,Battle-Scarred,0.0796304347826
SSG08,DarkWater,MinimalWear,0.0343741935484
SSG08,DarkWater,Field-Tested,0.0988258064516
