Bayonet,vanilla,vanilla,0.000433333333333,1
GutKnife,vanilla,vanilla,0.000433333333333,1
FlipKnife,vanilla,vanilla,0.000433333333333,1
M9Bayonet,vanilla,vanilla,0.000433333333333,1
Karambit,vanilla,vanilla,0.000433333333333,1
BowieKnife,vanilla,vanilla,0.000433333333333,1
SSG08,BloodintheWater,FactoryNew,0.00117894736842,2
SSG08,BloodintheWater,MinimalWear,0.00134736842105,2
SSG08,BloodintheWater,Field-Tested,0.00387368421053,2
USP-S,Serum,FactoryNew,0.00294736842105,3
USP-S,Serum,MinimalWear,0.00336842105263,3
USP-S,Serum,Field-Tested,0.00968421052632,3
P90,ColdBlooded,FactoryNew,0.00746666666667,3
P90,ColdBlooded,MinimalWear,0.00853333333333,3
DualBerettas,Hemoglobin,FactoryNew,0.03995,4
Nova,Graphite,MinimalWear,0.03995,4
MP9,Hypnotic,FactoryNew,0.0186433333333,4
MP9,Hypnotic,MinimalWear,0.0213066666667,4
Five-SeveN,CaseHardened,MinimalWear,0.00343655913978,4
Five-SeveN,CaseHardened,Field-Tested,0.00988010752688,4
Five-SeveN,CaseHardened,Well-Worn,0.00300698924731,4
Five-SeveN,CaseHardened,Battle-Scarred,0.023626344086,4
SCAR-20,CrimsonWeb,FactoryNew,0.0111888,5
SCAR-20,CrimsonWeb,MinimalWear,0.0127872,5
SCAR-20,CrimsonWeb,Field-Tested,0.0367632,5
SCAR-20,CrimsonWeb,Well-Worn,0.0111888,5
SCAR-20,CrimsonWeb,Battle-Scarred,0.087912,5
P250,Hive,FactoryNew,0.0294442105263,5
P250,Hive,MinimalWear,0.0336505263158,5
P250,Hive,Field-Tested,0.0967452631579,5
FAMAS,Hexane,FactoryNew,0.024864,5
FAMAS,Hexane,MinimalWear,0.028416,5
FAMAS,Hexane,Field-Tested,0.081696,5
FAMAS,Hexane,Well-Worn,0.024864,5
M4A1-S,BloodTiger,FactoryNew,0.0294442105263,5
M4A1-S,BloodTiger,MinimalWear,0.0336505263158,5
M4A1-S,BloodTiger,Field-Tested,0.0967452631579,5
Tec-9,BlueTitanium,FactoryNew,0.15984,5
