Bayonet,vanilla,vanilla,2.73684210526e-05,1
Bayonet,BorealForest,MinimalWear,3.12781954887e-06,1
Bayonet,BorealForest,Well-Worn,2.73684210526e-06,1
Bayonet,BorealForest,Battle-Scarred,2.15037593985e-05,1
Bayonet,CaseHardened,FactoryNew,1.91578947368e-06,1
Bayonet,CaseHardened,MinimalWear,2.18947368421e-06,1
Bayonet,CaseHardened,Field-Tested,6.29473684211e-06,1
Bayonet,CaseHardened,Well-Worn,1.91578947368e-06,1
Bayonet,CaseHardened,Battle-Scarred,1.50526315789e-05,1
Bayonet,CrimsonWeb,MinimalWear,2.35427277872e-06,1
Bayonet,CrimsonWeb,Field-Tested,6.76853423882e-06,1
Bayonet,CrimsonWeb,Well-Worn,2.05998868138e-06,1
Bayonet,CrimsonWeb,Battle-Scarred,1.61856253537e-05,1
Bayonet,DamascusSteel,FactoryNew,1.91578947368e-06,1
Bayonet,DamascusSteel,MinimalWear,2.18947368421e-06,1
Bayonet,DamascusSteel,Field-Tested,6.29473684211e-06,1
Bayonet,DamascusSteel,Well-Worn,1.91578947368e-06,1
Bayonet,DamascusSteel,Battle-Scarred,1.50526315789e-05,1
Bayonet,BlueSteel,FactoryNew,1.91578947368e-06,1
Bayonet,BlueSteel,MinimalWear,2.18947368421e-06,1
Bayonet,BlueSteel,Field-Tested,6.29473684211e-06,1
Bayonet,BlueSteel,Well-Worn,1.91578947368e-06,1
Bayonet,BlueSteel,Battle-Scarred,1.50526315789e-05,1
Bayonet,Doppler,FactoryNew,1.27719298246e-05,1
Bayonet,Doppler,MinimalWear,1.45964912281e-05,1
Bayonet,MarbleFade,FactoryNew,2.73684210526e-05,1
Bayonet,TigerTooth,FactoryNew,1.27719298246e-05,1
Bayonet,TigerTooth,MinimalWear,1.45964912281e-05,1
Bayonet,RustCoat,Well-Worn,3.08998302207e-06,1
Bayonet,RustCoat,Battle-Scarred,2.42784380306e-05,1
Bayonet,Ultraviolet,FactoryNew,1.91578947368e-06,1
Bayonet,Ultraviolet,MinimalWear,2.18947368421e-06,1
Bayonet,Ultraviolet,Field-Tested,6.29473684211e-06,1
Bayonet,Ultraviolet,Well-Worn,1.91578947368e-06,1
