P2000,FireElemental,FactoryNew,0.000224
P2000,FireElemental,MinimalWear,0.000256
P2000,FireElemental,Field-Tested,0.000736
P2000,FireElemental,Well-Worn,0.000224
P2000,FireElemental,Battle-Scarred,0.00176
AK-47,WastelandRebel,FactoryNew,0.000224
AK-47,WastelandRebel,MinimalWear,0.000256
AK-47,WastelandRebel,Field-Tested,0.000736
AK-47,WastelandRebel,Well-Worn,0.000224
AK-47,WastelandRebel,Battle-Scarred,0.00176
XM1014,Tranquility,MinimalWear,0.000917562724014
XM1014,Tranquility,Field-Tested,0.00263799283154
XM1014,Tranquility,Well-Worn,0.000802867383513
XM1014,Tranquility,Battle-Scarred,0.0063082437276
SCAR-20,Cardiac,FactoryNew,0.000969696969697
SCAR-20,Cardiac,MinimalWear,0.00110822510823
SCAR-20,Cardiac,Well-Worn,0.000969696969697
SCAR-20,Cardiac,Battle-Scarred,0.00761904761905
P250,Cartel,MinimalWear,0.000917562724014
P250,Cartel,Field-Tested,0.00263799283154
P250,Cartel,Well-Worn,0.000802867383513
P250,Cartel,Battle-Scarred,0.0063082437276
Sawed-Off,Highwayman,FactoryNew,0.00329
Sawed-Off,Highwayman,Field-Tested,0.01081
Sawed-Off,Highwayman,Battle-Scarred,0.02585
M4A4,Griffin,MinimalWear,0.00371627906977
M4A4,Griffin,Field-Tested,0.0106843023256
M4A4,Griffin,Battle-Scarred,0.0255494186047
M4A1-S,Basilisk,FactoryNew,0.00621444444444
M4A1-S,Basilisk,MinimalWear,0.00710222222222
M4A1-S,Basilisk,Field-Tested,0.0204188888889
M4A1-S,Basilisk,Well-Worn,0.00621444444444
Glock-18,Grinder,FactoryNew,0.00735921052632
Glock-18,Grinder,MinimalWear,0.00841052631579
Glock-18,Grinder,Field-Tested,0.0241802631579
UMP-45,Delusion,FactoryNew,0.0294442105263
UMP-45,Delusion,MinimalWear,0.0336505263158
UMP-45,Delusion,Field-Tested,0.0967452631579
Five-SeveN,UrbanHazard,FactoryNew,0.0294442105263
Five-SeveN,UrbanHazard,MinimalWear,0.0336505263158
Five-SeveN,UrbanHazard,Field-Tested,0.0967452631579
MP9,Dart,MinimalWear,0.0182674285714
MP9,Dart,Well-Worn,0.015984
MP9,Dart,Battle-Scarred,0.125588571429
MAG-7,Firestarter,FactoryNew,0.0111888
MAG-7,Firestarter,MinimalWear,0.0127872
MAG-7,Firestarter,Field-Tested,0.0367632
MAG-7,Firestarter,Well-Worn,0.0111888
MAG-7,Firestarter,Battle-Scarred,0.087912
G3SG1,Murky,FactoryNew,0.0294442105263
G3SG1,Murky,MinimalWear,0.0336505263158
G3SG1,Murky,Field-Tested,0.0967452631579
