Aug 15 2013 01: +0,33.934,2
Aug 16 2013 01: +0,65.455,8
Aug 17 2013 01: +0,64.019,16
Aug 18 2013 01: +0,68.897,9
Aug 19 2013 01: +0,73.981,11
Aug 20 2013 01: +0,71.98,13
Aug 21 2013 01: +0,80.422,7
Aug 22 2013 01: +0,67.268,16
Aug 23 2013 01: +0,62.349,13
Aug 24 2013 01: +0,63.957,16
Aug 25 2013 01: +0,64.207,15
Aug 26 2013 01: +0,57.933,10
Aug 27 2013 01: +0,60.252,18
Aug 28 2013 01: +0,64.454,9
Aug 29 2013 01: +0,68.781,10
Aug 30 2013 01: +0,69.555,20
Aug 31 2013 01: +0,72.248,19
Sep 01 2013 01: +0,70.509,19
Sep 02 2013 01: +0,65.548,14
Sep 03 2013 01: +0,60.665,13
Sep 04 2013 01: +0,63.518,21
Sep 05 2013 01: +0,62.986,13
Sep 06 2013 01: +0,64.877,17
Sep 07 2013 01: +0,66.366,17
Sep 08 2013 01: +0,60.758,27
Sep 09 2013 01: +0,62.574,17
Sep 10 2013 01: +0,65.113,17
Sep 11 2013 01: +0,62.444,12
Sep 12 2013 01: +0,58.448,21
Sep 13 2013 01: +0,66.874,13
Sep 14 2013 01: +0,65.736,19
Sep 15 2013 01: +0,61.182,14
Sep 16 2013 01: +0,64.65,11
Sep 17 2013 01: +0,65.106,14
Sep 18 2013 01: +0,64.876,9
Sep 19 2013 01: +0,67.634,14
Sep 20 2013 01: +0,61.169,14
Sep 21 2013 01: +0,51.406,17
Sep 22 2013 01: +0,49.632,15
Sep 23 2013 01: +0,46.19,19
Sep 24 2013 01: +0,50.465,15
Sep 25 2013 01: +0,52.085,18
Sep 26 2013 01: +0,52.27,8
Sep 27 2013 01: +0,50.412,21
Sep 28 2013 01: +0,49.575,19
Sep 29 2013 01: +0,53.597,19
Sep 30 2013 01: +0,50.264,13
Oct 01 2013 01: +0,47.374,22
Oct 02 2013 01: +0,49.583,18
Oct 03 2013 01: +0,46.94,18
Oct 04 2013 01: +0,48.335,18
Oct 05 2013 01: +0,52.38,20
Oct 06 2013 01: +0,49.802,14
Oct 07 2013 01: +0,48.68,21
Oct 08 2013 01: +0,48.241,15
Oct 09 2013 01: +0,51.654,11
Oct 10 2013 01: +0,49.525,22
