Jan 09 2015 01: +0,104.554,2
Jan 10 2015 01: +0,88.94,2
Jan 11 2015 01: +0,48.095,7
Jan 12 2015 01: +0,47.034,9
Jan 13 2015 01: +0,49.129,7
Jan 14 2015 01: +0,46.4,10
Jan 15 2015 01: +0,48.334,6
Jan 16 2015 01: +0,48.756,6
Jan 17 2015 01: +0,48.831,4
Jan 18 2015 01: +0,40.357,6
Jan 19 2015 01: +0,34.89,9
Jan 20 2015 01: +0,41.569,9
Jan 21 2015 01: +0,39.949,9
Jan 22 2015 01: +0,37.222,10
Jan 23 2015 01: +0,37.347,9
Jan 24 2015 01: +0,41.094,8
Jan 25 2015 01: +0,34.939,8
Jan 26 2015 01: +0,30.265,12
Jan 27 2015 01: +0,28.899,18
Jan 28 2015 01: +0,29.195,10
Jan 29 2015 01: +0,26.525,12
Jan 30 2015 01: +0,28.476,15
Jan 31 2015 01: +0,28.56,12
Feb 01 2015 01: +0,28.709,18
Feb 02 2015 01: +0,28.315,11
Feb 03 2015 01: +0,26.634,18
Feb 04 2015 01: +0,27.009,12
Feb 05 2015 01: +0,27.452,13
Feb 06 2015 01: +0,23.324,12
Feb 07 2015 01: +0,28.396,16
Feb 08 2015 01: +0,25.144,15
Feb 09 2015 01: +0,23.53,15
Feb 10 2015 01: +0,22.817,15
Feb 11 2015 01: +0,23.714,10
Feb 12 2015 01: +0,22.944,20
Feb 13 2015 01: +0,22.28,20
Feb 14 2015 01: +0,23.216,23
Feb 15 2015 01: +0,19.559,17
Feb 16 2015 01: +0,21.012,23
Feb 17 2015 01: +0,20.583,19
Feb 18 2015 01: +0,20.636,22
Feb 19 2015 01: +0,21.333,15
Feb 20 2015 01: +0,20.927,23
Feb 21 2015 01: +0,23.566,17
Feb 22 2015 01: +0,24.03,13
Feb 23 2015 01: +0,22.055,14
Feb 24 2015 01: +0,19.925,17
Feb 25 2015 01: +0,20.281,21
Feb 26 2015 01: +0,21.253,17
Feb 27 2015 01: +0,20.17,22
Feb 28 2015 01: +0,19.932,20
Mar 01 2015 01: +0,19.645,24
Mar 02 2015 01: +0,20.05,21
Mar 03 2015 01: +0,20.282,17
Mar 04 2015 01: +0,21.824,13
Mar 05 2015 01: +0,19.432,17
Mar 06 2015 01: +0,19.24,21
Mar 07 2015 01: +0,19.584,19
Mar 08 2015 01: +0,18.591,14
Mar 09 2015 01: +0,18.458,22
Mar 10 2015 01: +0,17.118,19
Mar 11 2015 01: +0,15.875,16
Mar 12 2015 01: +0,15.515,29
Mar 13 2015 01: +0,15.863,21
Mar 14 2015 01: +0,15.278,36
Mar 15 2015 01: +0,15.588,28
Mar 16 2015 01: +0,14.511,30
Mar 17 2015 01: +0,15.089,31
Mar 18 2015 01: +0,14.043,15
Mar 19 2015 01: +0,14.895,27
Mar 20 2015 01: +0,16.542,12
Mar 21 2015 01: +0,15.479,28
