Nov 29 2016 01: +0,45.052,2
Nov 30 2016 01: +0,40.531,5
Dec 01 2016 01: +0,39.317,10
Dec 02 2016 01: +0,38.569,3
Dec 03 2016 01: +0,34.196,8
Dec 04 2016 01: +0,28.517,3
Dec 05 2016 01: +0,24.962,6
Dec 06 2016 01: +0,20.332,7
Dec 07 2016 01: +0,22.165,13
Dec 08 2016 01: +0,21.494,6
Dec 09 2016 01: +0,24.199,7
Dec 10 2016 01: +0,24.455,13
Dec 11 2016 01: +0,30.81,2
Dec 12 2016 01: +0,26.514,4
Dec 13 2016 01: +0,25.99,4
Dec 14 2016 01: +0,23.362,1
Dec 15 2016 01: +0,24.217,2
Dec 16 2016 01: +0,19.288,3
Dec 17 2016 01: +0,20.081,8
Dec 18 2016 01: +0,21.645,7
Dec 19 2016 01: +0,22.315,3
Dec 20 2016 01: +0,22.02,2
Dec 21 2016 01: +0,21.202,4
Dec 22 2016 01: +0,20.918,5
Dec 23 2016 01: +0,21.391,2
Dec 24 2016 01: +0,20.032,9
Dec 25 2016 01: +0,21.277,4
Dec 26 2016 01: +0,16.809,6
Dec 27 2016 01: +0,16.882,5
Dec 28 2016 01: +0,18.065,12
Dec 29 2016 01: +0,19.141,7
Dec 30 2016 01: +0,18.135,9
Dec 31 2016 01: +0,18.418,5
Jan 01 2017 01: +0,19.603,6
Jan 02 2017 01: +0,19.389,4
Jan 03 2017 01: +0,17.399,6
Jan 04 2017 01: +0,16.927,7
Jan 05 2017 01: +0,17.641,5
Jan 06 2017 01: +0,17.4,13
Jan 07 2017 01: +0,17.578,6
Jan 08 2017 01: +0,19.132,4
Jan 09 2017 01: +0,17.786,5
Jan 10 2017 01: +0,17.144,5
Jan 11 2017 01: +0,16.276,7
Jan 12 2017 01: +0,17.231,6
Jan 13 2017 01: +0,16.437,3
Jan 14 2017 01: +0,15.997,4
Jan 15 2017 01: +0,14.577,6
Jan 16 2017 01: +0,14.945,4
Jan 17 2017 01: +0,13.866,9
Jan 18 2017 01: +0,14.392,8
Jan 19 2017 01: +0,15.208,8
Jan 20 2017 01: +0,15.635,6
Jan 21 2017 01: +0,17.425,3
Jan 22 2017 01: +0,14.461,7
Jan 23 2017 01: +0,15.422,5
Jan 24 2017 01: +0,13.945,8
Jan 25 2017 01: +0,13.79,8
Jan 26 2017 01: +0,14.595,5
Jan 27 2017 01: +0,15.163,6
Jan 28 2017 01: +0,17.006,7
Jan 29 2017 01: +0,16.845,13
Jan 30 2017 01: +0,17.221,4
Jan 31 2017 01: +0,15.717,4
Feb 01 2017 01: +0,14.941,2
Feb 02 2017 01: +0,14.625,8
Feb 03 2017 01: +0,16.747,6
Feb 04 2017 01: +0,15.064,7
Feb 05 2017 01: +0,15.221,11
Feb 06 2017 01: +0,15.358,3
Feb 07 2017 01: +0,16.118,8
Feb 08 2017 01: +0,15.697,7
Feb 09 2017 01: +0,15.646,6
Feb 10 2017 01: +0,14.721,4
Feb 11 2017 01: +0,16.237,4
Feb 12 2017 01: +0,15.886,9
Feb 13 2017 01: +0,15.333,7
Feb 14 2017 01: +0,16.156,13
Feb 15 2017 01: +0,17.327,3
Feb 16 2017 01: +0,15.697,5
Feb 17 2017 01: +0,15.366,10
Feb 18 2017 01: +0,15.909,5
Feb 19 2017 01: +0,15.235,6
Feb 20 2017 01: +0,20.888,10
Feb 21 2017 01: +0,15.864,7
Feb 22 2017 01: +0,15.657,6
Feb 23 2017 01: +0,17.411,6
Feb 24 2017 01: +0,18.552,2
Feb 25 2017 01: +0,20.149,5
Feb 26 2017 01: +0,15.482,12
Feb 27 2017 01: +0,17.721,4
Feb 28 2017 01: +0,17.384,5
Mar 01 2017 01: +0,16.96,10
Mar 02 2017 01: +0,17.311,5
Mar 03 2017 01: +0,16.616,9
Mar 04 2017 01: +0,17.877,8
Mar 05 2017 01: +0,17.589,6
Mar 06 2017 01: +0,14.61,1
Mar 07 2017 01: +0,16.587,4
Mar 08 2017 01: +0,17.267,3
Mar 09 2017 01: +0,16.388,4
Mar 10 2017 01: +0,16.748,1
Mar 11 2017 01: +0,15.774,9
Mar 12 2017 01: +0,16.522,9
Mar 13 2017 01: +0,16.896,12
Mar 14 2017 01: +0,18.572,4
Mar 15 2017 01: +0,34.103,1
Mar 16 2017 01: +0,18.241,11
Mar 17 2017 01: +0,21.686,2
Mar 18 2017 01: +0,16.99,1
Mar 19 2017 01: +0,16.634,7
Mar 20 2017 01: +0,15.847,3
Mar 21 2017 01: +0,14.426,3
Mar 22 2017 01: +0,15.67,7
Mar 23 2017 01: +0,14.715,3
Mar 24 2017 01: +0,14.113,10
Mar 25 2017 01: +0,13.585,4
Mar 26 2017 01: +0,13.544,8
Mar 27 2017 01: +0,12.195,3
Mar 28 2017 01: +0,13.756,8
Mar 29 2017 01: +0,11.455,3
Mar 30 2017 01: +0,12.818,5
Mar 31 2017 01: +0,13.83,1
Apr 01 2017 01: +0,13.187,8
Apr 02 2017 01: +0,12.443,3
Apr 03 2017 01: +0,12.053,8
Apr 04 2017 01: +0,13.05,16
Apr 05 2017 01: +0,13.88,6
Apr 06 2017 01: +0,13.839,3
Apr 07 2017 01: +0,13.531,3
Apr 08 2017 01: +0,13.245,5
Apr 09 2017 01: +0,12.952,2
Apr 10 2017 01: +0,12.627,5
Apr 11 2017 01: +0,13.834,4
Apr 12 2017 01: +0,11.866,3
Apr 13 2017 01: +0,14.129,4
Apr 14 2017 01: +0,15.557,5
Apr 15 2017 01: +0,13.237,2
Apr 16 2017 01: +0,15.705,5
Apr 17 2017 01: +0,14.721,5
Apr 18 2017 01: +0,15.367,3
Apr 19 2017 01: +0,15.376,6
Apr 20 2017 01: +0,22.209,3
Apr 21 2017 01: +0,14.499,4
Apr 22 2017 01: +0,15.545,6
Apr 23 2017 01: +0,16.081,7
Apr 24 2017 01: +0,14.352,2
Apr 25 2017 01: +0,15.698,3
Apr 26 2017 01: +0,14.064,6
Apr 27 2017 01: +0,13.688,2
Apr 28 2017 01: +0,13.941,7
Apr 29 2017 01: +0,14.58,1
Apr 30 2017 01: +0,15.136,16
May 01 2017 01: +0,17.216,5
May 02 2017 01: +0,18.559,4
May 03 2017 01: +0,15.405,2
May 04 2017 01: +0,15.006,4
May 05 2017 01: +0,15.007,1
May 06 2017 01: +0,14.815,6
May 07 2017 01: +0,14.139,9
May 08 2017 01: +0,14.072,1
May 09 2017 01: +0,13.657,7
May 10 2017 01: +0,14.626,3
May 11 2017 01: +0,13.43,7
May 12 2017 01: +0,16.566,3
May 13 2017 01: +0,15.182,7
May 14 2017 01: +0,14.377,6
May 15 2017 01: +0,14.632,4
May 16 2017 01: +0,14.57,3
May 17 2017 01: +0,12.855,2
May 18 2017 01: +0,14.38,3
May 19 2017 01: +0,14.918,2
May 20 2017 01: +0,14.866,2
May 21 2017 01: +0,14.642,1
May 22 2017 01: +0,13.141,5
May 23 2017 01: +0,13.726,4
May 24 2017 01: +0,14.678,9
May 26 2017 01: +0,12.91,8
May 27 2017 01: +0,13.7,2
May 28 2017 01: +0,14.531,7
May 29 2017 01: +0,13.231,8
May 30 2017 01: +0,12.08,6
May 31 2017 01: +0,13.067,5
Jun 01 2017 01: +0,14.119,12
Jun 02 2017 01: +0,16.59,3
Jun 03 2017 01: +0,13.581,5
Jun 04 2017 01: +0,14.225,6
Jun 05 2017 01: +0,13.96,2
Jun 06 2017 01: +0,16.079,5
Jun 08 2017 01: +0,20.845,3
Jun 09 2017 01: +0,13.615,2
Jun 10 2017 01: +0,14.421,4
Jun 11 2017 01: +0,14.512,3
Jun 12 2017 01: +0,14.284,3
Jun 13 2017 01: +0,14.16,1
Jun 14 2017 01: +0,12.579,4
Jun 15 2017 01: +0,13.443,4
Jun 16 2017 01: +0,13.468,6
Jun 17 2017 01: +0,12.628,3
Jun 18 2017 01: +0,11.055,2
Jun 19 2017 01: +0,13.416,3
Jun 20 2017 01: +0,13.554,2
Jun 21 2017 01: +0,13.541,2
Jun 22 2017 01: +0,12.94,2
Jun 23 2017 01: +0,13.617,9
Jun 24 2017 01: +0,13.803,6
Jun 25 2017 01: +0,14.125,6
Jun 26 2017 01: +0,13.643,4
Jun 27 2017 01: +0,18.707,2
Jun 28 2017 01: +0,13.547,4
Jun 29 2017 01: +0,12.381,4
Jun 30 2017 01: +0,12.76,5
Jul 01 2017 01: +0,12.572,3
Jul 02 2017 01: +0,13.255,2
Jul 03 2017 01: +0,13.118,6
Jul 04 2017 01: +0,13.591,6
Jul 05 2017 01: +0,15.535,6
Jul 06 2017 01: +0,20.647,5
Jul 07 2017 01: +0,13.908,3
Jul 08 2017 01: +0,10.947,3
Jul 09 2017 01: +0,13.884,3
Jul 10 2017 01: +0,13.101,5
Jul 11 2017 01: +0,13.508,10
Jul 12 2017 01: +0,27.328,2
Jul 13 2017 01: +0,18.37,3
Jul 14 2017 01: +0,14.899,2
Jul 15 2017 01: +0,17.596,4
Jul 16 2017 01: +0,16.618,3
Jul 17 2017 01: +0,15.075,8
Jul 19 2017 01: +0,14.903,2
Jul 20 2017 01: +0,14.25,2
Jul 21 2017 01: +0,13.131,2
Jul 22 2017 01: +0,13.773,10
Jul 23 2017 01: +0,15.082,3
Jul 24 2017 01: +0,16.633,3
Jul 26 2017 01: +0,17.34,4
Jul 27 2017 01: +0,25.459,4
Jul 28 2017 01: +0,14.35,1
Jul 29 2017 01: +0,14.38,2
Jul 30 2017 01: +0,15.876,5
Jul 31 2017 01: +0,16.812,2
Aug 01 2017 01: +0,17.112,1
Aug 02 2017 01: +0,14.461,2
Aug 03 2017 01: +0,15.093,4
Aug 04 2017 01: +0,17.62,4
Aug 05 2017 01: +0,16.816,3
Aug 06 2017 01: +0,14.324,1
Aug 07 2017 01: +0,14.924,3
Aug 08 2017 01: +0,16.749,1
Aug 09 2017 01: +0,15.247,2
Aug 10 2017 01: +0,15.181,4
Aug 12 2017 01: +0,16.308,2
Aug 13 2017 01: +0,16.179,3
Aug 14 2017 01: +0,16.25,1
Aug 15 2017 01: +0,15.324,2
Aug 16 2017 01: +0,14.909,1
Aug 17 2017 01: +0,15.268,2
Aug 18 2017 01: +0,14.645,4
Aug 19 2017 01: +0,16.061,2
Aug 20 2017 01: +0,16.111,5
Aug 21 2017 01: +0,14.823,3
Aug 22 2017 01: +0,16.171,4
Aug 24 2017 01: +0,14.637,5
Aug 25 2017 01: +0,15.061,3
Aug 26 2017 01: +0,14.567,3
Aug 27 2017 01: +0,15.718,6
Aug 28 2017 01: +0,14.656,5
Aug 29 2017 01: +0,12.377,4
Aug 30 2017 01: +0,13.602,5
Aug 31 2017 01: +0,14.742,4
Sep 01 2017 01: +0,14.9,1
Sep 02 2017 01: +0,14.889,7
Sep 03 2017 01: +0,13.8,1
Sep 04 2017 01: +0,15.896,2
Sep 05 2017 01: +0,16.119,5
Sep 06 2017 01: +0,14.51,5
Sep 07 2017 01: +0,15.454,4
Sep 08 2017 01: +0,14.649,2
Sep 09 2017 01: +0,15.488,3
Sep 10 2017 01: +0,15.742,3
Sep 12 2017 01: +0,14.69,4
Sep 13 2017 01: +0,14.58,5
Sep 14 2017 01: +0,14.043,4
Sep 15 2017 01: +0,14.335,2
Sep 16 2017 01: +0,14.35,2
Sep 17 2017 01: +0,13.396,1
Sep 18 2017 01: +0,14.941,1
Sep 19 2017 01: +0,14.527,5
Sep 20 2017 01: +0,15.815,5
Sep 21 2017 01: +0,13.572,3
Sep 22 2017 01: +0,15.715,12
Sep 24 2017 01: +0,12.87,3
Sep 25 2017 01: +0,15.635,2
Sep 26 2017 01: +0,15.419,8
Sep 28 2017 01: +0,14.036,3
Sep 29 2017 01: +0,14.34,2
Oct 01 2017 01: +0,13.781,4
Oct 02 2017 01: +0,12.786,4
Oct 03 2017 01: +0,12.353,6
Oct 04 2017 01: +0,13.293,4
Oct 05 2017 01: +0,12.838,6
Oct 07 2017 01: +0,13.957,2
Oct 08 2017 01: +0,15.868,8
Oct 09 2017 01: +0,18.143,8
Oct 10 2017 01: +0,14.654,2
Oct 11 2017 01: +0,15.04,1
Oct 12 2017 01: +0,14.945,3
Oct 13 2017 01: +0,14.962,3
Oct 14 2017 01: +0,15.025,3
Oct 15 2017 01: +0,13.635,2
Oct 16 2017 01: +0,12.831,2
Oct 17 2017 01: +0,12.655,5
Oct 18 2017 01: +0,16.336,8
Oct 19 2017 01: +0,16.942,2
Oct 20 2017 01: +0,16.901,3
Oct 21 2017 01: +0,17.37,1
Oct 23 2017 01: +0,17.074,5
Oct 24 2017 01: +0,12.607,2
Oct 25 2017 01: +0,16.639,3
Oct 26 2017 01: +0,14.541,2
Oct 27 2017 01: +0,14.968,6
Oct 28 2017 01: +0,15.481,3
Oct 29 2017 01: +0,15.65,1
Oct 30 2017 01: +0,16.209,1
Nov 01 2017 01: +0,15.192,4
Nov 02 2017 01: +0,14.955,2
Nov 03 2017 01: +0,13.537,6
Nov 04 2017 01: +0,14.067,3
Nov 05 2017 01: +0,14.632,2
Nov 06 2017 01: +0,13.785,2
Nov 08 2017 01: +0,14.93,2
Nov 09 2017 01: +0,12.9,2
Nov 10 2017 01: +0,13.892,3
Nov 11 2017 01: +0,14.465,5
