Jan 15 2015 01: +0,278.49,1
Jan 18 2015 01: +0,114.291,1
Feb 22 2015 01: +0,135.392,1
Feb 23 2015 01: +0,265.15,1
Mar 28 2015 01: +0,195.225,2
Mar 30 2015 01: +0,161.612,1
Mar 31 2015 01: +0,216.273,2
Apr 01 2015 01: +0,173.589,2
Apr 02 2015 01: +0,214.7,1
Apr 04 2015 01: +0,246.67,1
Apr 06 2015 01: +0,231.994,1
Apr 08 2015 01: +0,258.768,1
Apr 15 2015 01: +0,159.482,1
Apr 16 2015 01: +0,248.848,1
Apr 23 2015 01: +0,157.664,1
May 01 2015 01: +0,149.207,5
May 02 2015 01: +0,230,1
May 06 2015 01: +0,177.854,2
May 07 2015 01: +0,210,1
May 09 2015 01: +0,180.437,3
May 10 2015 01: +0,213,1
May 12 2015 01: +0,209.137,1
May 13 2015 01: +0,204.049,3
May 16 2015 01: +0,163.222,6
May 17 2015 01: +0,184.911,4
May 18 2015 01: +0,200.595,1
May 19 2015 01: +0,201.831,1
May 20 2015 01: +0,185.498,2
May 24 2015 01: +0,212.75,1
May 27 2015 01: +0,191.799,3
May 29 2015 01: +0,198.444,2
May 31 2015 01: +0,207.467,2
Jun 08 2015 01: +0,215.16,1
Jun 11 2015 01: +0,179.968,2
Jun 12 2015 01: +0,172.5,1
Jun 15 2015 01: +0,190.549,3
Jun 16 2015 01: +0,196.818,1
Jun 17 2015 01: +0,177.647,2
Jun 18 2015 01: +0,182.222,1
Jun 23 2015 01: +0,194.656,3
Jun 29 2015 01: +0,210.13,2
Jun 30 2015 01: +0,198.871,1
Jul 02 2015 01: +0,210.366,1
Jul 04 2015 01: +0,202.057,2
Jul 05 2015 01: +0,199.548,2
Jul 07 2015 01: +0,192.854,1
Jul 08 2015 01: +0,179.252,3
Jul 09 2015 01: +0,209.86,1
Jul 11 2015 01: +0,209,1
Jul 12 2015 01: +0,203.141,3
Jul 13 2015 01: +0,242.365,1
Jul 14 2015 01: +0,110,1
Jul 15 2015 01: +0,190.512,3
Jul 16 2015 01: +0,193.845,3
Jul 18 2015 01: +0,192.473,2
Jul 20 2015 01: +0,194.356,2
Jul 21 2015 01: +0,196.297,1
Jul 24 2015 01: +0,191.543,2
Jul 30 2015 01: +0,194.041,1
Jul 31 2015 01: +0,194.35,1
Aug 03 2015 01: +0,219.98,1
Aug 05 2015 01: +0,186.676,2
Aug 08 2015 01: +0,198.83,1
Aug 12 2015 01: +0,189.071,1
Aug 13 2015 01: +0,179.891,3
Aug 14 2015 01: +0,213.419,1
Aug 17 2015 01: +0,196.835,2
Aug 19 2015 01: +0,184.69,1
Aug 20 2015 01: +0,192.344,2
Aug 21 2015 01: +0,213.359,3
Aug 22 2015 01: +0,180,1
Aug 23 2015 01: +0,183.62,4
Aug 24 2015 01: +0,221.349,1
Aug 25 2015 01: +0,221.769,1
Aug 26 2015 01: +0,270.465,1
Aug 28 2015 01: +0,216.569,1
Aug 29 2015 01: +0,223.254,2
Aug 31 2015 01: +0,224.405,1
Sep 05 2015 01: +0,215,1
Sep 11 2015 01: +0,224.08,1
Sep 17 2015 01: +0,225.102,1
Sep 20 2015 01: +0,219.89,1
Sep 23 2015 01: +0,203.582,1
Sep 27 2015 01: +0,228.175,2
Sep 29 2015 01: +0,208.781,1
Oct 03 2015 01: +0,217.3,1
Oct 05 2015 01: +0,216.134,1
Oct 07 2015 01: +0,216.995,2
Oct 08 2015 01: +0,230.002,1
Oct 11 2015 01: +0,209.996,1
Oct 14 2015 01: +0,204.83,1
Oct 17 2015 01: +0,217.202,2
Oct 20 2015 01: +0,213.003,1
Oct 21 2015 01: +0,207.798,2
Oct 23 2015 01: +0,181.125,1
Oct 25 2015 01: +0,215.346,1
Oct 26 2015 01: +0,215.335,2
Oct 28 2015 01: +0,227.176,1
Nov 04 2015 01: +0,221.122,1
Nov 06 2015 01: +0,217.382,1
Nov 07 2015 01: +0,214.745,1
Nov 08 2015 01: +0,209.865,2
Nov 09 2015 01: +0,195.909,1
Nov 13 2015 01: +0,208.439,2
Nov 20 2015 01: +0,178.656,3
Nov 21 2015 01: +0,187.82,2
Nov 24 2015 01: +0,206.331,2
Nov 25 2015 01: +0,182.087,1
Nov 27 2015 01: +0,198.725,1
Nov 28 2015 01: +0,199.986,1
Nov 29 2015 01: +0,210.453,1
Dec 01 2015 01: +0,195.804,1
Dec 02 2015 01: +0,202.512,2
Dec 03 2015 01: +0,187.998,2
Dec 04 2015 01: +0,194.357,2
Dec 05 2015 01: +0,168.883,3
Dec 08 2015 01: +0,215,1
Dec 09 2015 01: +0,188.658,1
Dec 11 2015 01: +0,153.575,2
Dec 12 2015 01: +0,167.911,1
Dec 14 2015 01: +0,195.267,1
Dec 17 2015 01: +0,162.482,1
Dec 18 2015 01: +0,220.245,2
Dec 22 2015 01: +0,197.994,1
Dec 25 2015 01: +0,203.27,1
Dec 26 2015 01: +0,201.397,4
Dec 27 2015 01: +0,231.402,1
Dec 29 2015 01: +0,197.42,1
Dec 31 2015 01: +0,197.94,2
Jan 01 2016 01: +0,192.856,2
Jan 02 2016 01: +0,199.245,2
Jan 03 2016 01: +0,215.01,1
Jan 07 2016 01: +0,229.93,1
Jan 08 2016 01: +0,214.239,1
Jan 10 2016 01: +0,204.81,2
Jan 13 2016 01: +0,195.196,1
Jan 15 2016 01: +0,191.28,1
Jan 17 2016 01: +0,188.603,1
Jan 18 2016 01: +0,191.005,2
Jan 19 2016 01: +0,188.696,2
Jan 20 2016 01: +0,191.747,4
Jan 21 2016 01: +0,193.147,1
Jan 22 2016 01: +0,197.619,1
Jan 23 2016 01: +0,202.79,1
Jan 24 2016 01: +0,194.486,1
Jan 30 2016 01: +0,223.536,1
Feb 02 2016 01: +0,172.004,2
Feb 03 2016 01: +0,188.859,1
Feb 04 2016 01: +0,200,1
Feb 08 2016 01: +0,191.724,2
Feb 09 2016 01: +0,194.451,1
Feb 10 2016 01: +0,188.895,2
Feb 11 2016 01: +0,165.61,2
Feb 12 2016 01: +0,192.059,1
Feb 13 2016 01: +0,190.73,1
Feb 14 2016 01: +0,195,1
Feb 15 2016 01: +0,185.439,1
Feb 16 2016 01: +0,191.06,1
Feb 18 2016 01: +0,194.767,1
Feb 20 2016 01: +0,185.989,1
Feb 22 2016 01: +0,185.371,1
Feb 24 2016 01: +0,164.902,1
Feb 25 2016 01: +0,189.491,1
Feb 26 2016 01: +0,181.907,2
Feb 28 2016 01: +0,179.05,1
Mar 01 2016 01: +0,172.951,2
Mar 03 2016 01: +0,175.348,3
Mar 04 2016 01: +0,199.38,1
Mar 05 2016 01: +0,215,1
Mar 06 2016 01: +0,167.001,1
Mar 08 2016 01: +0,193.727,1
Mar 09 2016 01: +0,191.21,1
Mar 10 2016 01: +0,194.725,2
Mar 11 2016 01: +0,215.429,2
Mar 13 2016 01: +0,213.38,1
Mar 16 2016 01: +0,168.905,1
Mar 17 2016 01: +0,196.26,2
Mar 19 2016 01: +0,192.002,1
Mar 24 2016 01: +0,185.089,1
Mar 25 2016 01: +0,189.75,1
Mar 26 2016 01: +0,200.704,1
Mar 27 2016 01: +0,187.323,1
Mar 28 2016 01: +0,178.684,3
Mar 29 2016 01: +0,195.618,2
Apr 01 2016 01: +0,194.475,3
Apr 02 2016 01: +0,204.348,1
Apr 03 2016 01: +0,196.419,1
Apr 04 2016 01: +0,216.31,1
Apr 05 2016 01: +0,216.313,1
Apr 07 2016 01: +0,191.966,3
Apr 08 2016 01: +0,208.513,1
Apr 10 2016 01: +0,219.783,1
Apr 13 2016 01: +0,216.516,1
Apr 16 2016 01: +0,213.973,1
Apr 19 2016 01: +0,233.334,1
Apr 21 2016 01: +0,228.218,1
Apr 24 2016 01: +0,224.623,2
Apr 28 2016 01: +0,207.894,2
Apr 29 2016 01: +0,226.872,1
May 01 2016 01: +0,207.992,3
May 04 2016 01: +0,229.988,1
May 05 2016 01: +0,212.693,2
May 06 2016 01: +0,226.835,1
May 07 2016 01: +0,225.51,1
May 08 2016 01: +0,225.838,1
May 09 2016 01: +0,211.99,1
May 12 2016 01: +0,199.465,3
May 13 2016 01: +0,224.414,1
May 14 2016 01: +0,226.7,1
May 15 2016 01: +0,190.095,2
May 16 2016 01: +0,201.396,2
May 18 2016 01: +0,205.424,2
May 19 2016 01: +0,222.46,1
May 21 2016 01: +0,190.003,1
May 22 2016 01: +0,212.31,1
May 24 2016 01: +0,191.158,1
May 25 2016 01: +0,208.153,1
May 27 2016 01: +0,187.229,3
May 28 2016 01: +0,208.647,1
May 29 2016 01: +0,208.035,1
May 30 2016 01: +0,192.748,1
May 31 2016 01: +0,189.875,2
Jun 02 2016 01: +0,207.862,1
Jun 08 2016 01: +0,198.88,1
Jun 09 2016 01: +0,218.032,2
Jun 12 2016 01: +0,170.61,1
Jun 13 2016 01: +0,186.993,2
Jun 14 2016 01: +0,199.971,2
Jun 15 2016 01: +0,206.988,1
Jun 18 2016 01: +0,180.815,1
Jun 21 2016 01: +0,168.461,1
Jun 22 2016 01: +0,165.66,1
Jun 24 2016 01: +0,167.473,2
Jun 25 2016 01: +0,164.001,1
Jun 27 2016 01: +0,158.121,1
Jun 28 2016 01: +0,158.357,1
Jun 30 2016 01: +0,176.573,1
Jul 01 2016 01: +0,182.456,1
Jul 02 2016 01: +0,185.805,1
Jul 05 2016 01: +0,190.749,1
Jul 06 2016 01: +0,205.678,1
Jul 07 2016 01: +0,143.851,1
Jul 11 2016 01: +0,181.131,1
Jul 12 2016 01: +0,181.45,1
Jul 13 2016 01: +0,173.386,2
Jul 15 2016 01: +0,175.154,2
Jul 19 2016 01: +0,164.635,2
Jul 22 2016 01: +0,174.644,3
Jul 26 2016 01: +0,189.111,1
Jul 28 2016 01: +0,180,1
Jul 30 2016 01: +0,173.257,2
Jul 31 2016 01: +0,153.744,1
Aug 04 2016 01: +0,179.674,1
Aug 05 2016 01: +0,148.06,1
Aug 06 2016 01: +0,189,1
Aug 13 2016 01: +0,133.908,1
Aug 14 2016 01: +0,144.909,1
Aug 15 2016 01: +0,162.029,1
Aug 16 2016 01: +0,158.324,1
Aug 23 2016 01: +0,135.694,1
Aug 26 2016 01: +0,151.268,2
Aug 28 2016 01: +0,176.41,2
Aug 31 2016 01: +0,149.992,1
Sep 02 2016 01: +0,170.001,1
Sep 06 2016 01: +0,134.39,1
Sep 08 2016 01: +0,168.485,1
Sep 09 2016 01: +0,164.231,1
Sep 11 2016 01: +0,137.305,2
Sep 12 2016 01: +0,154.404,1
Sep 13 2016 01: +0,117.826,1
Sep 14 2016 01: +0,154.846,1
Sep 15 2016 01: +0,131.875,2
Sep 16 2016 01: +0,154.59,1
