Apr 01 2017 01: +0,243.544,1
Apr 03 2017 01: +0,116,1
Apr 08 2017 01: +0,168.673,1
Apr 09 2017 01: +0,120.787,2
Apr 10 2017 01: +0,148.524,2
Apr 11 2017 01: +0,109.32,1
Apr 20 2017 01: +0,112.81,1
Apr 24 2017 01: +0,137.011,1
Apr 27 2017 01: +0,125.19,1
Apr 30 2017 01: +0,136.276,1
May 04 2017 01: +0,110.735,2
May 07 2017 01: +0,107.45,1
May 11 2017 01: +0,134.85,1
May 12 2017 01: +0,128.5,1
May 13 2017 01: +0,127.582,2
May 14 2017 01: +0,108.993,1
May 15 2017 01: +0,126.32,1
May 17 2017 01: +0,104.541,1
May 18 2017 01: +0,104.107,1
May 23 2017 01: +0,130.523,2
May 26 2017 01: +0,127.653,1
May 27 2017 01: +0,127.023,1
Jun 02 2017 01: +0,128.619,1
Jun 06 2017 01: +0,122.45,1
Jun 16 2017 01: +0,80.5,1
Jun 21 2017 01: +0,126.503,1
Jun 29 2017 01: +0,100.05,1
Jun 30 2017 01: +0,89.05,1
Jul 01 2017 01: +0,89.033,1
Jul 03 2017 01: +0,112.849,1
Jul 04 2017 01: +0,120.017,1
Jul 06 2017 01: +0,121.41,1
Jul 07 2017 01: +0,108.274,2
Jul 11 2017 01: +0,129.79,1
Jul 13 2017 01: +0,129.497,2
Jul 27 2017 01: +0,127.403,1
Jul 31 2017 01: +0,116.818,1
Aug 01 2017 01: +0,114.59,2
Aug 02 2017 01: +0,121.577,1
Aug 03 2017 01: +0,109.202,2
Aug 04 2017 01: +0,128.766,1
Aug 12 2017 01: +0,102,1
Aug 15 2017 01: +0,108.053,2
Aug 17 2017 01: +0,124.082,1
Aug 21 2017 01: +0,123.951,1
Aug 25 2017 01: +0,124.16,1
Aug 29 2017 01: +0,134.719,1
Sep 01 2017 01: +0,135.005,1
Sep 05 2017 01: +0,100.11,1
Sep 07 2017 01: +0,98.72,1
Sep 08 2017 01: +0,129.79,1
Sep 09 2017 01: +0,117.997,2
Sep 15 2017 01: +0,106.03,1
Sep 17 2017 01: +0,99.71,1
Sep 20 2017 01: +0,113.577,2
Sep 22 2017 01: +0,118.636,4
Sep 23 2017 01: +0,127.892,1
Sep 24 2017 01: +0,119.36,3
Sep 29 2017 01: +0,92,1
Oct 01 2017 01: +0,125.661,1
Oct 02 2017 01: +0,97.977,1
Oct 03 2017 01: +0,115.002,1
Oct 05 2017 01: +0,108.698,1
Oct 06 2017 01: +0,96.048,1
Oct 08 2017 01: +0,124.888,1
Oct 11 2017 01: +0,93.55,1
Oct 13 2017 01: +0,117.997,1
Oct 17 2017 01: +0,116.54,1
Oct 21 2017 01: +0,92.55,3
Oct 22 2017 01: +0,94.348,1
Oct 26 2017 01: +0,91.988,1
Oct 28 2017 01: +0,85.321,3
Nov 01 2017 01: +0,80.228,1
Nov 02 2017 01: +0,98.676,1
Nov 03 2017 01: +0,95.344,3
Nov 06 2017 01: +0,78.609,1
Nov 08 2017 01: +0,105.59,1
Nov 10 2017 01: +0,109.976,1
Nov 12 2017 01: +0,90.511,1
Nov 17 2017 01: +0,91.849,1
Nov 18 2017 01: +0,98.86,1
Nov 19 2017 01: +0,103.754,1
Nov 20 2017 01: +0,94.655,1
Nov 26 2017 01: +0,104.292,1
Nov 27 2017 01: +0,98.128,2
Dec 01 2017 01: +0,104.609,1
Dec 02 2017 01: +0,119.684,2
Dec 03 2017 01: +0,80.703,1
Dec 07 2017 01: +0,105.274,2
Dec 11 2017 01: +0,95.437,2
Dec 13 2017 01: +0,102.821,2
Dec 14 2017 01: +0,107.41,1
Dec 15 2017 01: +0,84.559,2
Dec 19 2017 01: +0,84.83,1
Dec 21 2017 01: +0,96.194,2
Dec 22 2017 01: +0,112.003,2
Dec 27 2017 01: +0,106.104,2
Dec 29 2017 01: +0,87.386,1
Dec 31 2017 01: +0,108.94,1
Jan 02 2018 01: +0,105.128,2
Jan 03 2018 01: +0,108.33,1
Jan 05 2018 01: +0,120.56,1
Jan 06 2018 01: +0,95.004,1
Jan 13 2018 01: +0,117.501,2
Jan 14 2018 01: +0,84.937,1
Jan 15 2018 01: +0,93.715,2
