Nov 29 2016 01: +0,26.535,9
Nov 30 2016 01: +0,31.776,7
Dec 01 2016 01: +0,33.314,12
Dec 02 2016 01: +0,25.998,13
Dec 03 2016 01: +0,25.903,15
Dec 04 2016 01: +0,23.842,14
Dec 05 2016 01: +0,23.019,5
Dec 06 2016 01: +0,19.611,7
Dec 07 2016 01: +0,14.4,14
Dec 08 2016 01: +0,15.314,15
Dec 09 2016 01: +0,19.985,5
Dec 10 2016 01: +0,16.171,20
Dec 11 2016 01: +0,16.698,12
Dec 12 2016 01: +0,15.951,8
Dec 13 2016 01: +0,14.775,6
Dec 14 2016 01: +0,15.671,7
Dec 15 2016 01: +0,15.806,5
Dec 16 2016 01: +0,15.69,7
Dec 17 2016 01: +0,14.787,9
Dec 18 2016 01: +0,15.688,8
Dec 19 2016 01: +0,17.665,7
Dec 20 2016 01: +0,14.794,8
Dec 21 2016 01: +0,14.071,11
Dec 22 2016 01: +0,15.284,8
Dec 23 2016 01: +0,15.974,5
Dec 24 2016 01: +0,15.568,11
Dec 25 2016 01: +0,15.358,13
Dec 26 2016 01: +0,14.547,6
Dec 27 2016 01: +0,14.736,11
Dec 28 2016 01: +0,14.553,7
Dec 29 2016 01: +0,13.586,7
Dec 30 2016 01: +0,14.589,13
Dec 31 2016 01: +0,14.242,10
Jan 01 2017 01: +0,13.799,12
Jan 02 2017 01: +0,15.825,17
Jan 03 2017 01: +0,15.595,9
Jan 04 2017 01: +0,15.48,7
Jan 05 2017 01: +0,13.866,12
Jan 06 2017 01: +0,13.86,14
Jan 07 2017 01: +0,13.923,10
Jan 08 2017 01: +0,13.615,10
Jan 09 2017 01: +0,15.016,4
Jan 10 2017 01: +0,14.54,7
Jan 11 2017 01: +0,13.498,9
Jan 12 2017 01: +0,13.052,11
Jan 13 2017 01: +0,13.46,9
Jan 14 2017 01: +0,13.767,9
Jan 15 2017 01: +0,12.317,8
Jan 16 2017 01: +0,12.191,16
Jan 17 2017 01: +0,12.835,11
Jan 18 2017 01: +0,12.606,15
Jan 19 2017 01: +0,10.263,8
Jan 20 2017 01: +0,11.572,8
Jan 21 2017 01: +0,11.49,19
Jan 22 2017 01: +0,12.03,14
Jan 23 2017 01: +0,11.982,10
Jan 24 2017 01: +0,11.634,5
Jan 25 2017 01: +0,11.677,16
Jan 26 2017 01: +0,11.601,8
Jan 27 2017 01: +0,12.309,8
Jan 28 2017 01: +0,12.579,13
Jan 29 2017 01: +0,11.807,15
Jan 30 2017 01: +0,12.426,11
Jan 31 2017 01: +0,13.053,14
Feb 01 2017 01: +0,13.199,5
Feb 02 2017 01: +0,13.334,13
Feb 03 2017 01: +0,14.403,6
Feb 04 2017 01: +0,13.428,13
Feb 05 2017 01: +0,12.843,16
Feb 06 2017 01: +0,12.264,11
Feb 07 2017 01: +0,12.386,10
Feb 08 2017 01: +0,12.678,9
Feb 09 2017 01: +0,13.487,8
Feb 10 2017 01: +0,13.313,14
Feb 11 2017 01: +0,13.606,22
Feb 12 2017 01: +0,12.052,15
Feb 13 2017 01: +0,11.934,16
Feb 14 2017 01: +0,12.041,18
Feb 15 2017 01: +0,12.494,4
Feb 16 2017 01: +0,12.503,11
Feb 17 2017 01: +0,12.249,14
Feb 18 2017 01: +0,13.903,13
Feb 19 2017 01: +0,13.786,8
Feb 20 2017 01: +0,12.545,14
Feb 21 2017 01: +0,12.307,13
Feb 22 2017 01: +0,12.318,11
Feb 23 2017 01: +0,12.034,10
Feb 24 2017 01: +0,11.681,16
Feb 25 2017 01: +0,11.364,10
Feb 26 2017 01: +0,12.386,15
Feb 27 2017 01: +0,11.787,6
Feb 28 2017 01: +0,11.471,13
Mar 01 2017 01: +0,12.776,7
Mar 02 2017 01: +0,12.9,16
Mar 03 2017 01: +0,12.86,8
Mar 04 2017 01: +0,13.52,10
Mar 05 2017 01: +0,14.047,16
Mar 06 2017 01: +0,12.062,9
Mar 07 2017 01: +0,11.692,11
Mar 08 2017 01: +0,11.581,8
Mar 09 2017 01: +0,11.29,10
Mar 10 2017 01: +0,10.951,10
Mar 11 2017 01: +0,11.232,12
Mar 12 2017 01: +0,11.392,23
Mar 13 2017 01: +0,11.194,4
Mar 14 2017 01: +0,10.828,12
Mar 15 2017 01: +0,11.072,14
Mar 16 2017 01: +0,11.285,21
Mar 17 2017 01: +0,9.783,16
Mar 18 2017 01: +0,10.413,16
Mar 19 2017 01: +0,11.295,12
Mar 20 2017 01: +0,11.587,5
Mar 21 2017 01: +0,10.584,18
Mar 22 2017 01: +0,10.762,8
Mar 23 2017 01: +0,10.554,10
Mar 24 2017 01: +0,10.126,9
Mar 25 2017 01: +0,10.122,17
Mar 26 2017 01: +0,10.144,14
Mar 27 2017 01: +0,9.52,20
Mar 28 2017 01: +0,9.571,9
Mar 29 2017 01: +0,8.656,9
Mar 30 2017 01: +0,10.181,13
Mar 31 2017 01: +0,10.325,15
Apr 01 2017 01: +0,10.22,11
Apr 02 2017 01: +0,10.543,16
Apr 03 2017 01: +0,11.098,13
Apr 04 2017 01: +0,11.546,11
Apr 05 2017 01: +0,11.083,6
Apr 06 2017 01: +0,9.807,13
Apr 07 2017 01: +0,9.413,13
Apr 08 2017 01: +0,9.878,15
Apr 09 2017 01: +0,9.62,14
Apr 10 2017 01: +0,9.881,14
Apr 11 2017 01: +0,9.829,16
Apr 12 2017 01: +0,10.059,4
Apr 13 2017 01: +0,9.525,14
Apr 14 2017 01: +0,9.31,19
Apr 15 2017 01: +0,9.428,7
Apr 16 2017 01: +0,8.993,12
Apr 17 2017 01: +0,10.398,20
Apr 18 2017 01: +0,10.272,8
Apr 19 2017 01: +0,10.864,4
Apr 20 2017 01: +0,10.562,9
Apr 21 2017 01: +0,10.24,15
Apr 22 2017 01: +0,9.635,9
Apr 23 2017 01: +0,9.637,10
Apr 24 2017 01: +0,9.861,19
Apr 25 2017 01: +0,9.985,12
Apr 26 2017 01: +0,10.079,7
Apr 27 2017 01: +0,10.282,10
Apr 28 2017 01: +0,10.507,13
Apr 29 2017 01: +0,9.691,10
Apr 30 2017 01: +0,9.46,10
May 01 2017 01: +0,9.701,10
May 02 2017 01: +0,9.565,6
May 03 2017 01: +0,9.724,8
May 04 2017 01: +0,10.309,10
May 05 2017 01: +0,10.516,15
May 06 2017 01: +0,10.533,11
May 07 2017 01: +0,10.731,8
May 08 2017 01: +0,10.002,7
May 09 2017 01: +0,10.001,9
May 10 2017 01: +0,9.287,13
May 11 2017 01: +0,9.758,9
May 12 2017 01: +0,10.013,9
May 13 2017 01: +0,9.549,10
May 14 2017 01: +0,10.006,11
May 15 2017 01: +0,9.888,7
May 16 2017 01: +0,10.104,6
May 17 2017 01: +0,9.199,8
May 18 2017 01: +0,9.419,8
May 19 2017 01: +0,9.368,16
May 20 2017 01: +0,9.491,12
May 21 2017 01: +0,9.814,8
May 22 2017 01: +0,10.307,3
May 23 2017 01: +0,9.628,11
May 24 2017 01: +0,7.905,28
May 25 2017 01: +0,7.895,11
May 26 2017 01: +0,7.835,12
May 27 2017 01: +0,9.288,13
May 28 2017 01: +0,8.269,12
May 29 2017 01: +0,9.337,9
May 30 2017 01: +0,8.914,16
May 31 2017 01: +0,9.366,9
Jun 01 2017 01: +0,9.658,9
Jun 02 2017 01: +0,9.083,11
Jun 03 2017 01: +0,9.373,5
Jun 04 2017 01: +0,9.99,7
Jun 05 2017 01: +0,9.685,4
Jun 06 2017 01: +0,9.367,14
Jun 07 2017 01: +0,9.328,11
Jun 08 2017 01: +0,9.88,7
Jun 09 2017 01: +0,9.789,9
Jun 10 2017 01: +0,10.085,5
Jun 11 2017 01: +0,9.888,6
Jun 12 2017 01: +0,10.185,5
Jun 13 2017 01: +0,10.047,6
Jun 14 2017 01: +0,9.586,8
