May 30 2015 01: +0,219.189,1
Jun 03 2015 01: +0,117.778,2
Jun 04 2015 01: +0,133.262,2
Jun 05 2015 01: +0,143.59,1
Jun 06 2015 01: +0,141.599,2
Jun 08 2015 01: +0,132.35,3
Jun 09 2015 01: +0,112.81,1
Jun 10 2015 01: +0,120.743,2
Jun 11 2015 01: +0,139.5,1
Jun 13 2015 01: +0,112.07,1
Jun 15 2015 01: +0,100,1
Jun 18 2015 01: +0,120,2
Jun 26 2015 01: +0,110,1
Jun 27 2015 01: +0,100.001,1
Jun 28 2015 01: +0,128.407,1
Jun 30 2015 01: +0,123.099,1
Jul 04 2015 01: +0,127.488,1
Jul 07 2015 01: +0,98.353,1
Jul 09 2015 01: +0,96.309,2
Jul 16 2015 01: +0,112.454,1
Jul 18 2015 01: +0,112.34,1
Jul 19 2015 01: +0,103.787,1
Jul 23 2015 01: +0,90,1
Jul 24 2015 01: +0,100.71,1
Jul 25 2015 01: +0,100.667,1
Jul 27 2015 01: +0,99.24,1
Jul 28 2015 01: +0,101.22,1
Jul 29 2015 01: +0,97.163,2
Jul 30 2015 01: +0,102.712,2
Aug 01 2015 01: +0,107.127,3
Aug 03 2015 01: +0,108.14,1
Aug 07 2015 01: +0,87.09,1
Aug 10 2015 01: +0,105,1
Aug 26 2015 01: +0,103.254,1
Aug 27 2015 01: +0,103.27,1
Sep 01 2015 01: +0,106.83,1
Sep 07 2015 01: +0,90.005,1
Sep 10 2015 01: +0,100.16,1
Sep 13 2015 01: +0,104.31,1
Sep 14 2015 01: +0,100.116,1
Sep 16 2015 01: +0,89.24,1
Sep 17 2015 01: +0,98.5,2
Sep 18 2015 01: +0,91.689,1
Sep 19 2015 01: +0,96.842,1
Sep 21 2015 01: +0,91.16,1
Sep 22 2015 01: +0,94.56,1
Sep 24 2015 01: +0,99.859,2
Sep 25 2015 01: +0,105.159,1
Sep 26 2015 01: +0,106.05,1
Oct 01 2015 01: +0,90.391,2
Oct 03 2015 01: +0,103.487,1
Oct 05 2015 01: +0,97.932,2
Oct 07 2015 01: +0,100.455,1
Oct 09 2015 01: +0,92,1
Oct 10 2015 01: +0,95.885,2
Oct 13 2015 01: +0,91.602,1
Oct 17 2015 01: +0,97.996,1
Oct 18 2015 01: +0,95.225,1
Oct 19 2015 01: +0,100.62,2
Oct 22 2015 01: +0,91.294,2
Oct 23 2015 01: +0,60.017,1
Oct 26 2015 01: +0,74.498,1
Oct 27 2015 01: +0,87.576,1
Oct 28 2015 01: +0,88.386,3
Oct 29 2015 01: +0,65.669,1
Oct 30 2015 01: +0,62.396,1
Oct 31 2015 01: +0,89.03,1
Nov 02 2015 01: +0,88.973,2
Nov 03 2015 01: +0,83.24,1
Nov 04 2015 01: +0,84.901,2
Nov 05 2015 01: +0,84.6,2
Nov 06 2015 01: +0,79.048,1
Nov 08 2015 01: +0,80.351,2
Nov 10 2015 01: +0,81.12,1
Nov 11 2015 01: +0,64.933,1
Nov 12 2015 01: +0,79.578,1
Nov 15 2015 01: +0,77.243,1
Nov 16 2015 01: +0,75.411,1
Nov 18 2015 01: +0,73.967,1
Nov 19 2015 01: +0,81.36,1
Nov 20 2015 01: +0,72.084,2
Nov 21 2015 01: +0,75.996,1
Nov 23 2015 01: +0,77.842,1
Nov 25 2015 01: +0,73.761,3
Nov 26 2015 01: +0,75.06,4
Nov 27 2015 01: +0,82.25,2
Nov 28 2015 01: +0,81.535,2
Dec 03 2015 01: +0,62.765,2
Dec 04 2015 01: +0,71.73,1
Dec 06 2015 01: +0,78.704,5
Dec 09 2015 01: +0,72.363,1
Dec 10 2015 01: +0,74.828,3
Dec 11 2015 01: +0,83.279,1
Dec 13 2015 01: +0,77.404,2
Dec 14 2015 01: +0,78.758,1
Dec 15 2015 01: +0,74.082,1
Dec 18 2015 01: +0,73.839,3
Dec 20 2015 01: +0,80.004,1
Dec 23 2015 01: +0,64.617,2
Dec 24 2015 01: +0,81.032,1
Dec 25 2015 01: +0,75.137,4
Dec 26 2015 01: +0,76.499,1
Dec 27 2015 01: +0,80.999,1
Dec 28 2015 01: +0,80.957,2
Dec 31 2015 01: +0,78.46,2
Jan 02 2016 01: +0,74.969,1
Jan 03 2016 01: +0,66.485,4
Jan 04 2016 01: +0,77.832,1
Jan 06 2016 01: +0,78.81,2
Jan 07 2016 01: +0,77.23,1
Jan 09 2016 01: +0,71.288,1
Jan 10 2016 01: +0,75.196,2
Jan 11 2016 01: +0,69,1
Jan 12 2016 01: +0,73.032,4
Jan 14 2016 01: +0,75.214,1
Jan 15 2016 01: +0,77.995,2
Jan 16 2016 01: +0,78.842,1
Jan 18 2016 01: +0,49.275,1
Jan 19 2016 01: +0,74.471,1
Jan 22 2016 01: +0,71.293,3
Jan 23 2016 01: +0,76.051,1
Jan 25 2016 01: +0,74.549,1
Jan 26 2016 01: +0,88.2,1
Feb 03 2016 01: +0,60.016,1
Feb 04 2016 01: +0,81.558,1
Feb 05 2016 01: +0,81.185,1
Feb 06 2016 01: +0,66.9,1
Feb 11 2016 01: +0,77.667,3
Feb 13 2016 01: +0,78.52,1
Feb 14 2016 01: +0,78.497,3
Feb 18 2016 01: +0,81.25,1
Feb 20 2016 01: +0,81.189,1
Feb 21 2016 01: +0,84.008,1
Feb 22 2016 01: +0,91.879,1
Feb 28 2016 01: +0,61.71,1
Feb 29 2016 01: +0,77.05,1
Mar 03 2016 01: +0,81.539,2
Mar 05 2016 01: +0,74.75,1
Mar 07 2016 01: +0,88.532,1
Mar 08 2016 01: +0,87.8,1
Mar 09 2016 01: +0,66.562,1
Mar 10 2016 01: +0,70.732,2
Mar 11 2016 01: +0,72.668,2
Mar 12 2016 01: +0,78.004,1
Mar 16 2016 01: +0,77,1
Mar 19 2016 01: +0,81.59,1
Mar 21 2016 01: +0,77.761,1
Mar 26 2016 01: +0,79.35,1
Mar 27 2016 01: +0,63.248,1
Mar 30 2016 01: +0,79.403,2
Apr 02 2016 01: +0,80.73,1
Apr 03 2016 01: +0,89.5,1
Apr 04 2016 01: +0,92,1
Apr 10 2016 01: +0,84.065,2
Apr 12 2016 01: +0,85.13,1
Apr 13 2016 01: +0,65.51,1
Apr 14 2016 01: +0,65.518,1
Apr 15 2016 01: +0,88.914,2
Apr 17 2016 01: +0,84.73,2
Apr 19 2016 01: +0,90.002,1
Apr 20 2016 01: +0,90.19,2
Apr 24 2016 01: +0,90.996,2
Apr 25 2016 01: +0,92,1
Apr 26 2016 01: +0,90.331,1
Apr 29 2016 01: +0,92.916,1
Apr 30 2016 01: +0,99.552,2
May 02 2016 01: +0,75.084,1
May 03 2016 01: +0,74.03,1
May 04 2016 01: +0,91.77,1
May 05 2016 01: +0,86.245,2
May 07 2016 01: +0,85.631,1
May 10 2016 01: +0,91.14,1
May 14 2016 01: +0,75,1
May 18 2016 01: +0,82.48,1
May 21 2016 01: +0,78.217,1
May 22 2016 01: +0,61.55,2
May 23 2016 01: +0,69.581,2
May 25 2016 01: +0,78.09,1
May 26 2016 01: +0,77.385,2
Jun 05 2016 01: +0,63.45,1
Jun 08 2016 01: +0,82.139,2
Jun 12 2016 01: +0,77.95,1
Jun 14 2016 01: +0,78.75,1
Jun 17 2016 01: +0,83.823,1
Jun 18 2016 01: +0,87.993,1
Jun 20 2016 01: +0,73.618,1
Jun 21 2016 01: +0,80.143,2
Jun 24 2016 01: +0,60.915,1
Jun 26 2016 01: +0,61.963,2
Jun 28 2016 01: +0,60.488,1
Jun 29 2016 01: +0,61.385,1
Jul 01 2016 01: +0,61.01,1
Jul 03 2016 01: +0,70.301,2
Jul 09 2016 01: +0,64.71,1
Jul 10 2016 01: +0,68.1,1
Jul 12 2016 01: +0,74.086,1
Jul 14 2016 01: +0,70.28,2
Jul 15 2016 01: +0,74.656,1
Jul 17 2016 01: +0,60.022,1
Jul 19 2016 01: +0,60.399,1
Jul 20 2016 01: +0,55.513,1
Jul 27 2016 01: +0,65.368,6
