May 27 2015 01: +0,221.799,2
May 28 2015 01: +0,146.774,7
May 29 2015 01: +0,134.542,10
May 30 2015 01: +0,136.622,3
May 31 2015 01: +0,140.19,5
Jun 01 2015 01: +0,133.99,6
Jun 02 2015 01: +0,151.067,1
Jun 03 2015 01: +0,143.246,3
Jun 05 2015 01: +0,109.604,3
Jun 06 2015 01: +0,100.177,7
Jun 07 2015 01: +0,101.513,5
Jun 08 2015 01: +0,109.645,2
Jun 09 2015 01: +0,107.059,5
Jun 10 2015 01: +0,92.94,3
Jun 11 2015 01: +0,99.425,8
Jun 12 2015 01: +0,97.47,1
Jun 13 2015 01: +0,92.694,5
Jun 14 2015 01: +0,92.037,9
Jun 15 2015 01: +0,89.894,6
Jun 16 2015 01: +0,87.414,5
Jun 17 2015 01: +0,82.965,7
Jun 18 2015 01: +0,95.008,4
Jun 19 2015 01: +0,80.875,5
Jun 20 2015 01: +0,84.71,5
Jun 21 2015 01: +0,83.008,8
Jun 22 2015 01: +0,83.894,4
Jun 23 2015 01: +0,77.165,4
Jun 24 2015 01: +0,75.748,9
Jun 25 2015 01: +0,79.831,11
Jun 26 2015 01: +0,77.708,11
Jun 27 2015 01: +0,80.72,7
Jun 28 2015 01: +0,79.824,11
Jun 29 2015 01: +0,82.737,8
Jun 30 2015 01: +0,85.559,6
Jul 01 2015 01: +0,78.504,11
Jul 02 2015 01: +0,81.273,11
Jul 03 2015 01: +0,81.74,5
Jul 04 2015 01: +0,84.872,9
Jul 05 2015 01: +0,83.061,3
Jul 06 2015 01: +0,78.408,10
Jul 07 2015 01: +0,84.631,4
Jul 08 2015 01: +0,79.24,5
Jul 09 2015 01: +0,78.594,8
Jul 10 2015 01: +0,81.2,10
Jul 11 2015 01: +0,77.249,7
Jul 12 2015 01: +0,82.545,6
Jul 13 2015 01: +0,77.161,6
Jul 14 2015 01: +0,79.016,5
Jul 15 2015 01: +0,73.777,13
Jul 16 2015 01: +0,74.557,3
Jul 17 2015 01: +0,74.827,5
Jul 18 2015 01: +0,76.056,8
Jul 19 2015 01: +0,73.104,6
Jul 20 2015 01: +0,75.162,5
Jul 21 2015 01: +0,74.243,11
Jul 22 2015 01: +0,75.457,9
Jul 23 2015 01: +0,72.374,4
Jul 24 2015 01: +0,74.037,10
Jul 25 2015 01: +0,71.229,9
Jul 26 2015 01: +0,68.147,3
Jul 27 2015 01: +0,73.164,7
Jul 28 2015 01: +0,74.732,8
Jul 29 2015 01: +0,76.691,4
Jul 30 2015 01: +0,75.902,6
Jul 31 2015 01: +0,76.077,9
Aug 01 2015 01: +0,73.434,8
Aug 02 2015 01: +0,74.176,6
Aug 03 2015 01: +0,74.718,10
Aug 04 2015 01: +0,71.048,5
Aug 05 2015 01: +0,71.532,8
Aug 06 2015 01: +0,69.982,4
Aug 07 2015 01: +0,67.015,10
Aug 08 2015 01: +0,68.555,10
Aug 09 2015 01: +0,67.605,12
