May 27 2015 01: +0,131.33,13
May 28 2015 01: +0,123.384,15
May 29 2015 01: +0,122.442,11
May 30 2015 01: +0,135.681,8
May 31 2015 01: +0,120.91,7
Jun 01 2015 01: +0,129.417,5
Jun 02 2015 01: +0,113.518,4
Jun 03 2015 01: +0,110.054,3
Jun 04 2015 01: +0,113.919,6
Jun 05 2015 01: +0,98.197,10
Jun 06 2015 01: +0,94.455,8
Jun 07 2015 01: +0,91.462,11
Jun 08 2015 01: +0,93.072,8
Jun 09 2015 01: +0,94.66,6
Jun 10 2015 01: +0,90.739,6
Jun 11 2015 01: +0,96.749,5
Jun 12 2015 01: +0,90.64,8
Jun 13 2015 01: +0,88.641,3
Jun 14 2015 01: +0,90.099,2
Jun 15 2015 01: +0,78.994,10
Jun 16 2015 01: +0,73.748,8
Jun 17 2015 01: +0,79.873,10
Jun 18 2015 01: +0,83.238,2
Jun 19 2015 01: +0,83.173,4
Jun 20 2015 01: +0,76.698,9
Jun 21 2015 01: +0,73.221,12
Jun 22 2015 01: +0,75.388,11
Jun 23 2015 01: +0,75.628,6
Jun 24 2015 01: +0,77.828,7
Jun 25 2015 01: +0,69.426,3
Jun 26 2015 01: +0,75.328,7
Jun 27 2015 01: +0,77.457,9
Jun 28 2015 01: +0,76.551,6
Jun 29 2015 01: +0,78.205,10
Jun 30 2015 01: +0,79.935,9
Jul 01 2015 01: +0,79.287,5
Jul 02 2015 01: +0,79.243,8
Jul 03 2015 01: +0,77.983,7
Jul 04 2015 01: +0,78.3,7
Jul 05 2015 01: +0,76.513,9
Jul 06 2015 01: +0,74.899,6
Jul 07 2015 01: +0,76.532,5
Jul 08 2015 01: +0,78.131,3
Jul 09 2015 01: +0,69.503,7
Jul 10 2015 01: +0,73.834,9
Jul 11 2015 01: +0,72.293,10
Jul 12 2015 01: +0,70.039,9
Jul 13 2015 01: +0,67.433,15
Jul 14 2015 01: +0,70.445,3
Jul 15 2015 01: +0,70.644,3
Jul 16 2015 01: +0,68.938,11
Jul 17 2015 01: +0,69.416,13
Jul 18 2015 01: +0,67.34,14
Jul 19 2015 01: +0,69.296,9
Jul 20 2015 01: +0,68.727,16
Jul 21 2015 01: +0,67.445,10
Jul 22 2015 01: +0,68.062,9
Jul 23 2015 01: +0,69.385,9
Jul 24 2015 01: +0,67.645,11
Jul 25 2015 01: +0,66.961,17
Jul 26 2015 01: +0,63.904,9
Jul 27 2015 01: +0,66.384,16
Jul 28 2015 01: +0,69.348,11
Jul 29 2015 01: +0,69.363,8
Jul 30 2015 01: +0,71.155,10
Jul 31 2015 01: +0,71.926,9
Aug 01 2015 01: +0,65.534,17
Aug 02 2015 01: +0,66.057,14
Aug 03 2015 01: +0,66.952,18
Aug 04 2015 01: +0,66.666,14
Aug 05 2015 01: +0,64.534,16
Aug 06 2015 01: +0,64.016,13
Aug 07 2015 01: +0,65.97,9
Aug 08 2015 01: +0,63.428,9
Aug 09 2015 01: +0,65.902,9
Aug 10 2015 01: +0,63.548,7
Aug 11 2015 01: +0,64.271,14
Aug 12 2015 01: +0,62.092,10
Aug 13 2015 01: +0,65.38,16
Aug 14 2015 01: +0,64.398,9
Aug 15 2015 01: +0,59.23,8
Aug 16 2015 01: +0,59.014,11
Aug 17 2015 01: +0,56.844,20
Aug 18 2015 01: +0,58.579,18
Aug 19 2015 01: +0,58.539,6
Aug 20 2015 01: +0,59,13
Aug 21 2015 01: +0,57.235,17
Aug 22 2015 01: +0,58.525,20
Aug 23 2015 01: +0,57.297,17
Aug 24 2015 01: +0,57.349,20
Aug 25 2015 01: +0,61.351,16
Aug 26 2015 01: +0,61.396,13
Aug 27 2015 01: +0,61.596,15
Aug 28 2015 01: +0,63.299,16
Aug 29 2015 01: +0,65.411,15
Aug 30 2015 01: +0,64.425,12
Aug 31 2015 01: +0,64.24,15
Sep 01 2015 01: +0,67.013,13
Sep 02 2015 01: +0,65.054,13
Sep 03 2015 01: +0,65.18,13
Sep 04 2015 01: +0,62.633,17
Sep 05 2015 01: +0,62.903,16
Sep 06 2015 01: +0,61.413,17
Sep 07 2015 01: +0,62.806,17
Sep 08 2015 01: +0,60.77,19
Sep 09 2015 01: +0,62.244,7
Sep 10 2015 01: +0,61.682,17
Sep 11 2015 01: +0,61.262,25
Sep 12 2015 01: +0,63.506,24
Sep 13 2015 01: +0,64.47,18
Sep 14 2015 01: +0,64.163,15
Sep 15 2015 01: +0,64.305,7
Sep 16 2015 01: +0,66.986,12
Sep 17 2015 01: +0,65.039,13
Sep 18 2015 01: +0,60.913,22
Sep 19 2015 01: +0,61.801,21
Sep 20 2015 01: +0,59.659,22
Sep 21 2015 01: +0,63.186,9
Sep 22 2015 01: +0,60.359,12
Sep 23 2015 01: +0,60.54,13
Sep 24 2015 01: +0,61.203,19
Sep 25 2015 01: +0,60.269,17
Sep 26 2015 01: +0,60.974,12
Sep 27 2015 01: +0,60.76,14
Sep 28 2015 01: +0,59.077,16
Sep 29 2015 01: +0,60.031,20
Sep 30 2015 01: +0,60.124,17
Oct 01 2015 01: +0,61.342,10
Oct 02 2015 01: +0,62.969,27
Oct 03 2015 01: +0,63.612,19
Oct 04 2015 01: +0,62.884,12
Oct 05 2015 01: +0,62.689,22
Oct 06 2015 01: +0,62.176,25
Oct 07 2015 01: +0,64.562,7
Oct 08 2015 01: +0,64.365,11
Oct 09 2015 01: +0,63.57,17
Oct 10 2015 01: +0,61.118,15
Oct 11 2015 01: +0,62.848,11
Oct 12 2015 01: +0,63.326,16
Oct 13 2015 01: +0,60.197,13
Oct 14 2015 01: +0,62.544,15
Oct 15 2015 01: +0,61.529,7
Oct 16 2015 01: +0,63.167,12
Oct 17 2015 01: +0,62.468,18
Oct 18 2015 01: +0,62.385,16
Oct 19 2015 01: +0,64.307,16
Oct 20 2015 01: +0,63.146,11
Oct 21 2015 01: +0,59.861,10
Oct 22 2015 01: +0,57.178,24
Oct 23 2015 01: +0,62.236,17
Oct 24 2015 01: +0,59.49,16
Oct 25 2015 01: +0,59.496,11
Oct 26 2015 01: +0,58.801,17
Oct 27 2015 01: +0,58.074,9
Oct 28 2015 01: +0,58.243,12
Oct 29 2015 01: +0,59.266,8
Oct 30 2015 01: +0,57.699,20
Oct 31 2015 01: +0,56.811,18
Nov 01 2015 01: +0,54.871,22
Nov 02 2015 01: +0,58.955,9
Nov 03 2015 01: +0,56.967,14
Nov 04 2015 01: +0,57.271,16
Nov 05 2015 01: +0,57.189,8
Nov 06 2015 01: +0,56.225,25
Nov 07 2015 01: +0,55.491,20
Nov 08 2015 01: +0,56.927,27
Nov 09 2015 01: +0,54.885,4
Nov 10 2015 01: +0,47.409,12
Nov 11 2015 01: +0,52.762,14
Nov 12 2015 01: +0,52.945,12
Nov 13 2015 01: +0,54.663,15
Nov 14 2015 01: +0,53.521,16
Nov 15 2015 01: +0,54.441,12
Nov 16 2015 01: +0,54.015,10
Nov 17 2015 01: +0,49.114,11
Nov 18 2015 01: +0,53.056,13
Nov 19 2015 01: +0,53.225,8
Nov 20 2015 01: +0,52.411,17
Nov 21 2015 01: +0,53.565,17
Nov 22 2015 01: +0,55.106,9
Nov 23 2015 01: +0,54.203,13
Nov 24 2015 01: +0,52.086,15
Nov 25 2015 01: +0,52.193,17
Nov 26 2015 01: +0,53.198,12
Nov 27 2015 01: +0,51.892,14
Nov 28 2015 01: +0,52.385,19
Nov 29 2015 01: +0,48.897,19
Nov 30 2015 01: +0,51.259,11
Dec 01 2015 01: +0,52.393,18
Dec 02 2015 01: +0,50.243,17
Dec 03 2015 01: +0,52.402,18
Dec 04 2015 01: +0,54.609,15
Dec 05 2015 01: +0,54.956,19
Dec 06 2015 01: +0,54.911,19
Dec 07 2015 01: +0,55.932,14
Dec 08 2015 01: +0,54.498,15
Dec 09 2015 01: +0,54.493,15
Dec 10 2015 01: +0,52.184,12
Dec 11 2015 01: +0,54.421,11
Dec 12 2015 01: +0,50.997,26
Dec 13 2015 01: +0,54.295,12
Dec 14 2015 01: +0,51.505,18
Dec 15 2015 01: +0,51.506,14
Dec 16 2015 01: +0,51.26,16
Dec 17 2015 01: +0,51.294,9
Dec 18 2015 01: +0,51.399,14
Dec 19 2015 01: +0,50.058,13
Dec 20 2015 01: +0,50.136,16
Dec 21 2015 01: +0,48.89,18
Dec 22 2015 01: +0,49.601,20
Dec 23 2015 01: +0,46.067,19
Dec 24 2015 01: +0,48.339,30
Dec 25 2015 01: +0,54.025,28
Dec 26 2015 01: +0,56.625,32
Dec 27 2015 01: +0,56.056,26
Dec 28 2015 01: +0,58.527,21
Dec 29 2015 01: +0,56.145,26
Dec 30 2015 01: +0,56.559,18
Dec 31 2015 01: +0,55.001,16
Jan 01 2016 01: +0,50.99,21
Jan 02 2016 01: +0,52.653,24
Jan 03 2016 01: +0,50.743,13
Jan 04 2016 01: +0,51.235,22
