May 28 2015 01: +0,119.305,11
May 29 2015 01: +0,126.815,7
May 30 2015 01: +0,131.267,1
May 31 2015 01: +0,125.533,4
Jun 01 2015 01: +0,124.133,3
Jun 02 2015 01: +0,106.673,9
Jun 03 2015 01: +0,112.272,5
Jun 04 2015 01: +0,107.863,3
Jun 05 2015 01: +0,92.731,4
Jun 06 2015 01: +0,86.08,10
Jun 07 2015 01: +0,87.651,8
Jun 08 2015 01: +0,90.862,4
Jun 09 2015 01: +0,87.68,4
Jun 10 2015 01: +0,82.364,11
Jun 11 2015 01: +0,86.633,7
Jun 12 2015 01: +0,79.547,4
Jun 13 2015 01: +0,83.06,8
Jun 14 2015 01: +0,82.259,8
Jun 15 2015 01: +0,81.593,4
Jun 16 2015 01: +0,80.179,9
Jun 17 2015 01: +0,86.802,1
Jun 18 2015 01: +0,81.225,4
Jun 19 2015 01: +0,77.9,8
Jun 20 2015 01: +0,79.85,2
Jun 21 2015 01: +0,77.934,10
Jun 22 2015 01: +0,70.351,2
Jun 23 2015 01: +0,69.322,6
Jun 24 2015 01: +0,76.103,5
Jun 25 2015 01: +0,75.405,3
Jun 26 2015 01: +0,76.349,6
Jun 27 2015 01: +0,74.803,9
Jun 28 2015 01: +0,81.429,2
Jun 29 2015 01: +0,75.024,3
Jun 30 2015 01: +0,76.146,8
Jul 01 2015 01: +0,72.892,8
Jul 02 2015 01: +0,79.444,5
Jul 03 2015 01: +0,74.142,9
Jul 04 2015 01: +0,76.066,7
Jul 05 2015 01: +0,78.026,3
Jul 06 2015 01: +0,70.471,4
Jul 07 2015 01: +0,68.766,4
Jul 08 2015 01: +0,71.075,5
Jul 09 2015 01: +0,70.915,6
Jul 10 2015 01: +0,69.56,8
Jul 11 2015 01: +0,68.597,6
Jul 12 2015 01: +0,68.858,8
Jul 13 2015 01: +0,69.198,5
Jul 14 2015 01: +0,69.413,11
Jul 15 2015 01: +0,69.313,5
Jul 16 2015 01: +0,67.289,11
Jul 17 2015 01: +0,66.582,7
Jul 18 2015 01: +0,63.914,6
Jul 19 2015 01: +0,67.285,5
Jul 20 2015 01: +0,66.051,11
Jul 21 2015 01: +0,68.831,8
Jul 22 2015 01: +0,65.914,2
Jul 23 2015 01: +0,64.789,10
Jul 24 2015 01: +0,66.056,9
Jul 25 2015 01: +0,66.233,10
Jul 26 2015 01: +0,64.076,6
Jul 27 2015 01: +0,67.808,5
Jul 28 2015 01: +0,65.579,7
Jul 29 2015 01: +0,68.907,4
Jul 30 2015 01: +0,61.178,7
Jul 31 2015 01: +0,67.2,7
Aug 01 2015 01: +0,64.375,9
Aug 02 2015 01: +0,66.703,5
Aug 03 2015 01: +0,65.779,6
Aug 04 2015 01: +0,65.317,4
Aug 05 2015 01: +0,65.102,8
Aug 06 2015 01: +0,64.752,10
Aug 07 2015 01: +0,62.23,9
Aug 08 2015 01: +0,63.349,8
Aug 09 2015 01: +0,58.799,10
