May 27 2015 01: +0,400,3
May 28 2015 01: +0,381.15,6
May 29 2015 01: +0,386.498,5
Jun 03 2015 01: +0,387.827,8
Jun 04 2015 01: +0,396.555,3
Jun 07 2015 01: +0,397.62,1
Jun 08 2015 01: +0,393.01,1
Jun 09 2015 01: +0,403.74,1
Jun 10 2015 01: +0,387.629,3
Jun 11 2015 01: +0,394.988,2
Jun 12 2015 01: +0,382.639,1
Jun 16 2015 01: +0,381.206,1
Jun 17 2015 01: +0,397.22,7
Jun 19 2015 01: +0,394.402,1
Jun 20 2015 01: +0,3,1
Jun 22 2015 01: +0,408.479,1
Jun 23 2015 01: +0,400,1
Jun 24 2015 01: +0,400.85,1
Jun 27 2015 01: +0,403.509,2
Jun 28 2015 01: +0,400.989,2
Jun 29 2015 01: +0,398.683,1
Jul 01 2015 01: +0,394.64,1
Jul 08 2015 01: +0,362.818,6
Jul 09 2015 01: +0,394.977,3
Jul 11 2015 01: +0,390.694,3
Jul 12 2015 01: +0,385.506,1
Jul 14 2015 01: +0,371.434,2
Jul 15 2015 01: +0,384.416,4
Jul 16 2015 01: +0,390.729,5
Jul 17 2015 01: +0,390.672,2
Jul 19 2015 01: +0,347.251,2
Jul 21 2015 01: +0,391.323,1
Jul 22 2015 01: +0,387.368,1
Jul 26 2015 01: +0,370.769,2
Jul 29 2015 01: +0,390.988,3
Jul 30 2015 01: +0,383.485,5
Jul 31 2015 01: +0,371.381,1
Aug 04 2015 01: +0,399.237,2
Aug 05 2015 01: +0,393.364,6
Aug 06 2015 01: +0,395.932,2
Aug 07 2015 01: +0,369.787,2
Aug 09 2015 01: +0,391.109,1
Aug 10 2015 01: +0,374.81,1
Aug 11 2015 01: +0,348.089,1
Aug 12 2015 01: +0,381.57,1
Aug 13 2015 01: +0,372.961,3
Aug 15 2015 01: +0,399.644,2
Aug 16 2015 01: +0,356.728,2
Aug 17 2015 01: +0,399.776,1
Aug 19 2015 01: +0,354.073,3
Aug 20 2015 01: +0,390.137,7
Aug 21 2015 01: +0,338.208,3
Aug 22 2015 01: +0,326.9,1
Aug 23 2015 01: +0,394.372,4
Aug 24 2015 01: +0,391.196,3
Aug 25 2015 01: +0,400,1
Aug 26 2015 01: +0,408.29,3
Aug 27 2015 01: +0,399.97,1
Aug 28 2015 01: +0,380.927,5
Aug 30 2015 01: +0,289.929,3
Aug 31 2015 01: +0,368.838,2
Sep 02 2015 01: +0,390.085,6
Sep 03 2015 01: +0,380.667,1
Sep 04 2015 01: +0,400.009,1
Sep 05 2015 01: +0,388.67,1
Sep 07 2015 01: +0,386.45,1
Sep 08 2015 01: +0,404.711,1
Sep 09 2015 01: +0,398.419,1
Sep 10 2015 01: +0,392.398,3
Sep 12 2015 01: +0,391.98,1
Sep 13 2015 01: +0,395.79,1
Sep 15 2015 01: +0,397.558,3
Sep 16 2015 01: +0,194.421,2
Sep 17 2015 01: +0,388.058,1
Sep 18 2015 01: +0,399.29,3
Sep 19 2015 01: +0,225.19,2
Sep 20 2015 01: +0,378.028,1
Sep 21 2015 01: +0,398.724,2
Sep 23 2015 01: +0,385.133,3
Sep 24 2015 01: +0,399.193,5
Sep 25 2015 01: +0,402.165,2
Sep 26 2015 01: +0,389.9,2
Sep 27 2015 01: +0,389.549,1
Sep 28 2015 01: +0,389.71,4
Sep 30 2015 01: +0,399.389,6
Oct 01 2015 01: +0,396.701,2
Oct 02 2015 01: +0,401.683,4
Oct 04 2015 01: +0,375.86,1
Oct 13 2015 01: +0,400,1
Oct 15 2015 01: +0,400,1
Oct 16 2015 01: +0,410.5,1
Oct 20 2015 01: +0,400,1
Oct 22 2015 01: +0,408.16,1
Oct 30 2015 01: +0,400,1
Oct 31 2015 01: +0,400,1
Nov 10 2015 01: +0,385.94,1
