Sep 01 2013 01: +0,45.877,1
Sep 04 2013 01: +0,36.886,1
Sep 07 2013 01: +0,52.862,1
Sep 14 2013 01: +0,52.272,1
Sep 23 2013 01: +0,43.2,1
Sep 24 2013 01: +0,47.154,1
Sep 28 2013 01: +0,54.136,1
Sep 29 2013 01: +0,56.846,1
Oct 03 2013 01: +0,53.47,1
Oct 04 2013 01: +0,98.746,2
Oct 09 2013 01: +0,52,1
Oct 19 2013 01: +0,55,1
Oct 29 2013 01: +0,74.913,2
Nov 01 2013 01: +0,108.343,1
Nov 02 2013 01: +0,75.21,1
Nov 04 2013 01: +0,74.75,1
Nov 05 2013 01: +0,86.062,1
Nov 18 2013 01: +0,71.024,1
Nov 23 2013 01: +0,87.799,1
Nov 25 2013 01: +0,94.57,1
Nov 29 2013 01: +0,72.053,2
Dec 02 2013 01: +0,79.847,1
Dec 03 2013 01: +0,76.225,2
Dec 04 2013 01: +0,83.033,2
Dec 05 2013 01: +0,87.11,1
Dec 08 2013 01: +0,62.865,2
Dec 09 2013 01: +0,77.481,2
Dec 11 2013 01: +0,60.651,2
Dec 13 2013 01: +0,79.05,1
Dec 14 2013 01: +0,75.61,1
Dec 22 2013 01: +0,71.87,1
Dec 24 2013 01: +0,65.491,3
Dec 25 2013 01: +0,70.526,2
Jan 01 2014 01: +0,68.819,1
Jan 02 2014 01: +0,82.286,1
Jan 04 2014 01: +0,78.173,1
Jan 06 2014 01: +0,80.497,1
Jan 07 2014 01: +0,78.993,2
Jan 10 2014 01: +0,83.37,1
Jan 11 2014 01: +0,85,1
Jan 12 2014 01: +0,75.093,1
Jan 14 2014 01: +0,78.227,1
Jan 15 2014 01: +0,77.478,2
Jan 21 2014 01: +0,28.75,1
Jan 23 2014 01: +0,69.618,2
Jan 24 2014 01: +0,80.186,1
Jan 25 2014 01: +0,78.202,1
Jan 29 2014 01: +0,75.088,1
Feb 01 2014 01: +0,84.677,1
Feb 04 2014 01: +0,79.434,1
Feb 07 2014 01: +0,68.27,1
Feb 13 2014 01: +0,78.116,1
Feb 14 2014 01: +0,79.41,1
Feb 15 2014 01: +0,69,1
Feb 18 2014 01: +0,66.731,1
Feb 20 2014 01: +0,78.084,1
Feb 28 2014 01: +0,63.84,2
Mar 01 2014 01: +0,63.26,1
Mar 02 2014 01: +0,68.994,1
Mar 07 2014 01: +0,68.514,1
Mar 09 2014 01: +0,66.731,3
Mar 11 2014 01: +0,67.468,2
Mar 12 2014 01: +0,71.132,1
Mar 14 2014 01: +0,66.231,3
Mar 17 2014 01: +0,63.899,1
