Aug 22 2013 01: +0,25.413,2
Sep 01 2013 01: +0,39.927,1
Sep 02 2013 01: +0,33.363,1
Sep 04 2013 01: +0,53.242,1
Sep 05 2013 01: +0,55.948,2
Sep 07 2013 01: +0,46,1
Sep 11 2013 01: +0,51.75,1
Sep 16 2013 01: +0,57.5,1
Sep 19 2013 01: +0,54.488,1
Sep 22 2013 01: +0,54.34,1
Sep 23 2013 01: +0,72.395,1
Sep 29 2013 01: +0,50.1,1
Sep 30 2013 01: +0,63.172,1
Oct 01 2013 01: +0,62.193,2
Oct 09 2013 01: +0,68.587,1
Oct 10 2013 01: +0,62.125,2
Oct 18 2013 01: +0,59.8,1
Oct 20 2013 01: +0,64.668,2
Oct 21 2013 01: +0,63.25,1
Oct 22 2013 01: +0,67.955,1
Oct 27 2013 01: +0,74.893,2
Oct 28 2013 01: +0,92.31,1
Oct 30 2013 01: +0,86.25,1
Nov 07 2013 01: +0,78.142,1
Nov 10 2013 01: +0,75.002,2
Nov 11 2013 01: +0,115,1
Nov 13 2013 01: +0,77.975,1
Nov 14 2013 01: +0,80.309,1
Nov 16 2013 01: +0,80,1
Nov 19 2013 01: +0,76.604,1
Nov 21 2013 01: +0,79.543,2
Nov 22 2013 01: +0,84.484,1
Nov 23 2013 01: +0,68.996,1
Nov 27 2013 01: +0,80.882,1
Nov 28 2013 01: +0,78.05,1
Dec 01 2013 01: +0,87.929,2
Dec 03 2013 01: +0,69.916,1
Dec 04 2013 01: +0,84.11,1
Dec 08 2013 01: +0,81.925,2
Dec 10 2013 01: +0,99.331,1
Dec 11 2013 01: +0,86.25,1
Dec 13 2013 01: +0,87.215,2
Dec 15 2013 01: +0,86.767,4
Dec 17 2013 01: +0,95.034,1
Dec 19 2013 01: +0,88.668,1
Dec 20 2013 01: +0,65.139,1
Dec 21 2013 01: +0,76.89,2
Dec 22 2013 01: +0,69.426,3
Dec 24 2013 01: +0,70.15,1
Dec 25 2013 01: +0,86.234,1
Dec 26 2013 01: +0,80.047,2
Dec 27 2013 01: +0,91.164,3
Dec 28 2013 01: +0,94.41,1
Dec 30 2013 01: +0,85.744,3
Dec 31 2013 01: +0,86.158,1
Jan 01 2014 01: +0,86.717,3
Jan 04 2014 01: +0,65,1
Jan 05 2014 01: +0,85.008,1
Jan 06 2014 01: +0,86.614,2
Jan 07 2014 01: +0,81.716,1
Jan 08 2014 01: +0,88.034,2
Jan 09 2014 01: +0,75.063,2
Jan 10 2014 01: +0,92,1
Jan 11 2014 01: +0,89.113,3
Jan 13 2014 01: +0,80.563,2
Jan 14 2014 01: +0,86.108,2
Jan 15 2014 01: +0,75.49,1
Jan 16 2014 01: +0,86.915,3
Jan 17 2014 01: +0,95,1
Jan 18 2014 01: +0,88.123,1
Jan 19 2014 01: +0,73.033,2
Jan 21 2014 01: +0,87.193,1
Jan 22 2014 01: +0,86.3,2
Jan 23 2014 01: +0,78.478,1
Jan 24 2014 01: +0,74.359,2
Jan 25 2014 01: +0,8.67,1
Jan 26 2014 01: +0,74.479,3
Jan 27 2014 01: +0,72.869,4
Jan 28 2014 01: +0,83.402,2
Jan 29 2014 01: +0,77.72,3
Jan 30 2014 01: +0,39.535,2
Jan 31 2014 01: +0,80.121,4
Feb 01 2014 01: +0,81.602,2
Feb 02 2014 01: +0,81.919,2
Feb 03 2014 01: +0,78.221,2
Feb 04 2014 01: +0,53.877,1
Feb 05 2014 01: +0,68.87,1
Feb 06 2014 01: +0,71.665,3
